pressure,muc,muc_err,molkg,molkg_err,_
2mC5-500-0.01,0.0000014286,0.0000016810,0.0000002477,0.0000002914,
2mC5-500-0.05,0.0000092857,0.0000035574,0.0000016098,0.0000006167,
2mC5-500-0.1,0.0000217857,0.0000055200,0.0000037769,0.0000009570,
2mC5-500-0.5,0.0000950000,0.0000217578,0.0000164699,0.0000037721,
2mC5-500-1,0.0001866071,0.0000157540,0.0000323516,0.0000027312,
2mC5-500-10,0.0020126786,0.0000567880,0.0003489331,0.0000098452,
2mC5-500-1e2,0.0205057143,0.0001782412,0.0035550245,0.0000309012,
2mC5-500-1e3,0.1992832143,0.0027973038,0.0345492337,0.0004849616,
2mC5-500-1e4,1.4682944643,0.0132789745,0.2545545479,0.0023021427,
2mC5-500-1e5,3.4628916071,0.0106267258,0.6003528781,0.0018423289,
2mC5-500-1e6,3.9380714286,0.0045163708,0.6827336182,0.0007829919,
2mC5-500-1e7,3.9905850000,0.0065503673,0.6918377651,0.0011356208,
2mC5-500-1e8,4.2321812500,0.0703425091,0.7337227042,0.0121951053,
2mC5-500-5,0.0009819643,0.0000244790,0.0001702407,0.0000042439,
2mC5-500-50,0.0103687500,0.0002721602,0.0017976043,0.0000471837,
2mC5-500-5e2,0.1012778571,0.0021899846,0.0175582894,0.0003796722,
2mC5-500-5e3,0.8657208929,0.0087773990,0.1500878712,0.0015217158,
2mC5-500-5e4,3.0292551786,0.0170323667,0.5251744124,0.0029528589,
2mC5-500-5e5,3.8763039286,0.0055728373,0.6720251408,0.0009661489,
2mC5-500-5e6,3.9832389286,0.0027622334,0.6905641950,0.0004788815,
2mC5-500-5e7,4.0438875000,0.0110388410,0.7010786865,0.0019137763,
