# pressure,muc,muc_err,molkg,molkg_err,_
1.000000000000000000e+01,2.230357000000000032e-04,1.972610000000000075e-05,3.866710000000000118e-05,3.419900000000000071e-06,nan
5.000000000000000000e+01,1.107678599999999949e-03,3.508379999999999772e-05,1.920354999999999946e-04,6.082400000000000413e-06,nan
1.000000000000000000e+02,2.191785700000000153e-03,3.521319999999999686e-05,3.799844000000000138e-04,6.104800000000000402e-06,nan
5.000000000000000000e+02,1.118446430000000040e-02,3.052333999999999972e-04,1.939022699999999903e-03,5.291760000000000306e-05,nan
1.000000000000000000e+03,2.254232139999999898e-02,4.663474000000000135e-04,3.908105999999999733e-03,8.084950000000000578e-05,nan
5.000000000000000000e+03,1.098939285999999960e-01,2.152041899999999810e-03,1.905203620000000056e-02,3.730941000000000097e-04,nan
1.000000000000000000e+04,2.197587500000000027e-01,3.042169400000000086e-03,3.809902619999999684e-02,5.274133000000000076e-04,nan
5.000000000000000000e+04,9.277707143000000212e-01,8.736122299999999480e-03,1.608452939999999998e-01,1.514559699999999979e-03,nan
1.000000000000000000e+05,1.534904285699999926e+00,1.796628769999999986e-02,2.661025264999999917e-01,3.114770499999999949e-03,nan
5.000000000000000000e+05,3.054674285699999992e+00,1.013988239999999950e-02,5.295812596000000205e-01,1.757926099999999967e-03,nan
1.000000000000000000e+06,3.457115714299999976e+00,1.303986390000000037e-02,5.993515259999999678e-01,2.260688700000000086e-03,nan
5.000000000000000000e+06,3.825523571400000211e+00,9.627356300000000644e-03,6.632214770000000037e-01,1.669070699999999951e-03,nan
1.000000000000000000e+07,3.877288928600000073e+00,4.413479700000000339e-03,6.721959078000000476e-01,7.651539999999999861e-04,nan
5.000000000000000000e+07,3.976163214300000082e+00,2.791905099999999942e-03,6.893374960999999468e-01,4.840256000000000029e-04,nan
1.000000000000000000e+08,3.997947321399999865e+00,3.698724000000000022e-03,6.931141523999999610e-01,6.412384999999999830e-04,nan
