pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0130075000,0.0007144671,0.0022550778,0.0001238654,
0.05,0.0624666071,0.0019727212,0.0108296798,0.0003420058,
0.1,0.1258108929,0.0020220935,0.0218115206,0.0003505653,
0.5,0.5847044643,0.0097650309,0.1013687542,0.0016929390,
1,1.0895017857,0.0305345101,0.1888842063,0.0052936918,
5,2.8194189286,0.0370154008,0.4887956253,0.0064172677,
10,3.3430885714,0.0222928515,0.5795829247,0.0038648560,
50,3.8673762500,0.0051841650,0.6704773715,0.0008987658,
1e2,3.9276351786,0.0022852967,0.6809243116,0.0003961962,
5e2,3.9872248214,0.0026475318,0.6912552193,0.0004589960,
1e3,3.9934835714,0.0009027230,0.6923402832,0.0001565028,
5e3,3.9992314286,0.0014424712,0.6933367748,0.0002500776,
1e4,4.0101828571,0.0236088991,0.6952353967,0.0040930159,
5e4,4.0312967857,0.0296340246,0.6988958658,0.0051375769,
1e5,4.0675130357,0.0530080693,0.7051745867,0.0091898767,
5e5,4.0238169643,0.0272618492,0.6975991078,0.0047263188,
1e6,4.0231116071,0.0291664593,0.6974768218,0.0050565163,
5e6,4.0510948214,0.0633625375,0.7023282018,0.0109850050,
1e7,4.0953735714,0.0809220615,0.7100046982,0.0140292559,
5e7,4.4795860714,0.1945849609,0.7766146608,0.0337347092,
1e8,5.3971587500,0.4043748721,0.9356919467,0.0701054627,
