pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000008929,0.0000007838,0.0000001548,0.0000001359,
0.05,0.0000035714,0.0000015676,0.0000006192,0.0000002718,
0.1,0.0000082143,0.0000019829,0.0000014241,0.0000003438,
0.5,0.0000439286,0.0000097077,0.0000076158,0.0000016830,
1,0.0000792857,0.0000068509,0.0000137456,0.0000011877,
5,0.0004014286,0.0000265635,0.0000695947,0.0000046053,
10,0.0008692857,0.0000278506,0.0001507059,0.0000048284,
50,0.0043210714,0.0000944222,0.0007491334,0.0000163697,
1e2,0.0088094643,0.0002647906,0.0015272748,0.0000459061,
5e2,0.0449816071,0.0009800475,0.0077983490,0.0001699084,
1e3,0.0873060714,0.0027985877,0.0151360358,0.0004851842,
5e3,0.4157492857,0.0045108189,0.0720774164,0.0007820294,
1e4,0.7609464286,0.0118235805,0.1319233838,0.0020498246,
5e4,2.2827921429,0.0176842811,0.3957619783,0.0030658797,
1e5,2.9031882143,0.0241443325,0.5033184973,0.0041858427,
5e5,3.7292367857,0.0117085385,0.6465284772,0.0020298801,
1e6,3.8535269643,0.0063683092,0.6680763554,0.0011040579,
5e6,3.9470700000,0.0061811511,0.6842936781,0.0010716107,
1e7,3.9559410714,0.0052489052,0.6858316336,0.0009099896,
5e7,3.9922498214,0.0014211886,0.6921263910,0.0002463879,
1e8,4.0030608929,0.0034819113,0.6940006795,0.0006036503,
