pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000344643,0.0000128933,0.0000059750,0.0000022353,
0.05,0.0001639286,0.0000150071,0.0000284199,0.0000026017,
0.1,0.0003441071,0.0000358031,0.0000596570,0.0000062071,
0.5,0.0017923214,0.0001006819,0.0003107303,0.0000174550,
1,0.0034696429,0.0000358751,0.0006015233,0.0000062196,
5,0.0178700000,0.0003693858,0.0030980773,0.0000640395,
10,0.0359619643,0.0005983431,0.0062346360,0.0001037332,
50,0.1769775000,0.0031283070,0.0306821476,0.0005423468,
1e2,0.3381555357,0.0042716010,0.0586251815,0.0007405568,
5e2,1.3728033929,0.0336695902,0.2379994991,0.0058372128,
1e3,2.1221753571,0.0156463175,0.3679162469,0.0027125630,
5e3,3.4652651786,0.0107111674,0.6007643783,0.0018569684,
1e4,3.7179655357,0.0094972403,0.6445744087,0.0016465128,
5e4,3.9416116071,0.0019546947,0.6833473701,0.0003388805,
1e5,3.9696342857,0.0029015768,0.6882055920,0.0005030391,
5e5,3.9965203571,0.0032820332,0.6928667631,0.0005689979,
1e6,3.9972316071,0.0020741118,0.6929900708,0.0003595836,
5e6,3.9978066071,0.0016462060,0.6930897571,0.0002853986,
1e7,3.9983171429,0.0016461496,0.6931782674,0.0002853888,
5e7,4.0171239286,0.0159593083,0.6964387529,0.0027668255,
1e8,4.1082319643,0.0301583072,0.7122339257,0.0052284705,
