# pressure,muc,muc_err,molkg,molkg_err,_
1.000000000000000000e+00,3.296428999999999809e-04,2.983979999999999847e-05,5.714939999999999869e-05,5.173199999999999869e-06,nan
5.000000000000000000e+00,1.713928599999999967e-03,8.373610000000000623e-05,2.971394999999999831e-04,1.451710000000000031e-05,nan
1.000000000000000000e+01,3.587678600000000165e-03,1.586815999999999954e-04,6.219869000000000266e-04,2.751019999999999963e-05,nan
5.000000000000000000e+01,1.807839290000000029e-02,3.241696999999999873e-04,3.134205900000000024e-03,5.620049999999999834e-05,nan
1.000000000000000000e+02,3.584999999999999992e-02,7.807098999999999636e-04,6.215225100000000037e-03,1.353496999999999892e-04,nan
5.000000000000000000e+02,1.776653571000000043e-01,1.933805999999999936e-03,3.080139969999999908e-02,3.352591000000000035e-04,nan
1.000000000000000000e+03,3.508480357000000049e-01,1.366097699999999950e-03,6.082564859999999712e-02,2.368369999999999959e-04,nan
5.000000000000000000e+03,1.393976607099999931e+00,2.773141289999999856e-02,2.416702464999999911e-01,4.807725900000000413e-03,nan
1.000000000000000000e+04,2.144521071399999812e+00,3.654195250000000228e-02,3.717902676000000017e-01,6.335187100000000404e-03,nan
5.000000000000000000e+04,3.462644642899999958e+00,2.365015720000000071e-02,6.003100624999999635e-01,4.100168700000000194e-03,nan
1.000000000000000000e+05,3.715035357100000102e+00,1.039581640000000057e-02,6.440664109999999498e-01,1.802296799999999945e-03,nan
5.000000000000000000e+05,3.939124464299999850e+00,2.334255400000000060e-03,6.829161804000000169e-01,4.046839999999999899e-04,nan
1.000000000000000000e+06,3.963250535699999855e+00,4.192107500000000209e-03,6.870988571999999683e-01,7.267751999999999936e-04,nan
5.000000000000000000e+06,3.983998392899999796e+00,1.740691599999999927e-03,6.906958614000000551e-01,3.017793999999999859e-04,nan
1.000000000000000000e+07,3.985016607099999941e+00,1.785948799999999932e-03,6.908723866999999519e-01,3.096255000000000123e-04,nan
5.000000000000000000e+07,3.997448214299999858e+00,1.319510500000000038e-03,6.930276234000000146e-01,2.287602000000000125e-04,nan
1.000000000000000000e+08,3.999703214300000198e+00,3.441427999999999740e-04,6.934185671000000495e-01,5.966320000000000163e-05,nan
