pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000069643,0.0000042499,0.0000012074,0.0000007368,
0.05,0.0000262500,0.0000062014,0.0000045509,0.0000010751,
0.1,0.0000505357,0.0000063964,0.0000087613,0.0000011089,
0.5,0.0002864286,0.0000208318,0.0000496574,0.0000036116,
1,0.0005794643,0.0000369382,0.0001004603,0.0000064039,
5,0.0030264286,0.0000939035,0.0005246844,0.0000162798,
10,0.0060416071,0.0002120571,0.0010474184,0.0000367638,
50,0.0311369643,0.0008096593,0.0053981378,0.0001403686,
1e2,0.0618251786,0.0005690621,0.0107184770,0.0000986569,
5e2,0.2964657143,0.0055872184,0.0513975212,0.0009686421,
1e3,0.5591023214,0.0079632997,0.0969301745,0.0013805774,
5e3,1.9062432143,0.0363903116,0.3304806300,0.0063088975,
1e4,2.6190714286,0.0249072802,0.4540618791,0.0043181130,
5e4,3.6339271429,0.0044080887,0.6300048822,0.0007642193,
1e5,3.8106042857,0.0068572257,0.6606349577,0.0011888201,
5e5,3.9581601786,0.0028138226,0.6862163547,0.0004878254,
1e6,3.9773982143,0.0016436519,0.6895516049,0.0002849558,
5e6,3.9886957143,0.0016941781,0.6915102243,0.0002937154,
1e7,3.9905210714,0.0020609594,0.6918266819,0.0003573034,
5e7,4.0009826786,0.0027964774,0.6936403847,0.0004848183,
1e8,4.0133333929,0.0053497468,0.6957815972,0.0009274723,
5e8,8.0000000000,0.0000000000,1.3869400402,0.0000000000,
1e9,8.1162333929,0.0243361014,1.4070911336,0.0042190892,
5e9,8.2500000000,0.0000000000,1.4302819165,0.0000000000,
1e10,8.7500000000,0.0000000000,1.5169656690,0.0000000000,
5e10,8.6250000000,0.0000000000,1.4952947309,0.0000000000,
1e11,8.7500000000,0.0000000000,1.5169656690,0.0000000000,
