     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2302069892E-03    0.4239203993E-05
    0.3000000000E+01    0.6901484967E-03    0.1270874949E-04
    0.5000000000E+01    0.1149461120E-02    0.2116649866E-04
    0.7000000000E+01    0.1608146148E-02    0.2961247585E-04
    0.9000000000E+01    0.2066204868E-02    0.3804670531E-04
    0.1100000000E+02    0.2523638560E-02    0.4646921125E-04
    0.1300000000E+02    0.2980448504E-02    0.5488001780E-04
    0.1500000000E+02    0.3436635975E-02    0.6327914904E-04
    0.1700000000E+02    0.3892202246E-02    0.7166662896E-04
    0.1900000000E+02    0.4347148583E-02    0.8004248150E-04
    0.2100000000E+02    0.4801476253E-02    0.8840673053E-04
    0.2300000000E+02    0.5255186516E-02    0.9675939987E-04
    0.2500000000E+02    0.5708280631E-02    0.1051005132E-03
    0.2700000000E+02    0.6160759852E-02    0.1134300943E-03
    0.2900000000E+02    0.6612625430E-02    0.1217481668E-03
    0.3100000000E+02    0.7063878614E-02    0.1300547541E-03
    0.3300000000E+02    0.7514520647E-02    0.1383498797E-03
    0.3500000000E+02    0.7964552771E-02    0.1466335672E-03
    0.3700000000E+02    0.8413976223E-02    0.1549058398E-03
    0.3900000000E+02    0.8862792238E-02    0.1631667209E-03
    0.4100000000E+02    0.9311002046E-02    0.1714162336E-03
    0.4300000000E+02    0.9758606876E-02    0.1796544011E-03
    0.4500000000E+02    0.1020560795E-01    0.1878812466E-03
    0.4700000000E+02    0.1065200649E-01    0.1960967931E-03
    0.4900000000E+02    0.1109780372E-01    0.2043010635E-03
    0.5100000000E+02    0.1154300085E-01    0.2124940808E-03
    0.5300000000E+02    0.1198759909E-01    0.2206758679E-03
    0.5500000000E+02    0.1243159964E-01    0.2288464474E-03
    0.5700000000E+02    0.1287500372E-01    0.2370058423E-03
    0.5900000000E+02    0.1331781252E-01    0.2451540751E-03
    0.6100000000E+02    0.1376002725E-01    0.2532911684E-03
    0.6300000000E+02    0.1420164909E-01    0.2614171449E-03
    0.6500000000E+02    0.1464267924E-01    0.2695320269E-03
    0.6700000000E+02    0.1508311890E-01    0.2776358369E-03
    0.6900000000E+02    0.1552296923E-01    0.2857285973E-03
    0.7100000000E+02    0.1596223143E-01    0.2938103305E-03
    0.7300000000E+02    0.1640090668E-01    0.3018810585E-03
    0.7500000000E+02    0.1683899615E-01    0.3099408037E-03
    0.7700000000E+02    0.1727650101E-01    0.3179895882E-03
    0.7900000000E+02    0.1771342244E-01    0.3260274340E-03
    0.8100000000E+02    0.1814976160E-01    0.3340543631E-03
    0.8300000000E+02    0.1858551965E-01    0.3420703976E-03
    0.8500000000E+02    0.1902069775E-01    0.3500755592E-03
    0.8700000000E+02    0.1945529707E-01    0.3580698699E-03
    0.8900000000E+02    0.1988931876E-01    0.3660533513E-03
    0.9100000000E+02    0.2032276396E-01    0.3740260253E-03
    0.9300000000E+02    0.2075563382E-01    0.3819879135E-03
    0.9500000000E+02    0.2118792950E-01    0.3899390375E-03
    0.9700000000E+02    0.2161965213E-01    0.3978794188E-03
    0.9900000000E+02    0.2205080285E-01    0.4058090789E-03
    0.1000000000E+02    0.2294999762E-02    0.4225942221E-04
    0.3000000000E+02    0.6838328493E-02    0.1259028946E-03
    0.5000000000E+02    0.1132047722E-01    0.2083989774E-03
    0.7000000000E+02    0.1574267378E-01    0.2897708409E-03
    0.9000000000E+02    0.2010611334E-01    0.3700410379E-03
    0.1100000000E+03    0.2441195955E-01    0.4492315235E-03
    0.1300000000E+03    0.2866134550E-01    0.5273636751E-03
