     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4336660725E-05    0.2292657580E-05
    0.3000000000E+01    0.1300975695E-04    0.6877879113E-05
    0.5000000000E+01    0.2168255291E-04    0.1146297582E-04
    0.7000000000E+01    0.3035504861E-04    0.1604794770E-04
    0.9000000000E+01    0.3902724409E-04    0.2063279478E-04
    0.1100000000E+02    0.4769913936E-04    0.2521751706E-04
    0.1300000000E+02    0.5637073445E-04    0.2980211454E-04
    0.1500000000E+02    0.6504202938E-04    0.3438658725E-04
    0.1700000000E+02    0.7371302417E-04    0.3897093518E-04
    0.1900000000E+02    0.8238371885E-04    0.4355515835E-04
    0.2100000000E+02    0.9105411344E-04    0.4813925677E-04
    0.2300000000E+02    0.9972420796E-04    0.5272323045E-04
    0.2500000000E+02    0.1083940024E-03    0.5730707939E-04
    0.2700000000E+02    0.1170634969E-03    0.6189080361E-04
    0.2900000000E+02    0.1257326914E-03    0.6647440312E-04
    0.3100000000E+02    0.1344015858E-03    0.7105787792E-04
    0.3300000000E+02    0.1430701804E-03    0.7564122802E-04
    0.3500000000E+02    0.1517384750E-03    0.8022445344E-04
    0.3700000000E+02    0.1604064697E-03    0.8480755419E-04
    0.3900000000E+02    0.1690741645E-03    0.8939053027E-04
    0.4100000000E+02    0.1777415595E-03    0.9397338169E-04
    0.4300000000E+02    0.1864086546E-03    0.9855610846E-04
    0.4500000000E+02    0.1950754499E-03    0.1031387106E-03
    0.4700000000E+02    0.2037419454E-03    0.1077211881E-03
    0.4900000000E+02    0.2124081411E-03    0.1123035410E-03
    0.5100000000E+02    0.2210740371E-03    0.1168857693E-03
    0.5300000000E+02    0.2297396334E-03    0.1214678729E-03
    0.5500000000E+02    0.2384049300E-03    0.1260498520E-03
    0.5700000000E+02    0.2470699269E-03    0.1306317065E-03
    0.5900000000E+02    0.2557346242E-03    0.1352134365E-03
    0.6100000000E+02    0.2643990218E-03    0.1397950419E-03
    0.6300000000E+02    0.2730631198E-03    0.1443765227E-03
    0.6500000000E+02    0.2817269182E-03    0.1489578790E-03
    0.6700000000E+02    0.2903904171E-03    0.1535391107E-03
    0.6900000000E+02    0.2990536165E-03    0.1581202179E-03
    0.7100000000E+02    0.3077165163E-03    0.1627012006E-03
    0.7300000000E+02    0.3163791166E-03    0.1672820588E-03
    0.7500000000E+02    0.3250414175E-03    0.1718627925E-03
    0.7700000000E+02    0.3337034189E-03    0.1764434018E-03
    0.7900000000E+02    0.3423651209E-03    0.1810238865E-03
    0.8100000000E+02    0.3510265235E-03    0.1856042468E-03
    0.8300000000E+02    0.3596876267E-03    0.1901844826E-03
    0.8500000000E+02    0.3683484305E-03    0.1947645940E-03
    0.8700000000E+02    0.3770089351E-03    0.1993445809E-03
    0.8900000000E+02    0.3856691403E-03    0.2039244434E-03
    0.9100000000E+02    0.3943290462E-03    0.2085041815E-03
    0.9300000000E+02    0.4029886529E-03    0.2130837952E-03
    0.9500000000E+02    0.4116479604E-03    0.2176632845E-03
    0.9700000000E+02    0.4203069686E-03    0.2222426494E-03
    0.9900000000E+02    0.4289656776E-03    0.2268218899E-03
    0.1000000000E+02    0.4336322925E-04    0.2292517152E-04
    0.3000000000E+02    0.1300671761E-03    0.6876615610E-04
    0.5000000000E+02    0.2167411266E-03    0.1145946707E-03
    0.7000000000E+02    0.3033851038E-03    0.1604107248E-03
    0.9000000000E+02    0.3899991307E-03    0.2062143280E-03
    0.1100000000E+03    0.4765832302E-03    0.2520054898E-03
    0.1300000000E+03    0.5631374253E-03    0.2977842195E-03
    0.1500000000E+03    0.6496617390E-03    0.3435505268E-03
    0.1700000000E+03    0.7361561941E-03    0.3893044211E-03
    0.1900000000E+03    0.8226208136E-03    0.4350459118E-03
    0.2100000000E+03    0.9090556202E-03    0.4807750084E-03
    0.2300000000E+03    0.9954606368E-03    0.5264917204E-03
    0.2500000000E+03    0.1081835886E-02    0.5721960572E-03
    0.2700000000E+03    0.1168181391E-02    0.6178880281E-03
    0.2900000000E+03    0.1254497175E-02    0.6635676427E-03
    0.3100000000E+03    0.1340783259E-02    0.7092349102E-03
    0.3300000000E+03    0.1427039668E-02    0.7548898402E-03
    0.3500000000E+03    0.1513266423E-02    0.8005324419E-03
    0.3700000000E+03    0.1599463547E-02    0.8461627248E-03
    0.3900000000E+03    0.1685631063E-02    0.8917806983E-03
    0.4100000000E+03    0.1771768994E-02    0.9373863716E-03
    0.4300000000E+03    0.1857877362E-02    0.9829797541E-03
    0.4500000000E+03    0.1943956189E-02    0.1028560855E-02
    0.4700000000E+03    0.2030005499E-02    0.1074129684E-02
    0.4900000000E+03    0.2116025314E-02    0.1119686250E-02
    0.5100000000E+03    0.2202015656E-02    0.1165230563E-02
    0.5300000000E+03    0.2287976548E-02    0.1210762631E-02
    0.5500000000E+03    0.2373908012E-02    0.1256282465E-02
    0.5700000000E+03    0.2459810070E-02    0.1301790072E-02
    0.5900000000E+03    0.2545682746E-02    0.1347285464E-02
    0.6100000000E+03    0.2631526062E-02    0.1392768648E-02
    0.6300000000E+03    0.2717340040E-02    0.1438239634E-02
    0.6500000000E+03    0.2803124702E-02    0.1483698432E-02
    0.6700000000E+03    0.2888880070E-02    0.1529145050E-02
    0.6900000000E+03    0.2974606168E-02    0.1574579498E-02
    0.7100000000E+03    0.3060303017E-02    0.1620001785E-02
    0.7300000000E+03    0.3145970639E-02    0.1665411920E-02
    0.7500000000E+03    0.3231609057E-02    0.1710809913E-02
    0.7700000000E+03    0.3317218293E-02    0.1756195772E-02
    0.7900000000E+03    0.3402798370E-02    0.1801569507E-02
    0.8100000000E+03    0.3488349309E-02    0.1846931127E-02
    0.8300000000E+03    0.3573871132E-02    0.1892280640E-02
    0.8500000000E+03    0.3659363862E-02    0.1937618057E-02
    0.8700000000E+03    0.3744827521E-02    0.1982943386E-02
    0.8900000000E+03    0.3830262131E-02    0.2028256637E-02
    0.9100000000E+03    0.3915667714E-02    0.2073557818E-02
    0.9300000000E+03    0.4001044292E-02    0.2118846939E-02
    0.9500000000E+03    0.4086391887E-02    0.2164124008E-02
    0.9700000000E+03    0.4171710521E-02    0.2209389035E-02
    0.9900000000E+03    0.4257000216E-02    0.2254642029E-02
    0.1000000000E+03    0.4332949199E-03    0.2291114635E-03
    0.3000000000E+03    0.1297643928E-02    0.6864028192E-03
    0.5000000000E+03    0.2159024167E-02    0.1142459938E-02
    0.7000000000E+03    0.3017458247E-02    0.1597292161E-02
    0.9000000000E+03    0.3872968549E-02    0.2050908736E-02
    0.1100000000E+04    0.4725577235E-02    0.2503318809E-02
    0.1300000000E+04    0.5575306241E-02    0.2954531436E-02
    0.1500000000E+04    0.6422177288E-02    0.3404555575E-02
    0.1700000000E+04    0.7266211876E-02    0.3853400093E-02
    0.1900000000E+04    0.8107431291E-02    0.4301073763E-02
    0.2100000000E+04    0.8945856607E-02    0.4747585269E-02
    0.2300000000E+04    0.9781508685E-02    0.5192943203E-02
    0.2500000000E+04    0.1061440818E-01    0.5637156069E-02
    0.2700000000E+04    0.1144457553E-01    0.6080232284E-02
    0.2900000000E+04    0.1227203099E-01    0.6522180176E-02
    0.3100000000E+04    0.1309679458E-01    0.6963007989E-02
    0.3300000000E+04    0.1391888614E-01    0.7402723879E-02
    0.3500000000E+04    0.1473832531E-01    0.7841335921E-02
    0.3700000000E+04    0.1555513153E-01    0.8278852106E-02
    0.3900000000E+04    0.1636932404E-01    0.8715280342E-02
