# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.298255106999999958e-06,1.204615725999999951e-06
3.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.189422084000000143e-05,3.613792175000000123e-06
5.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.648946064999999955e-05,6.022895293000000150e-06
7.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.108397461000000253e-05,8.431925093000000820e-06
9.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.567776277999999915e-05,1.084088157999999950e-05
1.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.027082523000000512e-05,1.324976477999999947e-05
1.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.486316201999999906e-05,1.565857467999999994e-05
1.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.094547731999999970e-04,1.806731131000000038e-05
1.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.240456589000000001e-04,2.047597465999999926e-05
1.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.386358191000000020e-04,2.288456475999999946e-05
2.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.532252539000000075e-04,2.529308162000000080e-05
2.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.678139632999999897e-04,2.770152523999999989e-05
2.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.824019475000000128e-04,3.010989562999999994e-05
2.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.969892064999999954e-04,3.251819280000000078e-05
2.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.115757402999999919e-04,3.492641676999999866e-05
3.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.261615491000000121e-04,3.733456754999999681e-05
3.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.407466327999999969e-04,3.974264514000000199e-05
3.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.553309917000000156e-04,4.215064954999999709e-05
3.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.699146255999999768e-04,4.455858080000000209e-05
3.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.844975347000000261e-04,4.696643889999999987e-05
4.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.990797190000000008e-04,4.937422384999999722e-05
4.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.136611787000000194e-04,5.178193567000000054e-05
4.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.282419136999999956e-04,5.418957436999999951e-05
4.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.428219241999999937e-04,5.659713995000000090e-05
4.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.574012102000000135e-04,5.900463244000000079e-05
5.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.719797717999999789e-04,6.141205182999999598e-05
5.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.865576089999999982e-04,6.381939813000000322e-05
5.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.011347218999999952e-04,6.622667136999999828e-05
5.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.157111105000000240e-04,6.863387154000000505e-05
5.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.302867749999999864e-04,7.104099867000000605e-05
6.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.448617153999999906e-04,7.344805274999999809e-05
