# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,6.331799011000000324e-03,1.853054871000000127e-04
3.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.863728532999999951e-02,5.454591388999999917e-04
5.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.048737644999999913e-02,8.923141919999999462e-04
7.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,4.190689166000000077e-02,1.226594887000000047e-03
9.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,5.291887885000000347e-02,1.548973794000000010e-03
1.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,6.354476985000000189e-02,1.860076341999999938e-03
1.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,7.380451959999999312e-02,2.160484876999999807e-03
1.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,8.371673118000000358e-02,2.450742311000000170e-03
1.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,9.329876846000000057e-02,2.731355403000000105e-03
1.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.025668574999999971e-01,3.002797720999999913e-03
2.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.115361782999999968e-01,3.265512315999999967e-03
2.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.202209478999999998e-01,3.519914140000000163e-03
2.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.286344950999999959e-01,3.766392239999999825e-03
2.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.367893293000000121e-01,4.005311751000000149e-03
2.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.446972022000000135e-01,4.237015700999999593e-03
3.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.523691642999999984e-01,4.461826662999999853e-03
3.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.598156166999999961e-01,4.680048259000000287e-03
3.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.670463577999999893e-01,4.891966525000000267e-03
3.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.740706264999999919e-01,5.097851173000000208e-03
3.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.808971413999999889e-01,5.297956736999999590e-03
4.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.875341372999999867e-01,5.492523626999999686e-03
4.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,1.939893977999999908e-01,5.681779090999999719e-03
4.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.002702862000000084e-01,5.865938111000000219e-03
4.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.063837732000000091e-01,6.045204214000000215e-03
4.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.123364628999999948e-01,6.219770226999999860e-03
5.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.181346165999999975e-01,6.389818971999999819e-03
5.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.237841745999999965e-01,6.555523905999999582e-03
5.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.292907767000000041e-01,6.717049711000000305e-03
5.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.346597806999999869e-01,6.874552846000000009e-03
5.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.398962799999999895e-01,7.028182053000000228e-03
6.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.450051199000000124e-01,7.178078824000000240e-03
6.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.499909120999999901e-01,7.324377840999999646e-03
6.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.548580488000000144e-01,7.467207378999999798e-03
6.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.596107158000000026e-01,7.606689685000000110e-03
6.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.642529042000000272e-01,7.742941324000000153e-03
7.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.687884214999999855e-01,7.876073509999999625e-03
7.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.732209026999999901e-01,8.006192404999999332e-03
7.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.775538190999999877e-01,8.133399406000000470e-03
7.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.817904878999999974e-01,8.257791409999999666e-03
7.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.859340805999999735e-01,8.379461056999999713e-03
8.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.899876309000000152e-01,8.498496965999999958e-03
8.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.939540420999999792e-01,8.614983947000000655e-03
8.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,2.978360937999999791e-01,8.729003206000000847e-03
8.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.016364489000000204e-01,8.840632532000000654e-03
8.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.053576592999999728e-01,8.949946480000000107e-03
9.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.090021715999999863e-01,9.057016529999999815e-03
9.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.125723328000000190e-01,9.161911251000000311e-03
9.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.160703948999999957e-01,9.264696442000000184e-03
9.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.194985198999999998e-01,9.365435273999999852e-03
9.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,3.228587843999999873e-01,9.464188420000000171e-03
1.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,1.000000000000000056e-01,5.827880610999999766e-02,1.705897250999999920e-03
