     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3598750944E-02    0.9107066090E-03
    0.3000000000E+01    0.1065464755E-01    0.2696364093E-02
    0.5000000000E+01    0.1752784622E-01    0.4435888702E-02
    0.7000000000E+01    0.2422535010E-01    0.6131047475E-02
    0.9000000000E+01    0.3075380893E-01    0.7783518320E-02
    0.1100000000E+02    0.3711954110E-01    0.9394895561E-02
    0.1300000000E+02    0.4332855399E-01    0.1096669508E-01
    0.1500000000E+02    0.4938656293E-01    0.1250035910E-01
    0.1700000000E+02    0.5529900867E-01    0.1399726056E-01
    0.1900000000E+02    0.6107107373E-01    0.1545870728E-01
    0.2100000000E+02    0.6670769749E-01    0.1688594574E-01
    0.2300000000E+02    0.7221359034E-01    0.1828016467E-01
    0.2500000000E+02    0.7759324673E-01    0.1964249832E-01
    0.2700000000E+02    0.8285095747E-01    0.2097402955E-01
    0.2900000000E+02    0.8799082109E-01    0.2227579275E-01
    0.3100000000E+02    0.9301675450E-01    0.2354877646E-01
    0.3300000000E+02    0.9793250296E-01    0.2479392594E-01
    0.3500000000E+02    0.1027416493E+00    0.2601214547E-01
    0.3700000000E+02    0.1074476229E+00    0.2720430058E-01
    0.3900000000E+02    0.1120537073E+00    0.2837122008E-01
    0.4100000000E+02    0.1165630483E+00    0.2951369799E-01
    0.4300000000E+02    0.1209786613E+00    0.3063249538E-01
    0.4500000000E+02    0.1253034371E+00    0.3172834201E-01
    0.4700000000E+02    0.1295401494E+00    0.3280193795E-01
    0.4900000000E+02    0.1336914598E+00    0.3385395508E-01
    0.5100000000E+02    0.1377599238E+00    0.3488503850E-01
    0.5300000000E+02    0.1417479959E+00    0.3589580782E-01
    0.5500000000E+02    0.1456580348E+00    0.3688685844E-01
    0.5700000000E+02    0.1494923076E+00    0.3785876271E-01
    0.5900000000E+02    0.1532529945E+00    0.3881207101E-01
    0.6100000000E+02    0.1569421929E+00    0.3974731286E-01
    0.6300000000E+02    0.1605619212E+00    0.4066499781E-01
    0.6500000000E+02    0.1641141226E+00    0.4156561645E-01
    0.6700000000E+02    0.1676006685E+00    0.4244964124E-01
    0.6900000000E+02    0.1710233616E+00    0.4331752737E-01
    0.7100000000E+02    0.1743839395E+00    0.4416971350E-01
    0.7300000000E+02    0.1776840771E+00    0.4500662254E-01
    0.7500000000E+02    0.1809253898E+00    0.4582866235E-01
    0.7700000000E+02    0.1841094358E+00    0.4663622639E-01
    0.7900000000E+02    0.1872377188E+00    0.4742969433E-01
    0.8100000000E+02    0.1903116904E+00    0.4820943270E-01
    0.8300000000E+02    0.1933327521E+00    0.4897579542E-01
    0.8500000000E+02    0.1963022577E+00    0.4972912434E-01
    0.8700000000E+02    0.1992215152E+00    0.5046974975E-01
    0.8900000000E+02    0.2020917888E+00    0.5119799088E-01
    0.9100000000E+02    0.2049143005E+00    0.5191415633E-01
    0.9300000000E+02    0.2076902321E+00    0.5261854455E-01
    0.9500000000E+02    0.2104207266E+00    0.5331144421E-01
    0.9700000000E+02    0.2131068901E+00    0.5399313464E-01
    0.9900000000E+02    0.2157497930E+00    0.5466388615E-01
    0.1000000000E+02    0.3395663333E-01    0.8594247118E-02
    0.3000000000E+02    0.9051779108E-01    0.2291582198E-01
    0.5000000000E+02    0.1357358919E+00    0.3437207420E-01
    0.7000000000E+02    0.1727113088E+00    0.4374555614E-01
    0.9000000000E+02    0.2035089401E+00    0.5155756418E-01
    0.1100000000E+03    0.2295571757E+00    0.5816877606E-01
    0.1300000000E+03    0.2518755987E+00    0.6383669432E-01
    0.1500000000E+03    0.2712114668E+00    0.6875008132E-01
    0.1700000000E+03    0.2881249383E+00    0.7305046500E-01
    0.1900000000E+03    0.3030441789E+00    0.7684604579E-01
    0.2100000000E+03    0.3163020739E+00    0.8022096288E-01
    0.2300000000E+03    0.3281613347E+00    0.8324163152E-01
    0.2500000000E+03    0.3388320628E+00    0.8596117740E-01
    0.2700000000E+03    0.3484842908E+00    0.8842260302E-01
    0.2900000000E+03    0.3572570994E+00    0.9066108981E-01
    0.3100000000E+03    0.3652653530E+00    0.9270569930E-01
    0.3300000000E+03    0.3726047502E+00    0.9458064874E-01
    0.3500000000E+03    0.3793556611E+00    0.9630628034E-01
    0.3700000000E+03    0.3855860775E+00    0.9789980675E-01
    0.3900000000E+03    0.3913539078E+00    0.9937589081E-01
    0.4100000000E+03    0.3967087793E+00    0.1007471010E+00
    0.4300000000E+03    0.4016934670E+00    0.1020242724E+00
    0.4500000000E+03    0.4063450368E+00    0.1032167961E+00
    0.4700000000E+03    0.4106957673E+00    0.1043328516E+00
    0.4900000000E+03    0.4147738981E+00    0.1053795966E+00
    0.5100000000E+03    0.4186042428E+00    0.1063633213E+00
    0.5300000000E+03    0.4222086926E+00    0.1072895766E+00
    0.5500000000E+03    0.4256066349E+00    0.1081632791E+00
    0.5700000000E+03    0.4288153005E+00    0.1089887997E+00
    0.5900000000E+03    0.4318500559E+00    0.1097700368E+00
    0.6100000000E+03    0.4347246486E+00    0.1105104791E+00
    0.6300000000E+03    0.4374514147E+00    0.1112132575E+00
    0.6500000000E+03    0.4400414555E+00    0.1118811901E+00
    0.6700000000E+03    0.4425047884E+00    0.1125168205E+00
    0.6900000000E+03    0.4448504758E+00    0.1131224502E+00
    0.7100000000E+03    0.4470867364E+00    0.1137001667E+00
    0.7300000000E+03    0.4492210410E+00    0.1142518680E+00
    0.7500000000E+03    0.4512601956E+00    0.1147792836E+00
    0.7700000000E+03    0.4532104142E+00    0.1152839929E+00
    0.7900000000E+03    0.4550773812E+00    0.1157674409E+00
    0.8100000000E+03    0.4568663068E+00    0.1162309522E+00
    0.8300000000E+03    0.4585819757E+00    0.1166757438E+00
    0.8500000000E+03    0.4602287893E+00    0.1171029351E+00
    0.8700000000E+03    0.4618108038E+00    0.1175135580E+00
    0.8900000000E+03    0.4633317626E+00    0.1179085651E+00
    0.9100000000E+03    0.4647951267E+00    0.1182888372E+00
    0.9300000000E+03    0.4662041005E+00    0.1186551901E+00
    0.9500000000E+03    0.4675616548E+00    0.1190083802E+00
    0.9700000000E+03    0.4688705485E+00    0.1193491100E+00
    0.9900000000E+03    0.4701333462E+00    0.1196780327E+00
