# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.114726369000000085e-02,3.440701743000000069e-03
3.000000000000000000e+00,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.205752751999999678e-02,9.896392684999999814e-03
5.000000000000000000e+00,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.130541360000000217e-02,1.584077249999999923e-02
7.000000000000000000e+00,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.908147767000000217e-02,2.133237882999999835e-02
9.000000000000000000e+00,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.554822702999999307e-02,2.642113835000000147e-02
1.100000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.008450976999999971e-01,3.114989426999999894e-02
1.300000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.150924083999999986e-01,3.555561970999999988e-02
1.500000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.283945276000000024e-01,3.967038996999999734e-02
1.700000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.408424322999999867e-01,4.352216770000000290e-02
1.900000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.525157886000000074e-01,4.713544169000000172e-02
2.100000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.634846563000000030e-01,5.053175020000000295e-02
2.300000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.738108948000000042e-01,5.373011241999999660e-02
2.500000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.835493283000000087e-01,5.674738641000000305e-02
2.700000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.927487183999999909e-01,5.959856759999999920e-02
2.900000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.014525795000000064e-01,6.229703920000000117e-02
3.100000000000000000e+01,4.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.096998659000000043e-01,6.485478328999999542e-02
