     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1329416653E-01    0.2082776416E-02
    0.3000000000E+01    0.3814564583E-01    0.5977207180E-02
    0.5000000000E+01    0.6092285322E-01    0.9547799561E-02
    0.7000000000E+01    0.8187500495E-01    0.1283341297E-01
    0.9000000000E+01    0.1012129343E+00    0.1586692563E-01
    0.1100000000E+02    0.1191162069E+00    0.1867634296E-01
    0.1300000000E+02    0.1357387096E+00    0.2128566820E-01
    0.1500000000E+02    0.1512130824E+00    0.2371559282E-01
    0.1700000000E+02    0.1656542624E+00    0.2598404882E-01
    0.1900000000E+02    0.1791623424E+00    0.2810665392E-01
    0.2100000000E+02    0.1918248917E+00    0.3009707339E-01
    0.2300000000E+02    0.2037188555E+00    0.3196731597E-01
    0.2500000000E+02    0.2149121188E+00    0.3372797756E-01
    0.2700000000E+02    0.2254648015E+00    0.3538844309E-01
    0.2900000000E+02    0.2354303376E+00    0.3695705481E-01
    0.3100000000E+02    0.2448563799E+00    0.3844125316E-01
    0.3300000000E+02    0.2537855608E+00    0.3984769553E-01
    0.3500000000E+02    0.2622561367E+00    0.4118235660E-01
    0.3700000000E+02    0.2703025354E+00    0.4245061373E-01
    0.3900000000E+02    0.2779558231E+00    0.4365731979E-01
    0.4100000000E+02    0.2852441051E+00    0.4480686562E-01
    0.4300000000E+02    0.2921928703E+00    0.4590323376E-01
    0.4500000000E+02    0.2988252887E+00    0.4695004482E-01
    0.4700000000E+02    0.3051624691E+00    0.4795059773E-01
    0.4900000000E+02    0.3112236835E+00    0.4890790469E-01
    0.5100000000E+02    0.3170265626E+00    0.4982472166E-01
    0.5300000000E+02    0.3225872666E+00    0.5070357506E-01
    0.5500000000E+02    0.3279206359E+00    0.5154678520E-01
    0.5700000000E+02    0.3330403226E+00    0.5235648687E-01
    0.5900000000E+02    0.3379589073E+00    0.5313464753E-01
    0.6100000000E+02    0.3426880023E+00    0.5388308339E-01
    0.6300000000E+02    0.3472383428E+00    0.5460347371E-01
    0.6500000000E+02    0.3516198684E+00    0.5529737343E-01
    0.6700000000E+02    0.3558417952E+00    0.5596622450E-01
    0.6900000000E+02    0.3599126806E+00    0.5661136595E-01
    0.7100000000E+02    0.3638404811E+00    0.5723404294E-01
    0.7300000000E+02    0.3676326042E+00    0.5783541481E-01
    0.7500000000E+02    0.3712959546E+00    0.5841656238E-01
    0.7700000000E+02    0.3748369767E+00    0.5897849449E-01
    0.7900000000E+02    0.3782616919E+00    0.5952215387E-01
    0.8100000000E+02    0.3815757329E+00    0.6004842252E-01
    0.8300000000E+02    0.3847843744E+00    0.6055812647E-01
    0.8500000000E+02    0.3878925615E+00    0.6105204019E-01
    0.8700000000E+02    0.3909049345E+00    0.6153089055E-01
    0.8900000000E+02    0.3938258525E+00    0.6199536040E-01
    0.9100000000E+02    0.3966594140E+00    0.6244609187E-01
    0.9300000000E+02    0.3994094765E+00    0.6288368939E-01
    0.9500000000E+02    0.4020796735E+00    0.6330872236E-01
    0.9700000000E+02    0.4046734310E+00    0.6372172770E-01
    0.9900000000E+02    0.4071939815E+00    0.6412321211E-01
    0.1000000000E+02    0.1103337398E+00    0.1729806106E-01
    0.3000000000E+02    0.2402080213E+00    0.3770927247E-01
    0.5000000000E+02    0.3141563723E+00    0.4937121143E-01
    0.7000000000E+02    0.3618939912E+00    0.5692543812E-01
    0.9000000000E+02    0.3952533063E+00    0.6222240481E-01
