# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,5.632572546000000173e-03,3.708939370999999891e-04
3.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.660384422000000040e-02,1.093373523999999989e-03
5.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,2.720002810999999979e-02,1.791208009000000044e-03
7.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,3.744003460999999894e-02,2.465638972000000050e-03
9.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,4.734152393999999792e-02,3.117825944999999977e-03
1.100000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,5.692100783000000191e-02,3.748853076000000038e-03
1.300000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,6.619394135999999429e-02,4.359735166000000203e-03
1.500000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,7.517480614999999533e-02,4.951423118999999894e-03
1.700000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,8.387718583000000616e-02,5.524808899000000287e-03
1.900000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,9.231383458000000375e-02,6.080730028000000224e-03
2.100000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.004967395000000013e-01,6.619973672999999829e-03
2.300000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.084371773000000067e-01,7.143280378000000340e-03
2.500000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.161457664000000028e-01,7.651347468999999610e-03
2.700000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.236325139999999989e-01,8.144832155000000101e-03
2.900000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.309068597999999972e-01,8.624354378000000099e-03
3.100000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.379777151000000091e-01,9.090499416000000221e-03
3.300000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.448534998000000074e-01,9.543820273000000812e-03
3.500000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.515421757000000036e-01,9.984839872999999241e-03
3.700000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.580512769999999900e-01,1.041405307999999919e-02
3.900000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.643879386000000054e-01,1.083192854999999975e-02
4.100000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.705589228000000124e-01,1.123891045999999942e-02
4.300000000000000000e+01,4.000000000000000000e+02,8.000000000000000444e-01,2.000000000000000111e-01,1.765706425999999940e-01,1.163542004999999942e-02
