# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.885864881000000331e-06
3.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.165746339999999999e-05
5.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.942888693999999839e-05
7.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.720013550000000113e-05
9.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.497120909000000127e-05
1.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.274210771000000220e-05
1.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.051283136999999696e-05
1.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.828338008000000231e-05
1.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.605375385000000115e-05
1.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.382395267000000380e-05
2.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.159397655000000672e-05
2.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.936382549999999955e-05
2.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.713349952999999906e-05
2.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.049029986000000060e-04
2.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.126723227999999950e-04
3.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.204414720999999970e-04
3.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.282104464999999987e-04
3.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.359792460000000135e-04
3.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.437478706000000007e-04
3.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.515163203999999925e-04
4.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.592845952000000059e-04
4.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.670526951999999968e-04
4.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.748206202999999872e-04
4.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.825883706000000094e-04
4.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.903559460000000040e-04
5.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.981233464999999981e-04
5.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.058905721999999968e-04
5.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.136576231000000001e-04
5.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.214244991000000030e-04
5.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.291912003999999883e-04
6.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.369577268000000003e-04
6.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.447240784000000169e-04
6.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.524902551000000059e-04
6.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.602562570999999774e-04
6.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.680220843000000078e-04
7.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.757877366999999884e-04
7.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.835532142999999737e-04
7.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.913185171999999956e-04
