# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.558786143000000018e-04,3.709528964000000263e-05
3.000000000000000000e+00,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.673716286000000227e-04,1.112218249999999945e-04
5.000000000000000000e+00,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.785128557999999605e-04,1.852630901999999941e-04
7.000000000000000000e+00,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.089302893000000010e-03,2.592192306000000186e-04
9.000000000000000000e+00,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.399742336000000002e-03,3.330903916999999881e-04
1.100000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.709831778999999904e-03,4.068767183999999959e-04
1.300000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.019571815000000166e-03,4.805783552999999845e-04
1.500000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.328963035000000160e-03,5.541954466999999629e-04
1.700000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.638006030999999908e-03,6.277281366000000062e-04
1.900000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.946701391000000093e-03,7.011765687000000389e-04
2.100000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.255049703000000103e-03,7.745408861000000096e-04
2.300000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.563051553000000198e-03,8.478212321000000396e-04
2.500000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.870707526000000207e-03,9.210177491999999933e-04
2.700000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.178018206000000401e-03,9.941305796999999958e-04
2.900000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.484984174999999754e-03,1.067159866000000042e-03
3.100000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.791606014999999844e-03,1.140105749000000024e-03
3.300000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.097884304999999658e-03,1.212968371000000068e-03
3.500000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.403819623000000356e-03,1.285747873000000043e-03
3.700000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.709412548000000059e-03,1.358444395000000041e-03
3.900000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.014663653999999943e-03,1.431058077999999931e-03
4.100000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.319573517000000307e-03,1.503589061000000027e-03
4.300000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.624142710000000163e-03,1.576037485999999977e-03
4.500000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.928371804000000266e-03,1.648403491000000097e-03
4.700000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.232261371000000064e-03,1.720687216000000045e-03
4.900000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.535811978999999890e-03,1.792888798999999920e-03
5.100000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.839024198000000068e-03,1.865008378000000038e-03
5.300000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.141898594000000072e-03,1.937046093000000056e-03
5.500000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.444435732999999375e-03,2.009002080999999860e-03
5.700000000000000000e+01,5.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.746636178999999192e-03,2.080876479999999983e-03
