     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.5755972216E-04    0.8055624797E-04
    0.3000000000E+01    0.1726088199E-03    0.2415684773E-03
    0.5000000000E+01    0.2875642183E-03    0.4024471559E-03
    0.7000000000E+01    0.4024260327E-03    0.5631924488E-03
    0.9000000000E+01    0.5171943782E-03    0.7238045212E-03
    0.1100000000E+02    0.6318693695E-03    0.8842835377E-03
    0.1300000000E+02    0.7464511214E-03    0.1044629663E-02
    0.1500000000E+02    0.8609397484E-03    0.1204843061E-02
    0.1700000000E+02    0.9753353648E-03    0.1364923895E-02
    0.1900000000E+02    0.1089638085E-02    0.1524872330E-02
    0.2100000000E+02    0.1203848022E-02    0.1684688529E-02
    0.2300000000E+02    0.1317965291E-02    0.1844372654E-02
    0.2500000000E+02    0.1431990004E-02    0.2003924870E-02
    0.2700000000E+02    0.1545922275E-02    0.2163345337E-02
    0.2900000000E+02    0.1659762218E-02    0.2322634219E-02
    0.3100000000E+02    0.1773509945E-02    0.2481791678E-02
    0.3300000000E+02    0.1887165569E-02    0.2640817874E-02
    0.3500000000E+02    0.2000729203E-02    0.2799712971E-02
    0.3700000000E+02    0.2114200959E-02    0.2958477129E-02
    0.3900000000E+02    0.2227580950E-02    0.3117110509E-02
    0.4100000000E+02    0.2340869287E-02    0.3275613272E-02
    0.4300000000E+02    0.2454066083E-02    0.3433985578E-02
    0.4500000000E+02    0.2567171449E-02    0.3592227587E-02
    0.4700000000E+02    0.2680185497E-02    0.3750339460E-02
    0.4900000000E+02    0.2793108337E-02    0.3908321356E-02
    0.5100000000E+02    0.2905940083E-02    0.4066173435E-02
    0.5300000000E+02    0.3018680843E-02    0.4223895854E-02
    0.5500000000E+02    0.3131330729E-02    0.4381488775E-02
    0.5700000000E+02    0.3243889852E-02    0.4538952355E-02
    0.5900000000E+02    0.3356358323E-02    0.4696286752E-02
    0.6100000000E+02    0.3468736250E-02    0.4853492124E-02
    0.6300000000E+02    0.3581023746E-02    0.5010568630E-02
    0.6500000000E+02    0.3693220918E-02    0.5167516428E-02
    0.6700000000E+02    0.3805327878E-02    0.5324335673E-02
    0.6900000000E+02    0.3917344735E-02    0.5481026524E-02
    0.7100000000E+02    0.4029271598E-02    0.5637589137E-02
    0.7300000000E+02    0.4141108576E-02    0.5794023670E-02
    0.7500000000E+02    0.4252855778E-02    0.5950330277E-02
    0.7700000000E+02    0.4364513314E-02    0.6106509116E-02
    0.7900000000E+02    0.4476081291E-02    0.6262560341E-02
    0.8100000000E+02    0.4587559819E-02    0.6418484110E-02
    0.8300000000E+02    0.4698949006E-02    0.6574280576E-02
    0.8500000000E+02    0.4810248959E-02    0.6729949895E-02
    0.8700000000E+02    0.4921459788E-02    0.6885492223E-02
    0.8900000000E+02    0.5032581599E-02    0.7040907712E-02
    0.9100000000E+02    0.5143614500E-02    0.7196196518E-02
    0.9300000000E+02    0.5254558599E-02    0.7351358795E-02
    0.9500000000E+02    0.5365414003E-02    0.7506394696E-02
    0.9700000000E+02    0.5476180819E-02    0.7661304376E-02
    0.9900000000E+02    0.5586859154E-02    0.7816087986E-02
    0.1000000000E+02    0.5745435359E-03    0.8040606511E-03
    0.3000000000E+02    0.1716647601E-02    0.2402229366E-02
    0.5000000000E+02    0.2849535590E-02    0.3987263613E-02
    0.7000000000E+02    0.3973319409E-02    0.5559323851E-02
    0.9000000000E+02    0.5088109156E-02    0.7118567941E-02
    0.1100000000E+03    0.6194013161E-02    0.8665151196E-02
    0.1300000000E+03    0.7291138014E-02    0.1019922643E-01
    0.1500000000E+03    0.8379588608E-02    0.1172094402E-01
    0.1700000000E+03    0.9459468165E-02    0.1323045193E-01
    0.1900000000E+03    0.1053087827E-01    0.1472789579E-01
    0.2100000000E+03    0.1159391892E-01    0.1621341892E-01
    0.2300000000E+03    0.1264868853E-01    0.1768716236E-01
    0.2500000000E+03    0.1369528397E-01    0.1914926499E-01
    0.2700000000E+03    0.1473380061E-01    0.2059986346E-01
    0.2900000000E+03    0.1576433234E-01    0.2203909232E-01
    0.3100000000E+03    0.1678697159E-01    0.2346708404E-01
    0.3300000000E+03    0.1780180937E-01    0.2488396903E-01
    0.3500000000E+03    0.1880893530E-01    0.2628987569E-01
    0.3700000000E+03    0.1980843762E-01    0.2768493046E-01
    0.3900000000E+03    0.2080040323E-01    0.2906925785E-01
    0.4100000000E+03    0.2178491772E-01    0.3044298046E-01
    0.4300000000E+03    0.2276206537E-01    0.3180621904E-01
    0.4500000000E+03    0.2373192920E-01    0.3315909253E-01
    0.4700000000E+03    0.2469459099E-01    0.3450171805E-01
    0.4900000000E+03    0.2565013129E-01    0.3583421100E-01
    0.5100000000E+03    0.2659862945E-01    0.3715668502E-01
    0.5300000000E+03    0.2754016366E-01    0.3846925209E-01
