     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.7502247683E-02    0.5746163112E-02
    0.3000000000E+01    0.2165801056E-01    0.1659078897E-01
    0.5000000000E+01    0.3478483707E-01    0.2665009903E-01
    0.7000000000E+01    0.4699086755E-01    0.3600652641E-01
    0.9000000000E+01    0.5836960500E-01    0.4473135342E-01
    0.1100000000E+02    0.6900231034E-01    0.5288653563E-01
    0.1300000000E+02    0.7895994221E-01    0.6052617918E-01
    0.1500000000E+02    0.8830473931E-01    0.6769774585E-01
    0.1700000000E+02    0.9709151980E-01    0.7444304278E-01
    0.1900000000E+02    0.1053687551E+00    0.8079904036E-01
    0.2100000000E+02    0.1131794624E+00    0.8679855211E-01
    0.2300000000E+02    0.1205619507E+00    0.9247080308E-01
    0.2500000000E+02    0.1275504480E+00    0.9784190738E-01
    0.2700000000E+02    0.1341756303E+00    0.1029352715E+00
    0.2900000000E+02    0.1404650704E+00    0.1077719364E+00
    0.3100000000E+02    0.1464436213E+00    0.1123708690E+00
    0.3300000000E+02    0.1521337427E+00    0.1167492116E+00
    0.3500000000E+02    0.1575557827E+00    0.1209224966E+00
    0.3700000000E+02    0.1627282201E+00    0.1249048303E+00
    0.3900000000E+02    0.1676678741E+00    0.1287090539E+00
    0.4100000000E+02    0.1723900867E+00    0.1323468817E+00
    0.4300000000E+02    0.1769088813E+00    0.1358290222E+00
    0.4500000000E+02    0.1812371011E+00    0.1391652836E+00
    0.4700000000E+02    0.1853865311E+00    0.1423646671E+00
    0.4900000000E+02    0.1893680046E+00    0.1454354475E+00
    0.5100000000E+02    0.1931914974E+00    0.1483852455E+00
    0.5300000000E+02    0.1968662110E+00    0.1512210910E+00
    0.5500000000E+02    0.2004006463E+00    0.1539494793E+00
    0.5700000000E+02    0.2038026689E+00    0.1565764208E+00
    0.5900000000E+02    0.2070795675E+00    0.1591074856E+00
    0.6100000000E+02    0.2102381058E+00    0.1615478433E+00
    0.6300000000E+02    0.2132845689E+00    0.1639022978E+00
    0.6500000000E+02    0.2162248048E+00    0.1661753196E+00
    0.6700000000E+02    0.2190642619E+00    0.1683710742E+00
    0.6900000000E+02    0.2218080224E+00    0.1704934473E+00
    0.7100000000E+02    0.2244608327E+00    0.1725460683E+00
    0.7300000000E+02    0.2270271305E+00    0.1745323308E+00
    0.7500000000E+02    0.2295110696E+00    0.1764554120E+00
    0.7700000000E+02    0.2319165424E+00    0.1783182888E+00
    0.7900000000E+02    0.2342471999E+00    0.1801237541E+00
    0.8100000000E+02    0.2365064699E+00    0.1818744305E+00
    0.8300000000E+02    0.2386975745E+00    0.1835727832E+00
    0.8500000000E+02    0.2408235447E+00    0.1852211313E+00
    0.8700000000E+02    0.2428872345E+00    0.1868216591E+00
    0.8900000000E+02    0.2448913338E+00    0.1883764251E+00
    0.9100000000E+02    0.2468383797E+00    0.1898873714E+00
    0.9300000000E+02    0.2487307676E+00    0.1913563315E+00
    0.9500000000E+02    0.2505707607E+00    0.1927850380E+00
    0.9700000000E+02    0.2523604990E+00    0.1941751294E+00
    0.9900000000E+02    0.2541020075E+00    0.1955281563E+00
    0.1000000000E+02    0.6377455539E-01    0.4887659982E-01
    0.3000000000E+02    0.1434917507E+00    0.1101000077E+00
    0.5000000000E+02    0.1912989063E+00    0.1469250167E+00
    0.7000000000E+02    0.2231455120E+00    0.1715282594E+00
    0.9000000000E+02    0.2458718355E+00    0.1891372587E+00
    0.1100000000E+03    0.2628990804E+00    0.2023692215E+00
    0.1300000000E+03    0.2761281062E+00    0.2126797471E+00
    0.1500000000E+03    0.2866993943E+00    0.2209430348E+00
    0.1700000000E+03    0.2953386207E+00    0.2277158777E+00
    0.1900000000E+03    0.3025294836E+00    0.2333697712E+00
    0.2100000000E+03    0.3086067768E+00    0.2381621006E+00
    0.2300000000E+03    0.3138095780E+00    0.2422768461E+00
    0.2500000000E+03    0.3183131616E+00    0.2458490213E+00
    0.2700000000E+03    0.3222489441E+00    0.2489799550E+00
    0.2900000000E+03    0.3257173885E+00    0.2517471855E+00
    0.3100000000E+03    0.3287966070E+00    0.2542110594E+00
    0.3300000000E+03    0.3315482462E+00    0.2564192491E+00
    0.3500000000E+03    0.3340216061E+00    0.2584099166E+00
    0.3700000000E+03    0.3362565818E+00    0.2602139741E+00
    0.3900000000E+03    0.3382858030E+00    0.2618567286E+00
    0.4100000000E+03    0.3401362147E+00    0.2633590989E+00
    0.4300000000E+03    0.3418302626E+00    0.2647385277E+00
    0.4500000000E+03    0.3433867940E+00    0.2660096756E+00
    0.4700000000E+03    0.3448217503E+00    0.2671849551E+00
    0.4900000000E+03    0.3461487063E+00    0.2682749460E+00
    0.5100000000E+03    0.3473792927E+00    0.2692887220E+00
    0.5300000000E+03    0.3485235323E+00    0.2702341099E+00
    0.5500000000E+03    0.3495901078E+00    0.2711178968E+00
    0.5700000000E+03    0.3505865787E+00    0.2719459975E+00
    0.5900000000E+03    0.3515195570E+00    0.2727235904E+00
    0.6100000000E+03    0.3523948509E+00    0.2734552288E+00
    0.6300000000E+03    0.3532175830E+00    0.2741449326E+00
    0.6500000000E+03    0.3539922889E+00    0.2747962644E+00
    0.6700000000E+03    0.3547229985E+00    0.2754123928E+00
    0.6900000000E+03    0.3554133044E+00    0.2759961452E+00
    0.7100000000E+03    0.3560664201E+00    0.2765500531E+00
    0.7300000000E+03    0.3566852280E+00    0.2770763894E+00
    0.7500000000E+03    0.3572723213E+00    0.2775772011E+00
    0.7700000000E+03    0.3578300393E+00    0.2780543362E+00
    0.7900000000E+03    0.3583604976E+00    0.2785094681E+00
    0.8100000000E+03    0.3588656141E+00    0.2789441150E+00
    0.8300000000E+03    0.3593471318E+00    0.2793596579E+00
    0.8500000000E+03    0.3598066380E+00    0.2797573560E+00
    0.8700000000E+03    0.3602455814E+00    0.2801383593E+00
    0.8900000000E+03    0.3606652869E+00    0.2805037209E+00
    0.9100000000E+03    0.3610669683E+00    0.2808544062E+00
    0.9300000000E+03    0.3614517401E+00    0.2811913027E+00
    0.9500000000E+03    0.3618206270E+00    0.2815152272E+00
    0.9700000000E+03    0.3621745731E+00    0.2818269328E+00
    0.9900000000E+03    0.3625144495E+00    0.2821271151E+00
    0.1000000000E+03    0.2549552789E+00    0.1961912326E+00
    0.3000000000E+03    0.3273014673E+00    0.2530138078E+00
    0.5000000000E+03    0.3467753850E+00    0.2687908451E+00
    0.7000000000E+03    0.3557443237E+00    0.2762766820E+00
    0.9000000000E+03    0.3608683087E+00    0.2806808408E+00
    0.1100000000E+04    0.3641654145E+00    0.2835986585E+00
    0.1300000000E+04    0.3664542358E+00    0.2856838931E+00
    0.1500000000E+04    0.3681291428E+00    0.2872546774E+00
    0.1700000000E+04    0.3694032894E+00    0.2884846755E+00
    0.1900000000E+04    0.3704018331E+00    0.2894768683E+00
    0.2100000000E+04    0.3712030167E+00    0.2902962701E+00
    0.2300000000E+04    0.3718582205E+00    0.2909859939E+00
    0.2500000000E+04    0.3724025500E+00    0.2915757856E+00
    0.2700000000E+04    0.3728607879E+00    0.2920868495E+00
    0.2900000000E+04    0.3732509157E+00    0.2925347212E+00
    0.3100000000E+04    0.3735862886E+00    0.2929310516E+00
    0.3300000000E+04    0.3738770267E+00    0.2932847552E+00
    0.3500000000E+04    0.3741309342E+00    0.2936027737E+00
    0.3700000000E+04    0.3743541226E+00    0.2938905958E+00
    0.3900000000E+04    0.3745514437E+00    0.2941526211E+00
    0.4100000000E+04    0.3747267959E+00    0.2943924189E+00
    0.4300000000E+04    0.3748833463E+00    0.2946129172E+00
    0.4500000000E+04    0.3750236928E+00    0.2948165410E+00
    0.4700000000E+04    0.3751499860E+00    0.2950053172E+00
    0.4900000000E+04    0.3752640205E+00    0.2951809536E+00
    0.5100000000E+04    0.3753673052E+00    0.2953448996E+00
    0.5300000000E+04    0.3754611169E+00    0.2954983943E+00
    0.5500000000E+04    0.3755465438E+00    0.2956425031E+00
    0.5700000000E+04    0.3756245177E+00    0.2957781478E+00
    0.5900000000E+04    0.3756958417E+00    0.2959061302E+00
    0.6100000000E+04    0.3757612109E+00    0.2960271510E+00
    0.6300000000E+04    0.3758212299E+00    0.2961418256E+00
    0.6500000000E+04    0.3758764269E+00    0.2962506969E+00
    0.6700000000E+04    0.3759272654E+00    0.2963542458E+00
    0.6900000000E+04    0.3759741533E+00    0.2964528997E+00
    0.7100000000E+04    0.3760174512E+00    0.2965470400E+00
    0.7300000000E+04    0.3760574789E+00    0.2966370083E+00
    0.7500000000E+04    0.3760945209E+00    0.2967231114E+00
    0.7700000000E+04    0.3761288311E+00    0.2968056255E+00
    0.7900000000E+04    0.3761606365E+00    0.2968848004E+00
    0.8100000000E+04    0.3761901410E+00    0.2969608624E+00
    0.8300000000E+04    0.3762175279E+00    0.2970340170E+00
    0.8500000000E+04    0.3762429627E+00    0.2971044512E+00
    0.8700000000E+04    0.3762665948E+00    0.2971723359E+00
    0.8900000000E+04    0.3762885597E+00    0.2972378273E+00
    0.9100000000E+04    0.3763089802E+00    0.2973010686E+00
    0.9300000000E+04    0.3763279683E+00    0.2973621914E+00
    0.9500000000E+04    0.3763456258E+00    0.2974213166E+00
    0.9700000000E+04    0.3763620459E+00    0.2974785560E+00
    0.9900000000E+04    0.3763773137E+00    0.2975340127E+00
    0.1000000000E+04    0.3626793654E+00    0.2822730880E+00
    0.3000000000E+04    0.3734247508E+00    0.2927387182E+00
    0.5000000000E+04    0.3753169219E+00    0.2952643060E+00
    0.7000000000E+04    0.3759962301E+00    0.2965005118E+00
    0.9000000000E+04    0.3762989558E+00    0.2972697208E+00
    0.1100000000E+05    0.3764438749E+00    0.2978110905E+00
    0.1300000000E+05    0.3765111740E+00    0.2982216813E+00
    0.1500000000E+05    0.3765363589E+00    0.2985490339E+00
    0.1700000000E+05    0.3765371949E+00    0.2988194720E+00
    0.1900000000E+05    0.3765233638E+00    0.2990488928E+00
    0.2100000000E+05    0.3765004834E+00    0.2992475396E+00
    0.2300000000E+05    0.3764719708E+00    0.2994223531E+00
    0.2500000000E+05    0.3764399820E+00    0.2995782287E+00
    0.2700000000E+05    0.3764059155E+00    0.2997187348E+00
    0.2900000000E+05    0.3763706982E+00    0.2998465443E+00
    0.3100000000E+05    0.3763349537E+00    0.2999637062E+00
    0.3300000000E+05    0.3762991063E+00    0.3000718226E+00
    0.3500000000E+05    0.3762634456E+00    0.3001721676E+00
    0.3700000000E+05    0.3762281695E+00    0.3002657702E+00
    0.3900000000E+05    0.3761934119E+00    0.3003534717E+00
    0.4100000000E+05    0.3761592617E+00    0.3004359687E+00
    0.4300000000E+05    0.3761257760E+00    0.3005138436E+00
    0.4500000000E+05    0.3760929892E+00    0.3005875884E+00
    0.4700000000E+05    0.3760609195E+00    0.3006576216E+00
    0.4900000000E+05    0.3760295731E+00    0.3007243024E+00
    0.5100000000E+05    0.3759989481E+00    0.3007879413E+00
    0.5300000000E+05    0.3759690365E+00    0.3008488080E+00
    0.5500000000E+05    0.3759398262E+00    0.3009071385E+00
    0.5700000000E+05    0.3759113021E+00    0.3009631406E+00
    0.5900000000E+05    0.3758834473E+00    0.3010169976E+00
    0.6100000000E+05    0.3758562434E+00    0.3010688723E+00
    0.6300000000E+05    0.3758296717E+00    0.3011189102E+00
    0.6500000000E+05    0.3758037128E+00    0.3011672413E+00
    0.6700000000E+05    0.3757783475E+00    0.3012139824E+00
    0.6900000000E+05    0.3757535567E+00    0.3012592390E+00
    0.7100000000E+05    0.3757293216E+00    0.3013031065E+00
    0.7300000000E+05    0.3757056238E+00    0.3013456714E+00
    0.7500000000E+05    0.3756824455E+00    0.3013870127E+00
    0.7700000000E+05    0.3756597693E+00    0.3014272023E+00
    0.7900000000E+05    0.3756375787E+00    0.3014663061E+00
    0.8100000000E+05    0.3756158574E+00    0.3015043843E+00
