     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.5276328174E-04    0.8267647348E-04
    0.3000000000E+01    0.1582265779E-03    0.2479284584E-03
    0.5000000000E+01    0.2636056026E-03    0.4130459636E-03
    0.7000000000E+01    0.3689004575E-03    0.5780291524E-03
    0.9000000000E+01    0.4741112442E-03    0.7428781879E-03
    0.1100000000E+02    0.5792380641E-03    0.9075932328E-03
    0.1300000000E+02    0.6842810184E-03    0.1072174450E-02
    0.1500000000E+02    0.7892402083E-03    0.1236622001E-02
    0.1700000000E+02    0.8941157346E-03    0.1400936049E-02
    0.1900000000E+02    0.9989076981E-03    0.1565116754E-02
    0.2100000000E+02    0.1103616199E-02    0.1729164279E-02
    0.2300000000E+02    0.1208241339E-02    0.1893078785E-02
    0.2500000000E+02    0.1312783217E-02    0.2056860433E-02
    0.2700000000E+02    0.1417241933E-02    0.2220509383E-02
    0.2900000000E+02    0.1521617588E-02    0.2384025796E-02
    0.3100000000E+02    0.1625910282E-02    0.2547409833E-02
    0.3300000000E+02    0.1730120113E-02    0.2710661652E-02
    0.3500000000E+02    0.1834247182E-02    0.2873781414E-02
    0.3700000000E+02    0.1938291587E-02    0.3036769278E-02
    0.3900000000E+02    0.2042253429E-02    0.3199625404E-02
    0.4100000000E+02    0.2146132805E-02    0.3362349950E-02
    0.4300000000E+02    0.2249929815E-02    0.3524943075E-02
    0.4500000000E+02    0.2353644557E-02    0.3687404937E-02
    0.4700000000E+02    0.2457277130E-02    0.3849735694E-02
    0.4900000000E+02    0.2560827632E-02    0.4011935506E-02
    0.5100000000E+02    0.2664296162E-02    0.4174004528E-02
    0.5300000000E+02    0.2767682817E-02    0.4335942918E-02
    0.5500000000E+02    0.2870987696E-02    0.4497750834E-02
    0.5700000000E+02    0.2974210895E-02    0.4659428433E-02
    0.5900000000E+02    0.3077352514E-02    0.4820975870E-02
    0.6100000000E+02    0.3180412648E-02    0.4982393303E-02
    0.6300000000E+02    0.3283391396E-02    0.5143680888E-02
    0.6500000000E+02    0.3386288854E-02    0.5304838780E-02
    0.6700000000E+02    0.3489105119E-02    0.5465867135E-02
    0.6900000000E+02    0.3591840289E-02    0.5626766109E-02
    0.7100000000E+02    0.3694494460E-02    0.5787535856E-02
    0.7300000000E+02    0.3797067728E-02    0.5948176532E-02
    0.7500000000E+02    0.3899560189E-02    0.6108688291E-02
    0.7700000000E+02    0.4001971941E-02    0.6269071288E-02
    0.7900000000E+02    0.4104303078E-02    0.6429325676E-02
    0.8100000000E+02    0.4206553697E-02    0.6589451610E-02
    0.8300000000E+02    0.4308723894E-02    0.6749449244E-02
    0.8500000000E+02    0.4410813763E-02    0.6909318730E-02
    0.8700000000E+02    0.4512823402E-02    0.7069060222E-02
    0.8900000000E+02    0.4614752904E-02    0.7228673873E-02
    0.9100000000E+02    0.4716602364E-02    0.7388159835E-02
    0.9300000000E+02    0.4818371879E-02    0.7547518261E-02
    0.9500000000E+02    0.4920061542E-02    0.7706749303E-02
    0.9700000000E+02    0.5021671449E-02    0.7865853114E-02
    0.9900000000E+02    0.5123201694E-02    0.8024829844E-02
    0.1000000000E+02    0.5266851436E-03    0.8252524490E-03
    0.3000000000E+02    0.1573774299E-02    0.2465734351E-02
    0.5000000000E+02    0.2612572137E-02    0.4092986355E-02
    0.7000000000E+02    0.3643177493E-02    0.5707167126E-02
    0.9000000000E+02    0.4665687633E-02    0.7308432805E-02
    0.1100000000E+03    0.5680198287E-02    0.8896937060E-02
    0.1300000000E+03    0.6686803680E-02    0.1047283113E-01
    0.1500000000E+03    0.7685596557E-02    0.1203626389E-01
    0.1700000000E+03    0.8676668220E-02    0.1358738185E-01
    0.1900000000E+03    0.9660108546E-02    0.1512632929E-01
    0.2100000000E+03    0.1063600602E-01    0.1665324818E-01
    0.2300000000E+03    0.1160444777E-01    0.1816827836E-01
    0.2500000000E+03    0.1256551958E-01    0.1967155746E-01
    0.2700000000E+03    0.1351930591E-01    0.2116322103E-01
    0.2900000000E+03    0.1446588995E-01    0.2264340252E-01
    0.3100000000E+03    0.1540535361E-01    0.2411223338E-01
    0.3300000000E+03    0.1633777757E-01    0.2556984303E-01
    0.3500000000E+03    0.1726324129E-01    0.2701635894E-01
    0.3700000000E+03    0.1818182303E-01    0.2845190668E-01
    0.3900000000E+03    0.1909359990E-01    0.2987660991E-01
    0.4100000000E+03    0.1999864784E-01    0.3129059045E-01
    0.4300000000E+03    0.2089704166E-01    0.3269396830E-01
    0.4500000000E+03    0.2178885508E-01    0.3408686169E-01
    0.4700000000E+03    0.2267416071E-01    0.3546938709E-01
    0.4900000000E+03    0.2355303012E-01    0.3684165925E-01
    0.5100000000E+03    0.2442553382E-01    0.3820379125E-01
    0.5300000000E+03    0.2529174128E-01    0.3955589450E-01
    0.5500000000E+03    0.2615172098E-01    0.4089807880E-01
    0.5700000000E+03    0.2700554039E-01    0.4223045233E-01
    0.5900000000E+03    0.2785326603E-01    0.4355312175E-01
    0.6100000000E+03    0.2869496344E-01    0.4486619213E-01
    0.6300000000E+03    0.2953069724E-01    0.4616976706E-01
    0.6500000000E+03    0.3036053112E-01    0.4746394865E-01
    0.6700000000E+03    0.3118452786E-01    0.4874883753E-01
    0.6900000000E+03    0.3200274935E-01    0.5002453292E-01
    0.7100000000E+03    0.3281525663E-01    0.5129113263E-01
    0.7300000000E+03    0.3362210984E-01    0.5254873309E-01
    0.7500000000E+03    0.3442336831E-01    0.5379742935E-01
    0.7700000000E+03    0.3521909054E-01    0.5503731518E-01
    0.7900000000E+03    0.3600933419E-01    0.5626848298E-01
    0.8100000000E+03    0.3679415614E-01    0.5749102391E-01
    0.8300000000E+03    0.3757361249E-01    0.5870502783E-01
    0.8500000000E+03    0.3834775855E-01    0.5991058339E-01
    0.8700000000E+03    0.3911664888E-01    0.6110777801E-01
    0.8900000000E+03    0.3988033728E-01    0.6229669788E-01
    0.9100000000E+03    0.4063887685E-01    0.6347742806E-01
    0.9300000000E+03    0.4139231993E-01    0.6465005240E-01
    0.9500000000E+03    0.4214071818E-01    0.6581465365E-01
    0.9700000000E+03    0.4288412254E-01    0.6697131342E-01
    0.9900000000E+03    0.4362258327E-01    0.6812011222E-01
    0.1000000000E+03    0.5173936972E-02    0.8104270602E-02
    0.3000000000E+03    0.1493650676E-01    0.2337922865E-01
    0.5000000000E+03    0.2399007332E-01    0.3752398577E-01
    0.7000000000E+03    0.3240971349E-01    0.5065896368E-01
    0.9000000000E+03    0.4026024738E-01    0.6288808141E-01
    0.1100000000E+04    0.4759793329E-01    0.7430148741E-01
