     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4581724114E-02    0.6498085898E-03
    0.3000000000E+01    0.1353642397E-01    0.1919885147E-02
    0.5000000000E+01    0.2222320027E-01    0.3152045938E-02
    0.7000000000E+01    0.3065389801E-01    0.4347965986E-02
    0.9000000000E+01    0.3883967413E-01    0.5509223051E-02
    0.1100000000E+02    0.4679104676E-01    0.6637304588E-02
    0.1300000000E+02    0.5451794028E-01    0.7733614119E-02
    0.1500000000E+02    0.6202972664E-01    0.8799477073E-02
    0.1700000000E+02    0.6933526329E-01    0.9836146140E-02
    0.1900000000E+02    0.7644292798E-01    0.1084480620E-01
    0.2100000000E+02    0.8336065081E-01    0.1182657883E-01
    0.2300000000E+02    0.9009594374E-01    0.1278252653E-01
    0.2500000000E+02    0.9665592778E-01    0.1371365648E-01
    0.2700000000E+02    0.1030473581E+00    0.1462092417E-01
    0.2900000000E+02    0.1092766472E+00    0.1550523663E-01
    0.3100000000E+02    0.1153498865E+00    0.1636745550E-01
    0.3300000000E+02    0.1212728660E+00    0.1720839979E-01
    0.3500000000E+02    0.1270510927E+00    0.1802884852E-01
    0.3700000000E+02    0.1326898079E+00    0.1882954312E-01
    0.3900000000E+02    0.1381940028E+00    0.1961118966E-01
    0.4100000000E+02    0.1435684333E+00    0.2037446095E-01
    0.4300000000E+02    0.1488176339E+00    0.2111999848E-01
    0.4500000000E+02    0.1539459301E+00    0.2184841420E-01
    0.4700000000E+02    0.1589574506E+00    0.2256029221E-01
    0.4900000000E+02    0.1638561380E+00    0.2325619034E-01
    0.5100000000E+02    0.1686457598E+00    0.2393664159E-01
    0.5300000000E+02    0.1733299173E+00    0.2460215553E-01
    0.5500000000E+02    0.1779120551E+00    0.2525321951E-01
    0.5700000000E+02    0.1823954694E+00    0.2589029993E-01
    0.5900000000E+02    0.1867833159E+00    0.2651384332E-01
    0.6100000000E+02    0.1910786174E+00    0.2712427738E-01
    0.6300000000E+02    0.1952842703E+00    0.2772201198E-01
    0.6500000000E+02    0.1994030516E+00    0.2830744006E-01
    0.6700000000E+02    0.2034376246E+00    0.2888093853E-01
    0.6900000000E+02    0.2073905450E+00    0.2944286903E-01
    0.7100000000E+02    0.2112642660E+00    0.2999357874E-01
    0.7300000000E+02    0.2150611436E+00    0.3053340108E-01
    0.7500000000E+02    0.2187834413E+00    0.3106265637E-01
    0.7700000000E+02    0.2224333344E+00    0.3158165248E-01
    0.7900000000E+02    0.2260129147E+00    0.3209068545E-01
    0.8100000000E+02    0.2295241939E+00    0.3259004002E-01
    0.8300000000E+02    0.2329691078E+00    0.3307999016E-01
    0.8500000000E+02    0.2363495199E+00    0.3356079963E-01
    0.8700000000E+02    0.2396672243E+00    0.3403272237E-01
    0.8900000000E+02    0.2429239494E+00    0.3449600303E-01
    0.9100000000E+02    0.2461213606E+00    0.3495087733E-01
    0.9300000000E+02    0.2492610632E+00    0.3539757251E-01
    0.9500000000E+02    0.2523446050E+00    0.3583630769E-01
    0.9700000000E+02    0.2553734792E+00    0.3626729420E-01
    0.9900000000E+02    0.2583491262E+00    0.3669073597E-01
    0.1000000000E+02    0.4284402720E-01    0.6077321144E-02
    0.3000000000E+02    0.1123324044E+00    0.1593905561E-01
    0.5000000000E+02    0.1662643533E+00    0.2359831444E-01
    0.7000000000E+02    0.2093371559E+00    0.2971960533E-01
    0.9000000000E+02    0.2445299675E+00    0.3472447658E-01
    0.1100000000E+03    0.2738235406E+00    0.3889326816E-01
    0.1300000000E+03    0.2985861282E+00    0.4241967652E-01
    0.1500000000E+03    0.3197932409E+00    0.4544183148E-01
    0.1700000000E+03    0.3381591247E+00    0.4806089175E-01
