     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1132058546E-02    0.1565403850E-02
    0.3000000000E+01    0.3369410896E-02    0.4659283326E-02
    0.5000000000E+01    0.5571773934E-02    0.7704886145E-02
    0.7000000000E+01    0.7739961382E-02    0.1070333421E-01
    0.9000000000E+01    0.9874761927E-02    0.1365571493E-01
    0.1100000000E+02    0.1197694018E-01    0.1656308251E-01
    0.1300000000E+02    0.1404723759E-01    0.1942645925E-01
    0.1500000000E+02    0.1608637331E-01    0.2224683671E-01
    0.1700000000E+02    0.1809504501E-01    0.2502517686E-01
    0.1900000000E+02    0.2007392973E-01    0.2776241320E-01
    0.2100000000E+02    0.2202368457E-01    0.3045945178E-01
    0.2300000000E+02    0.2394494745E-01    0.3311717221E-01
    0.2500000000E+02    0.2583833781E-01    0.3573642862E-01
    0.2700000000E+02    0.2770445727E-01    0.3831805056E-01
    0.2900000000E+02    0.2954389027E-01    0.4086284393E-01
    0.3100000000E+02    0.3135720464E-01    0.4337159174E-01
    0.3300000000E+02    0.3314495225E-01    0.4584505498E-01
    0.3500000000E+02    0.3490766953E-01    0.4828397334E-01
    0.3700000000E+02    0.3664587799E-01    0.5068906600E-01
    0.3900000000E+02    0.3836008478E-01    0.5306103230E-01
    0.4100000000E+02    0.4005078315E-01    0.5540055243E-01
    0.4300000000E+02    0.4171845291E-01    0.5770828808E-01
    0.4500000000E+02    0.4336356094E-01    0.5998488308E-01
    0.4700000000E+02    0.4498656157E-01    0.6223096396E-01
    0.4900000000E+02    0.4658789699E-01    0.6444714058E-01
    0.5100000000E+02    0.4816799773E-01    0.6663400662E-01
    0.5300000000E+02    0.4972728294E-01    0.6879214018E-01
    0.5500000000E+02    0.5126616085E-01    0.7092210423E-01
    0.5700000000E+02    0.5278502907E-01    0.7302444713E-01
    0.5900000000E+02    0.5428427495E-01    0.7509970311E-01
    0.6100000000E+02    0.5576427591E-01    0.7714839270E-01
    0.6300000000E+02    0.5722539977E-01    0.7917102316E-01
    0.6500000000E+02    0.5866800501E-01    0.8116808893E-01
    0.6700000000E+02    0.6009244112E-01    0.8314007203E-01
    0.6900000000E+02    0.6149904883E-01    0.8508744241E-01
    0.7100000000E+02    0.6288816043E-01    0.8701065836E-01
    0.7300000000E+02    0.6426009998E-01    0.8891016688E-01
    0.7500000000E+02    0.6561518360E-01    0.9078640397E-01
    0.7700000000E+02    0.6695371971E-01    0.9263979502E-01
    0.7900000000E+02    0.6827600924E-01    0.9447075513E-01
    0.8100000000E+02    0.6958234587E-01    0.9627968937E-01
    0.8300000000E+02    0.7087301626E-01    0.9806699314E-01
    0.8500000000E+02    0.7214830021E-01    0.9983305240E-01
    0.8700000000E+02    0.7340847095E-01    0.1015782440E+00
    0.8900000000E+02    0.7465379523E-01    0.1033029360E+00
    0.9100000000E+02    0.7588453359E-01    0.1050074877E+00
    0.9300000000E+02    0.7710094051E-01    0.1066922501E+00
    0.9500000000E+02    0.7830326458E-01    0.1083575662E+00
    0.9700000000E+02    0.7949174867E-01    0.1100037710E+00
    0.9900000000E+02    0.8066663011E-01    0.1116311918E+00
    0.1000000000E+02    0.1092988197E-01    0.1511496074E-01
