     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2115450251E-05    0.3108690119E-05
    0.3000000000E+01    0.6346276858E-05    0.9325954652E-05
    0.5000000000E+01    0.1057700494E-04    0.1554306492E-04
    0.7000000000E+01    0.1480763451E-04    0.2176002092E-04
    0.9000000000E+01    0.1903816557E-04    0.2797682267E-04
    0.1100000000E+02    0.2326859812E-04    0.3419347017E-04
    0.1300000000E+02    0.2749893217E-04    0.4040996343E-04
    0.1500000000E+02    0.3172916773E-04    0.4662630245E-04
    0.1700000000E+02    0.3595930481E-04    0.5284248725E-04
    0.1900000000E+02    0.4018934341E-04    0.5905851783E-04
    0.2100000000E+02    0.4441928353E-04    0.6527439420E-04
    0.2300000000E+02    0.4864912518E-04    0.7149011636E-04
    0.2500000000E+02    0.5287886837E-04    0.7770568432E-04
    0.2700000000E+02    0.5710851311E-04    0.8392109809E-04
    0.2900000000E+02    0.6133805939E-04    0.9013635767E-04
    0.3100000000E+02    0.6556750724E-04    0.9635146308E-04
    0.3300000000E+02    0.6979685664E-04    0.1025664143E-03
    0.3500000000E+02    0.7402610761E-04    0.1087812114E-03
    0.3700000000E+02    0.7825526016E-04    0.1149958543E-03
    0.3900000000E+02    0.8248431429E-04    0.1212103431E-03
    0.4100000000E+02    0.8671327000E-04    0.1274246777E-03
    0.4300000000E+02    0.9094212731E-04    0.1336388582E-03
    0.4500000000E+02    0.9517088622E-04    0.1398528845E-03
    0.4700000000E+02    0.9939954673E-04    0.1460667568E-03
    0.4900000000E+02    0.1036281088E-03    0.1522804749E-03
    0.5100000000E+02    0.1078565726E-03    0.1584940389E-03
    0.5300000000E+02    0.1120849379E-03    0.1647074488E-03
    0.5500000000E+02    0.1163132049E-03    0.1709207046E-03
    0.5700000000E+02    0.1205413736E-03    0.1771338063E-03
    0.5900000000E+02    0.1247694438E-03    0.1833467540E-03
    0.6100000000E+02    0.1289974157E-03    0.1895595475E-03
    0.6300000000E+02    0.1332252893E-03    0.1957721870E-03
    0.6500000000E+02    0.1374530645E-03    0.2019846725E-03
    0.6700000000E+02    0.1416807414E-03    0.2081970039E-03
    0.6900000000E+02    0.1459083200E-03    0.2144091812E-03
