# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.959178594000000108e-05,3.022101851000000129e-05
3.000000000000000000e+00,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.686932129000000084e-04,9.064201540000000473e-05
5.000000000000000000e+00,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.476852013000000188e-04,1.510349902999999939e-04
7.000000000000000000e+00,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.265678567999999468e-04,2.113999808000000002e-04
9.000000000000000000e+00,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.053412848999999670e-04,2.717370246000000195e-04
1.100000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,9.840055908999999733e-04,3.320461593999999932e-04
1.300000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.162560879999999935e-03,3.923274226000000105e-04
1.500000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.341007257000000020e-03,4.525808516999999757e-04
1.700000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.519344826999999894e-03,5.128064839999999999e-04
1.900000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.697573695000000006e-03,5.730043569999999876e-04
2.100000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.875693964999999939e-03,6.331745078999999636e-04
2.300000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.053705741999999924e-03,6.933169738999999526e-04
2.500000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.231609129000000202e-03,7.534317921999999796e-04
2.700000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.409404232999999909e-03,8.135189998999999830e-04
2.900000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.587091154999999944e-03,8.735786339000000539e-04
3.100000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.764669999999999888e-03,9.336107313000000223e-04
3.300000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.942140873000000188e-03,9.936153288999998931e-04
3.500000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.119503875000000006e-03,1.053592463999999994e-03
3.700000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.296759111999999787e-03,1.113542172000000097e-03
3.900000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.473906685999999990e-03,1.173464491999999916e-03
4.100000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.650946700000000204e-03,1.233359457999999966e-03
4.300000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.827879258000000014e-03,1.293227109000000090e-03
4.500000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.004704462000000312e-03,1.353067478999999936e-03
4.700000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.181422415999999816e-03,1.412880606999999998e-03
4.900000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.358033221000000290e-03,1.472666527999999921e-03
5.100000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.534536980000000023e-03,1.532425278999999989e-03
5.300000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.710933795000000340e-03,1.592156896000000059e-03
5.500000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.887223769999999960e-03,1.651861414999999987e-03
5.700000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.063407005000000217e-03,1.711538873000000060e-03
5.900000000000000000e+01,5.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.239483603000000267e-03,1.771189304999999919e-03
