# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.911909460000000284e-05,7.190355752999999701e-05
3.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.173307428999999973e-04,2.156508700000000036e-04
5.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.955070411999999922e-04,3.593185317999999964e-04
7.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.736480345000000041e-04,5.029066461999999894e-04
9.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.517537678999999940e-04,6.464153162000000046e-04
1.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.298242864999999766e-04,7.898446445999999458e-04
1.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.078596351999999569e-04,9.331947341999999876e-04
1.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.858598590000000262e-04,1.076465687000000048e-03
1.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.638250025000000387e-04,1.219657606000000040e-03
1.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.417551103999999893e-04,1.362770593999999922e-03
2.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.196502274999999593e-04,1.505804750999999945e-03
2.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.975103982000000096e-04,1.648760180999999910e-03
2.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.753356671000000489e-04,1.791636984000000068e-03
2.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.053126079000000050e-03,1.934435262000000011e-03
2.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.130881676999999927e-03,2.077155117000000200e-03
3.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.208602505999999957e-03,2.219796649000000018e-03
3.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.286288610999999958e-03,2.362359960000000141e-03
3.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.363940034999999978e-03,2.504845151000000165e-03
3.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.441556822000000055e-03,2.647252321000000130e-03
3.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.519139017000000012e-03,2.789581572000000061e-03
4.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.596686663000000108e-03,2.931833003999999993e-03
4.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.674199803999999953e-03,3.074006716999999958e-03
4.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.751678483000000024e-03,3.216102810999999992e-03
4.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.829122744999999925e-03,3.358121386000000128e-03
4.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.906532632999999918e-03,3.500062541999999968e-03
5.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.983908190000000047e-03,3.641926376999999986e-03
5.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.061249460000000137e-03,3.783712992000000212e-03
5.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.138556486000000017e-03,3.925422484999999823e-03
5.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.215829311999999943e-03,4.067054954999999722e-03
5.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.293067979000000187e-03,4.208610502000000378e-03
6.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.370272533000000129e-03,4.350089223999999664e-03
6.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.447443015000000041e-03,4.491491218999999792e-03
6.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.524579469000000180e-03,4.632816585999999931e-03
6.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.601681937999999941e-03,4.774065422999999690e-03
6.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.678750463000000026e-03,4.915237826999999983e-03
7.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.755785088999999823e-03,5.056333896999999980e-03
7.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.832785858000000032e-03,5.197353731000000157e-03
7.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.909752812000000050e-03,5.338297425000000131e-03
7.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.986685994000000139e-03,5.479165077999999939e-03
7.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.063585446000000132e-03,5.619956786000000065e-03
8.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.140451209999999861e-03,5.760672647000000118e-03
8.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.217283330000000018e-03,5.901312756999999715e-03
8.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.294081847000000004e-03,6.041877212000000205e-03
8.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.370846803000000086e-03,6.182366110999999893e-03
8.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.447578241000000092e-03,6.322779548000000138e-03
9.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.524276201999999858e-03,6.463117620000000119e-03
9.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.600940728000000084e-03,6.603380423000000318e-03
9.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.677571862000000164e-03,6.743568053000000354e-03
9.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.754169643999999938e-03,6.883680605999999841e-03
9.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.830734117000000102e-03,7.023718178000000131e-03
1.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.907934261999999989e-04,7.181398916999999884e-04
3.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.169746434999999933e-03,2.148485666999999828e-03
5.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.945224699999999977e-03,3.571004117999999981e-03
7.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.717272011000000133e-03,4.985795397999999608e-03
9.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.485931402999999963e-03,6.392957997999999809e-03
1.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.251245172999999593e-03,7.792588775999999967e-03
1.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.013254893000000309e-03,9.184782973000000725e-03
