     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4721976756E-02    0.6125830207E-03
    0.3000000000E+01    0.1394661616E-01    0.1809360214E-02
    0.5000000000E+01    0.2288998028E-01    0.2969727010E-02
    0.7000000000E+01    0.3156473869E-01    0.4095322233E-02
    0.9000000000E+01    0.3998281133E-01    0.5187687779E-02
    0.1100000000E+02    0.4815542313E-01    0.6248275677E-02
    0.1300000000E+02    0.5609315400E-01    0.7278454546E-02
    0.1500000000E+02    0.6380598445E-01    0.8279515498E-02
    0.1700000000E+02    0.7130333744E-01    0.9252677549E-02
    0.1900000000E+02    0.7859411681E-01    0.1019909258E-01
    0.2100000000E+02    0.8568674254E-01    0.1111984991E-01
    0.2300000000E+02    0.9258918314E-01    0.1201598047E-01
    0.2500000000E+02    0.9930898555E-01    0.1288846067E-01
    0.2700000000E+02    0.1058533026E+00    0.1373821595E-01
    0.2900000000E+02    0.1122289186E+00    0.1456612409E-01
    0.3100000000E+02    0.1184422723E+00    0.1537301820E-01
    0.3300000000E+02    0.1244994792E+00    0.1615968957E-01
    0.3500000000E+02    0.1304063512E+00    0.1692689020E-01
    0.3700000000E+02    0.1361684154E+00    0.1767533530E-01
    0.3900000000E+02    0.1417909312E+00    0.1840570541E-01
    0.4100000000E+02    0.1472789062E+00    0.1911864857E-01
    0.4300000000E+02    0.1526371116E+00    0.1981478216E-01
    0.4500000000E+02    0.1578700954E+00    0.2049469474E-01
    0.4700000000E+02    0.1629821955E+00    0.2115894770E-01
    0.4900000000E+02    0.1679775519E+00    0.2180807681E-01
    0.5100000000E+02    0.1728601177E+00    0.2244259366E-01
    0.5300000000E+02    0.1776336693E+00    0.2306298703E-01
    0.5500000000E+02    0.1823018167E+00    0.2366972410E-01
    0.5700000000E+02    0.1868680121E+00    0.2426325168E-01
    0.5900000000E+02    0.1913355584E+00    0.2484399730E-01
    0.6100000000E+02    0.1957076177E+00    0.2541237020E-01
    0.6300000000E+02    0.1999872181E+00    0.2596876237E-01
    0.6500000000E+02    0.2041772613E+00    0.2651354935E-01
    0.6700000000E+02    0.2082805286E+00    0.2704709119E-01
    0.6900000000E+02    0.2122996874E+00    0.2756973317E-01
    0.7100000000E+02    0.2162372969E+00    0.2808180657E-01
    0.7300000000E+02    0.2200958135E+00    0.2858362937E-01
    0.7500000000E+02    0.2238775960E+00    0.2907550693E-01
    0.7700000000E+02    0.2275849102E+00    0.2955773258E-01
