# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.675607874999999979e-03,8.166464522000000531e-03
3.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.065397694999999957e-02,2.367402218000000044e-02
5.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.717580109000000146e-02,3.817081637999999999e-02
7.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.328439308000000013e-02,5.175261957999999912e-02
9.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.901775699000000083e-02,6.450347296000000230e-02
1.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.440937717999999895e-02,7.649742942999999962e-02
1.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.948887068999999694e-02,8.779999474999999887e-02
1.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.428252981999999949e-02,9.846932622000000024e-02
1.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.881377583000000298e-02,1.085572350999999963e-01
1.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.310354037000000055e-02,1.181100290999999997e-01
2.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.717058761999999766e-02,1.271692246999999998e-01
2.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.103178772000000113e-02,1.357721507999999910e-01
2.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.470234984000000633e-02,1.439524640000000022e-01
2.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.819602162000000523e-02,1.517405893000000061e-01
2.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.152526057999999964e-02,1.591640988999999951e-01
3.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.470138195000000647e-02,1.662480390999999946e-01
3.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.773468664999999556e-02,1.730152128000000122e-01
3.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.063457241999999470e-02,1.794864254000000103e-01
3.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.340963064999999677e-02,1.856806990000000046e-01
3.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.606773103999999786e-02,1.916154592000000045e-01
4.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.861609580000000264e-02,1.973066991999999908e-01
4.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.106136487999999529e-02,2.027691242000000116e-01
4.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.340965347999999335e-02,2.080162785000000125e-01
4.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.566660286000000513e-02,2.130606575000000003e-01
4.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.783742535999999379e-02,2.179138079000000061e-01
5.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.992694444999999925e-02,2.225864156000000038e-01
5.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.019396302000000060e-01,2.270883847000000066e-01
5.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.038796312999999971e-01,2.314289076000000112e-01
5.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.057508030000000043e-01,2.356165279999999917e-01
5.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.075567330999999960e-01,2.396591968000000017e-01
6.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.093007643000000056e-01,2.435643228999999910e-01
6.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.109860151000000017e-01,2.473388186000000100e-01
6.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.126153980999999998e-01,2.509891404999999853e-01
6.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.141916367000000015e-01,2.545213264000000253e-01
6.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.157172803000000028e-01,2.579410288000000273e-01
7.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.171947180999999977e-01,2.612535449000000232e-01
7.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.186261911000000002e-01,2.644638447000000059e-01
7.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.200138037000000046e-01,2.675765950999999809e-01
7.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.213595338999999967e-01,2.705961832000000067e-01
7.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.226652428000000045e-01,2.735267368000000032e-01
8.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.239326825999999965e-01,2.763721433999999921e-01
8.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.251635050000000082e-01,2.791360670999999960e-01
8.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.263592682000000134e-01,2.818219648999999993e-01
8.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.275214430000000121e-01,2.844331005999999884e-01
8.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.286514195000000027e-01,2.869725586999999911e-01
9.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.297505119000000040e-01,2.894432558999999738e-01
9.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.308199640000000108e-01,2.918479531000000016e-01
9.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.318609538999999942e-01,2.941892649000000248e-01
9.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.328745980999999909e-01,2.964696698000000019e-01
9.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.338619554000000100e-01,2.986915185999999833e-01
1.000000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.175435018000000165e-02,7.059078398000000198e-02
3.000000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.313179475999999346e-02,1.627470404999999953e-01
5.000000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.889206055999999467e-02,2.202720431000000090e-01
7.000000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.164618815999999973e-01,2.596103671000000168e-01
9.000000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.292047467999999921e-01,2.882163262999999920e-01
1.100000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.388650187000000091e-01,3.099593123000000117e-01
1.300000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.464373881000000099e-01,3.270477363000000026e-01
1.500000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.525304456999999891e-01,3.408339860999999860e-01
1.700000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.575373969999999957e-01,3.521925986000000175e-01
1.900000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.617235693000000085e-01,3.617142145000000197e-01
2.100000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.652744694999999930e-01,3.698121501000000144e-01
2.300000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.683236875000000132e-01,3.767843102000000277e-01
2.500000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.709698621999999890e-01,3.828508521000000275e-01
2.700000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.732874037000000089e-01,3.881780012000000113e-01
2.900000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.753334977000000072e-01,3.928936172999999976e-01
3.100000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.771528135000000059e-01,3.970976626000000120e-01
3.300000000000000000e+02,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.787807482999999864e-01,4.008694191000000129e-01
