     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2776218634E-04    0.8128186911E-04
    0.3000000000E+01    0.8326921377E-04    0.2437755233E-03
    0.5000000000E+01    0.1387531428E-03    0.4061758267E-03
    0.7000000000E+01    0.1942140077E-03    0.5684828928E-03
    0.9000000000E+01    0.2496518427E-03    0.7306968347E-03
    0.1100000000E+02    0.3050666820E-03    0.8928177654E-03
    0.1300000000E+02    0.3604585596E-03    0.1054845798E-02
    0.1500000000E+02    0.4158275095E-03    0.1216781045E-02
    0.1700000000E+02    0.4711735658E-03    0.1378623618E-02
    0.1900000000E+02    0.5264967623E-03    0.1540373631E-02
    0.2100000000E+02    0.5817971329E-03    0.1702031195E-02
    0.2300000000E+02    0.6370747114E-03    0.1863596422E-02
    0.2500000000E+02    0.6923295314E-03    0.2025069424E-02
    0.2700000000E+02    0.7475616268E-03    0.2186450312E-02
    0.2900000000E+02    0.8027710310E-03    0.2347739198E-02
    0.3100000000E+02    0.8579577777E-03    0.2508936194E-02
    0.3300000000E+02    0.9131219003E-03    0.2670041409E-02
    0.3500000000E+02    0.9682634323E-03    0.2831054956E-02
    0.3700000000E+02    0.1023382407E-02    0.2991976944E-02
    0.3900000000E+02    0.1078478858E-02    0.3152807485E-02
    0.4100000000E+02    0.1133552818E-02    0.3313546688E-02
    0.4300000000E+02    0.1188604320E-02    0.3474194663E-02
    0.4500000000E+02    0.1243633399E-02    0.3634751522E-02
    0.4700000000E+02    0.1298640086E-02    0.3795217373E-02
    0.4900000000E+02    0.1353624414E-02    0.3955592325E-02
    0.5100000000E+02    0.1408586418E-02    0.4115876490E-02
    0.5300000000E+02    0.1463526129E-02    0.4276069975E-02
    0.5500000000E+02    0.1518443580E-02    0.4436172890E-02
    0.5700000000E+02    0.1573338805E-02    0.4596185344E-02
    0.5900000000E+02    0.1628211836E-02    0.4756107445E-02
    0.6100000000E+02    0.1683062705E-02    0.4915939303E-02
    0.6300000000E+02    0.1737891446E-02    0.5075681025E-02
    0.6500000000E+02    0.1792698090E-02    0.5235332719E-02
    0.6700000000E+02    0.1847482671E-02    0.5394894495E-02
    0.6900000000E+02    0.1902245220E-02    0.5554366458E-02
    0.7100000000E+02    0.1956985771E-02    0.5713748719E-02
    0.7300000000E+02    0.2011704355E-02    0.5873041383E-02
    0.7500000000E+02    0.2066401005E-02    0.6032244558E-02
    0.7700000000E+02    0.2121075753E-02    0.6191358352E-02
    0.7900000000E+02    0.2175728631E-02    0.6350382870E-02
    0.8100000000E+02    0.2230359671E-02    0.6509318221E-02
    0.8300000000E+02    0.2284968905E-02    0.6668164511E-02
    0.8500000000E+02    0.2339556366E-02    0.6826921846E-02
    0.8700000000E+02    0.2394122085E-02    0.6985590333E-02
    0.8900000000E+02    0.2448666093E-02    0.7144170077E-02
    0.9100000000E+02    0.2503188424E-02    0.7302661185E-02
    0.9300000000E+02    0.2557689108E-02    0.7461063763E-02
    0.9500000000E+02    0.2612168178E-02    0.7619377915E-02
    0.9700000000E+02    0.2666625664E-02    0.7777603748E-02
    0.9900000000E+02    0.2721061599E-02    0.7935741367E-02
    0.1000000000E+02    0.2773621347E-03    0.8117689194E-03
    0.3000000000E+02    0.8303672345E-03    0.2428349175E-02
    0.5000000000E+02    0.1381108205E-02    0.4035745749E-02
    0.7000000000E+02    0.1929618243E-02    0.5634068795E-02
    0.9000000000E+02    0.2475929967E-02    0.7223426704E-02
    0.1100000000E+03    0.3020075416E-02    0.8803926131E-02
    0.1300000000E+03    0.3562086070E-02    0.1037567201E-01
    0.1500000000E+03    0.4101992852E-02    0.1193876759E-01
    0.1700000000E+03    0.4639826137E-02    0.1349331444E-01
    0.1900000000E+03    0.5175615767E-02    0.1503941250E-01
    0.2100000000E+03    0.5709391052E-02    0.1657716004E-01
    0.2300000000E+03    0.6241180784E-02    0.1810665379E-01
    0.2500000000E+03    0.6771013242E-02    0.1962798884E-01
    0.2700000000E+03    0.7298916206E-02    0.2114125875E-01
    0.2900000000E+03    0.7824916957E-02    0.2264655555E-01
    0.3100000000E+03    0.8349042292E-02    0.2414396972E-01
    0.3300000000E+03    0.8871318529E-02    0.2563359029E-01
    0.3500000000E+03    0.9391771516E-02    0.2711550478E-01
    0.3700000000E+03    0.9910426639E-02    0.2858979928E-01
    0.3900000000E+03    0.1042730883E-01    0.3005655844E-01
    0.4100000000E+03    0.1094244257E-01    0.3151586550E-01
    0.4300000000E+03    0.1145585190E-01    0.3296780232E-01
    0.4500000000E+03    0.1196756044E-01    0.3441244937E-01
    0.4700000000E+03    0.1247759136E-01    0.3584988581E-01
    0.4900000000E+03    0.1298596745E-01    0.3728018943E-01
    0.5100000000E+03    0.1349271106E-01    0.3870343675E-01
    0.5300000000E+03    0.1399784413E-01    0.4011970299E-01
    0.5500000000E+03    0.1450138824E-01    0.4152906208E-01
    0.5700000000E+03    0.1500336454E-01    0.4293158675E-01
    0.5900000000E+03    0.1550379382E-01    0.4432734846E-01
    0.6100000000E+03    0.1600269648E-01    0.4571641748E-01
    0.6300000000E+03    0.1650009256E-01    0.4709886289E-01
    0.6500000000E+03    0.1699600174E-01    0.4847475260E-01
    0.6700000000E+03    0.1749044332E-01    0.4984415337E-01
    0.6900000000E+03    0.1798343627E-01    0.5120713082E-01
    0.7100000000E+03    0.1847499921E-01    0.5256374946E-01
    0.7300000000E+03    0.1896515040E-01    0.5391407272E-01
    0.7500000000E+03    0.1945390780E-01    0.5525816293E-01
    0.7700000000E+03    0.1994128902E-01    0.5659608137E-01
    0.7900000000E+03    0.2042731134E-01    0.5792788828E-01
    0.8100000000E+03    0.2091199176E-01    0.5925364287E-01
    0.8300000000E+03    0.2139534692E-01    0.6057340336E-01
    0.8500000000E+03    0.2187739320E-01    0.6188722696E-01
    0.8700000000E+03    0.2235814664E-01    0.6319516992E-01
    0.8900000000E+03    0.2283762302E-01    0.6449728753E-01
    0.9100000000E+03    0.2331583780E-01    0.6579363414E-01
    0.9300000000E+03    0.2379280618E-01    0.6708426319E-01
    0.9500000000E+03    0.2426854305E-01    0.6836922720E-01
    0.9700000000E+03    0.2474306307E-01    0.6964857781E-01
    0.9900000000E+03    0.2521638058E-01    0.7092236578E-01
    0.1000000000E+03    0.2748271495E-02    0.8014777129E-02
    0.3000000000E+03    0.8087212395E-02    0.2339624236E-01
    0.5000000000E+03    0.1323954193E-01    0.3799269040E-01
    0.7000000000E+03    0.1822939534E-01    0.5188623100E-01
    0.9000000000E+03    0.2307688715E-01    0.6514617885E-01
    0.1100000000E+04    0.2779874930E-01    0.7783095564E-01
    0.1300000000E+04    0.3240887701E-01    0.8998981245E-01
    0.1500000000E+04    0.3691879373E-01    0.1016643622E+00
    0.1700000000E+04    0.4133804547E-01    0.1128899201E+00
    0.1900000000E+04    0.4567453452E-01    0.1236966557E+00
    0.2100000000E+04    0.4993480105E-01    0.1341105686E+00
    0.2300000000E+04    0.5412426020E-01    0.1441542999E+00
    0.2500000000E+04    0.5824740123E-01    0.1538477982E+00
    0.2700000000E+04    0.6230795429E-01    0.1632088580E+00
    0.2900000000E+04    0.6630902969E-01    0.1722535475E+00
    0.3100000000E+04    0.7025323376E-01    0.1809965460E+00
    0.3300000000E+04    0.7414276477E-01    0.1894514045E+00
    0.3500000000E+04    0.7797949217E-01    0.1976307454E+00
    0.3700000000E+04    0.8176502151E-01    0.2055464141E+00
    0.3900000000E+04    0.8550074759E-01    0.2132095925E+00
    0.4100000000E+04    0.8918789754E-01    0.2206308832E+00
    0.4300000000E+04    0.9282756568E-01    0.2278203724E+00
    0.4500000000E+04    0.9642074147E-01    0.2347876766E+00
    0.4700000000E+04    0.9996833187E-01    0.2415419775E+00
    0.4900000000E+04    0.1034711790E+00    0.2480920488E+00
    0.5100000000E+04    0.1069300742E+00    0.2544462772E+00
    0.5300000000E+04    0.1103457687E+00    0.2606126802E+00
    0.5500000000E+04    0.1137189821E+00    0.2665989204E+00
    0.5700000000E+04    0.1170504093E+00    0.2724123195E+00
    0.5900000000E+04    0.1203407247E+00    0.2780598702E+00
    0.6100000000E+04    0.1235905863E+00    0.2835482487E+00
    0.6300000000E+04    0.1268006387E+00    0.2888838265E+00
    0.6500000000E+04    0.1299715143E+00    0.2940726815E+00
    0.6700000000E+04    0.1331038356E+00    0.2991206103E+00
    0.6900000000E+04    0.1361982157E+00    0.3040331395E+00
    0.7100000000E+04    0.1392552589E+00    0.3088155371E+00
    0.7300000000E+04    0.1422755613E+00    0.3134728240E+00
    0.7500000000E+04    0.1452597110E+00    0.3180097851E+00
    0.7700000000E+04    0.1482082881E+00    0.3224309804E+00
    0.7900000000E+04    0.1511218649E+00    0.3267407555E+00
    0.8100000000E+04    0.1540010057E+00    0.3309432523E+00
    0.8300000000E+04    0.1568462666E+00    0.3350424190E+00
    0.8500000000E+04    0.1596581960E+00    0.3390420195E+00
    0.8700000000E+04    0.1624373335E+00    0.3429456433E+00
    0.8900000000E+04    0.1651842110E+00    0.3467567141E+00
    0.9100000000E+04    0.1678993516E+00    0.3504784983E+00
    0.9300000000E+04    0.1705832702E+00    0.3541141135E+00
    0.9500000000E+04    0.1732364730E+00    0.3576665358E+00
    0.9700000000E+04    0.1758594578E+00    0.3611386078E+00
    0.9900000000E+04    0.1784527140E+00    0.3645330449E+00
    0.1000000000E+04    0.2545259281E-01    0.7155718940E-01
    0.3000000000E+04    0.6828809469E-01    0.1766618874E+00
    0.5000000000E+04    0.1052060728E+00    0.2512931338E+00
    0.7000000000E+04    0.1377313670E+00    0.3064402853E+00
    0.9000000000E+04    0.1665457161E+00    0.3486285688E+00
    0.1100000000E+05    0.1922052776E+00    0.3819251866E+00
    0.1300000000E+05    0.2151826374E+00    0.4088860179E+00
    0.1500000000E+05    0.2358702838E+00    0.4311729884E+00
    0.1700000000E+05    0.2545914233E+00    0.4499104584E+00
    0.1900000000E+05    0.2716125855E+00    0.4658868632E+00
    0.2100000000E+05    0.2871547750E+00    0.4796721240E+00
    0.2300000000E+05    0.3014025089E+00    0.4916888500E+00
    0.2500000000E+05    0.3145109346E+00    0.5022572571E+00
    0.2700000000E+05    0.3266114031E+00    0.5116245145E+00
    0.2900000000E+05    0.3378158420E+00    0.5199845033E+00
    0.3100000000E+05    0.3482202091E+00    0.5274914701E+00
    0.3300000000E+05    0.3579072375E+00    0.5342696763E+00
    0.3500000000E+05    0.3669486364E+00    0.5404203542E+00
    0.3700000000E+05    0.3754068666E+00    0.5460268096E+00
    0.3900000000E+05    0.3833365846E+00    0.5511582241E+00
    0.4100000000E+05    0.3907858240E+00    0.5558725278E+00
    0.4300000000E+05    0.3977969693E+00    0.5602185980E+00
    0.4500000000E+05    0.4044075623E+00    0.5642379617E+00
    0.4700000000E+05    0.4106509747E+00    0.5679661272E+00
    0.4900000000E+05    0.4165569712E+00    0.5714336370E+00
    0.5100000000E+05    0.4221521841E+00    0.5746669059E+00
    0.5300000000E+05    0.4274605150E+00    0.5776888964E+00
    0.5500000000E+05    0.4325034755E+00    0.5805196642E+00
    0.5700000000E+05    0.4373004792E+00    0.5831768046E+00
    0.5900000000E+05    0.4418690912E+00    0.5856758182E+00
    0.6100000000E+05    0.4462252427E+00    0.5880304139E+00
    0.6300000000E+05    0.4503834170E+00    0.5902527604E+00
    0.6500000000E+05    0.4543568104E+00    0.5923536964E+00
    0.6700000000E+05    0.4581574717E+00    0.5943429080E+00
    0.6900000000E+05    0.4617964244E+00    0.5962290773E+00
    0.7100000000E+05    0.4652837738E+00    0.5980200097E+00
    0.7300000000E+05    0.4686288000E+00    0.5997227416E+00
    0.7500000000E+05    0.4718400413E+00    0.6013436329E+00
    0.7700000000E+05    0.4749253661E+00    0.6028884464E+00
    0.7900000000E+05    0.4778920378E+00    0.6043624162E+00
    0.8100000000E+05    0.4807467715E+00    0.6057703069E+00
