# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.393948447000000308e-05,6.889530490999999602e-05
3.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.517052161999999769e-04,2.065912553000000002e-04
5.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.193201357000000008e-04,3.441611364999999970e-04
7.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.867844473000000160e-04,4.816051204999999735e-04
9.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.540983550000000205e-04,6.189233788999999814e-04
1.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.212620626000000024e-04,7.561160830000000299e-04
1.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.088275773000000040e-03,8.931834038000000323e-04
1.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.255139690000000013e-03,1.030125511999999913e-03
1.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.421854014999999897e-03,1.166942578000000098e-03
1.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.588418951999999960e-03,1.303634771000000084e-03
2.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.754834701000000056e-03,1.440202263000000052e-03
2.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.921101464000000026e-03,1.576645220999999984e-03
2.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.087219441999999935e-03,1.712963815000000068e-03
2.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.253188836999999844e-03,1.849158214000000064e-03
2.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.419009847999999824e-03,1.985228587000000162e-03
3.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.584682674999999943e-03,2.121175101999999910e-03
3.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.750207518999999833e-03,2.256997925999999939e-03
3.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.915584578000000003e-03,2.392697227000000013e-03
3.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.080814052000000088e-03,2.528273172999999895e-03
3.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.245896138000000167e-03,2.663725931000000217e-03
4.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.410831035999999875e-03,2.799055666999999883e-03
4.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.575618943000000161e-03,2.934262547999999960e-03
4.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.740260055999999802e-03,3.069346738999999789e-03
4.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.904754573000000176e-03,3.204308407000000004e-03
4.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.069102691000000063e-03,3.339147716999999946e-03
5.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.233304606999999976e-03,3.473864834999999818e-03
5.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.397360514999999574e-03,3.608459924999999832e-03
5.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.561270612000000238e-03,3.742933152000000197e-03
5.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.725035094000000317e-03,3.877284679999999824e-03
5.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.888654154999999904e-03,4.011514673999999787e-03
6.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.052127990999999950e-03,4.145623295999999874e-03
6.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.215456795000000118e-03,4.279610710999999859e-03
6.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.378640762000000061e-03,4.413477082000000391e-03
6.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.541680085000000311e-03,4.547222570999999956e-03
6.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.704574956999999662e-03,4.680847341000000071e-03
7.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.867325571999999941e-03,4.814351554999999651e-03
7.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.029932122000000380e-03,4.947735374000000221e-03
7.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.192394799999999776e-03,5.080998960000000265e-03
7.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.354713797999999962e-03,5.214142475000000006e-03
7.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.516889306000000180e-03,5.347166078999999669e-03
8.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.678921517000000092e-03,5.480069932999999914e-03
8.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.840810620999999807e-03,5.612854199000000092e-03
8.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.002556808999999861e-03,5.745519036000000003e-03
8.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.164160271000000364e-03,5.878064603999999874e-03
8.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.325621196999999689e-03,6.010491062999999932e-03
9.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.486939776999999678e-03,6.142798571999999978e-03
9.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.648116198999999581e-03,6.274987291000000238e-03
9.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.809150653999999935e-03,6.407057378000000081e-03
9.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.970043329000000426e-03,6.539008992000000173e-03
9.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.130794412000000304e-03,6.670842290999999882e-03
1.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.376989711000000028e-04,6.875354145000000475e-04
3.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.501864771999999862e-03,2.053217316000000014e-03
5.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.151221911999999903e-03,3.406521540000000039e-03
7.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.785968285000000003e-03,4.747614508000000400e-03
9.000000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.406298268000000191e-03,6.076659675999999781e-03
1.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.012402803999999476e-03,7.393817603000000203e-03
1.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.060446947000000077e-02,8.699246009999999849e-03
1.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.218268255999999973e-02,9.993099845000000606e-03
1.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.374722314999999966e-02,1.127553134000000047e-02
1.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.529826916000000085e-02,1.254669008999999974e-02
2.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.683599544999999850e-02,1.380672307000000050e-02
2.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.836057384999999903e-02,1.505577473000000062e-02
2.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.987217324999999979e-02,1.629398702000000101e-02
2.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.137095966999999833e-02,1.752149948999999832e-02
2.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.285709626999999841e-02,1.873844926999999883e-02
3.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.433074350000000163e-02,1.994497117999999986e-02
3.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.579205903999999897e-02,2.114119777000000172e-02
3.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.724119799000000036e-02,2.232725933000000162e-02
