     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8497817575E-02    0.5116471599E-02
    0.3000000000E+01    0.2450637326E-01    0.1475726354E-01
    0.5000000000E+01    0.3932136440E-01    0.2368194437E-01
    0.7000000000E+01    0.5307136450E-01    0.3196755902E-01
    0.9000000000E+01    0.6586712409E-01    0.3968047901E-01
    0.1100000000E+02    0.7780455533E-01    0.4687818918E-01
    0.1300000000E+02    0.8896713629E-01    0.5361072704E-01
    0.1500000000E+02    0.9942786246E-01    0.5992185116E-01
    0.1700000000E+02    0.1092508420E+00    0.6584999624E-01
    0.1900000000E+02    0.1184926080E+00    0.7142905901E-01
    0.2100000000E+02    0.1272032055E+00    0.7668904888E-01
    0.2300000000E+02    0.1354270957E+00    0.8165662976E-01
    0.2500000000E+02    0.1432039139E+00    0.8635557371E-01
    0.2700000000E+02    0.1505691068E+00    0.9080714270E-01
    0.2900000000E+02    0.1575544714E+00    0.9503041149E-01
    0.3100000000E+02    0.1641886129E+00    0.9904254182E-01
    0.3300000000E+02    0.1704973355E+00    0.1028590165E+00
    0.3500000000E+02    0.1765039769E+00    0.1064938397E+00
    0.3700000000E+02    0.1822296959E+00    0.1099597096E+00
    0.3900000000E+02    0.1876937212E+00    0.1132681672E+00
    0.4100000000E+02    0.1929135664E+00    0.1164297248E+00
    0.4300000000E+02    0.1979052169E+00    0.1194539789E+00
    0.4500000000E+02    0.2026832931E+00    0.1223497070E+00
    0.4700000000E+02    0.2072611931E+00    0.1251249539E+00
    0.4900000000E+02    0.2116512176E+00    0.1277871061E+00
    0.5100000000E+02    0.2158646803E+00    0.1303429579E+00
    0.5300000000E+02    0.2199120047E+00    0.1327987699E+00
    0.5500000000E+02    0.2238028098E+00    0.1351603200E+00
    0.5700000000E+02    0.2275459867E+00    0.1374329494E+00
    0.5900000000E+02    0.2311497657E+00    0.1396216028E+00
    0.6100000000E+02    0.2346217768E+00    0.1417308647E+00
    0.6300000000E+02    0.2379691036E+00    0.1437649917E+00
    0.6500000000E+02    0.2411983307E+00    0.1457279411E+00
    0.6700000000E+02    0.2443155878E+00    0.1476233969E+00
    0.6900000000E+02    0.2473265875E+00    0.1494547931E+00
    0.7100000000E+02    0.2502366605E+00    0.1512253342E+00
    0.7300000000E+02    0.2530507871E+00    0.1529380144E+00
    0.7500000000E+02    0.2557736254E+00    0.1545956346E+00
    0.7700000000E+02    0.2584095368E+00    0.1562008174E+00
    0.7900000000E+02    0.2609626095E+00    0.1577560214E+00
