     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6687957110E-04    0.4897839421E-04
    0.3000000000E+01    0.2005845657E-03    0.1468980989E-03
    0.5000000000E+01    0.3342174244E-03    0.2447684162E-03
    0.7000000000E+01    0.4677782202E-03    0.3425894149E-03
    0.9000000000E+01    0.6012670261E-03    0.4403611638E-03
    0.1100000000E+02    0.7346839148E-03    0.5380837315E-03
    0.1300000000E+02    0.8680289591E-03    0.6357571865E-03
    0.1500000000E+02    0.1001302231E-02    0.7333815973E-03
    0.1700000000E+02    0.1134503804E-02    0.8309570322E-03
    0.1900000000E+02    0.1267633750E-02    0.9284835592E-03
    0.2100000000E+02    0.1400692141E-02    0.1025961247E-02
    0.2300000000E+02    0.1533679050E-02    0.1123390162E-02
    0.2500000000E+02    0.1666594547E-02    0.1220770374E-02
    0.2700000000E+02    0.1799438706E-02    0.1318101949E-02
    0.2900000000E+02    0.1932211598E-02    0.1415384956E-02
    0.3100000000E+02    0.2064913295E-02    0.1512619461E-02
    0.3300000000E+02    0.2197543867E-02    0.1609805533E-02
    0.3500000000E+02    0.2330103388E-02    0.1706943238E-02
    0.3700000000E+02    0.2462591928E-02    0.1804032644E-02
    0.3900000000E+02    0.2595009558E-02    0.1901073817E-02
    0.4100000000E+02    0.2727356350E-02    0.1998066825E-02
    0.4300000000E+02    0.2859632375E-02    0.2095011734E-02
    0.4500000000E+02    0.2991837703E-02    0.2191908612E-02
    0.4700000000E+02    0.3123972405E-02    0.2288757523E-02
    0.4900000000E+02    0.3256036552E-02    0.2385558536E-02
    0.5100000000E+02    0.3388030215E-02    0.2482311716E-02
    0.5300000000E+02    0.3519953465E-02    0.2579017130E-02
    0.5500000000E+02    0.3651806371E-02    0.2675674843E-02
    0.5700000000E+02    0.3783589003E-02    0.2772284922E-02
    0.5900000000E+02    0.3915301433E-02    0.2868847433E-02
    0.6100000000E+02    0.4046943730E-02    0.2965362441E-02
    0.6300000000E+02    0.4178515964E-02    0.3061830012E-02
    0.6500000000E+02    0.4310018205E-02    0.3158250211E-02
    0.6700000000E+02    0.4441450523E-02    0.3254623105E-02
    0.6900000000E+02    0.4572812988E-02    0.3350948758E-02
    0.7100000000E+02    0.4704105668E-02    0.3447227235E-02
    0.7300000000E+02    0.4835328633E-02    0.3543458603E-02
    0.7500000000E+02    0.4966481954E-02    0.3639642924E-02
    0.7700000000E+02    0.5097565698E-02    0.3735780266E-02
    0.7900000000E+02    0.5228579936E-02    0.3831870692E-02
    0.8100000000E+02    0.5359524735E-02    0.3927914266E-02
    0.8300000000E+02    0.5490400166E-02    0.4023911055E-02
    0.8500000000E+02    0.5621206296E-02    0.4119861121E-02
    0.8700000000E+02    0.5751943196E-02    0.4215764530E-02
    0.8900000000E+02    0.5882610932E-02    0.4311621345E-02
    0.9100000000E+02    0.6013209574E-02    0.4407431631E-02
    0.9300000000E+02    0.6143739190E-02    0.4503195452E-02
    0.9500000000E+02    0.6274199849E-02    0.4598912871E-02
    0.9700000000E+02    0.6404591618E-02    0.4694583953E-02
    0.9900000000E+02    0.6534914566E-02    0.4790208761E-02
    0.1000000000E+02    0.6679844556E-03    0.4892285910E-03
    0.3000000000E+02    0.1998571341E-02    0.1464008267E-02
    0.5000000000E+02    0.3322042190E-02    0.2433941101E-02
    0.7000000000E+02    0.4638468046E-02    0.3399093890E-02
    0.9000000000E+02    0.5947918886E-02    0.4359532300E-02
    0.1100000000E+03    0.7250463635E-02    0.5315320893E-02
