     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1081651222E-01    0.3649902426E-02
    0.3000000000E+01    0.3111715247E-01    0.1050174421E-01
    0.5000000000E+01    0.4981634727E-01    0.1681509028E-01
    0.7000000000E+01    0.6709629655E-01    0.2265112999E-01
    0.9000000000E+01    0.8311257491E-01    0.2806211654E-01
    0.1100000000E+02    0.9799882354E-01    0.3309294109E-01
    0.1300000000E+02    0.1118704837E+00    0.3778238544E-01
    0.1500000000E+02    0.1248277925E+00    0.4216412732E-01
    0.1700000000E+02    0.1369582065E+00    0.4626755346E-01
    0.1900000000E+02    0.1483383752E+00    0.5011842207E-01
    0.2100000000E+02    0.1590357602E+00    0.5373940620E-01
    0.2300000000E+02    0.1691099721E+00    0.5715054232E-01
    0.2500000000E+02    0.1786138796E+00    0.6036960283E-01
    0.2700000000E+02    0.1875945371E+00    0.6341240714E-01
    0.2900000000E+02    0.1960939618E+00    0.6629308282E-01
    0.3100000000E+02    0.2041497908E+00    0.6902428592E-01
    0.3300000000E+02    0.2117958368E+00    0.7161738779E-01
    0.3500000000E+02    0.2190625620E+00    0.7408263406E-01
    0.3700000000E+02    0.2259774831E+00    0.7642928063E-01
    0.3900000000E+02    0.2325655185E+00    0.7866571038E-01
    0.4100000000E+02    0.2388492885E+00    0.8079953380E-01
    0.4300000000E+02    0.2448493738E+00    0.8283767591E-01
    0.4500000000E+02    0.2505845402E+00    0.8478645181E-01
    0.4700000000E+02    0.2560719347E+00    0.8665163238E-01
    0.4900000000E+02    0.2613272561E+00    0.8843850167E-01
    0.5100000000E+02    0.2663649047E+00    0.9015190724E-01
    0.5300000000E+02    0.2711981141E+00    0.9179630428E-01
    0.5500000000E+02    0.2758390665E+00    0.9337579457E-01
    0.5700000000E+02    0.2802989956E+00    0.9489416084E-01
    0.5900000000E+02    0.2845882767E+00    0.9635489722E-01
    0.6100000000E+02    0.2887165075E+00    0.9776123624E-01
    0.6300000000E+02    0.2926925793E+00    0.9911617288E-01
    0.6500000000E+02    0.2965247410E+00    0.1004224860E+00
    0.6700000000E+02    0.3002206562E+00    0.1016827576E+00
    0.6900000000E+02    0.3037874536E+00    0.1028993897E+00
    0.7100000000E+02    0.3072317738E+00    0.1040746200E+00
    0.7300000000E+02    0.3105598094E+00    0.1052105356E+00
    0.7500000000E+02    0.3137773430E+00    0.1063090856E+00
    0.7700000000E+02    0.3168897798E+00    0.1073720920E+00
    0.7900000000E+02    0.3199021785E+00    0.1084012603E+00
    0.8100000000E+02    0.3228192785E+00    0.1093981883E+00
    0.8300000000E+02    0.3256455242E+00    0.1103643749E+00
    0.8500000000E+02    0.3283850883E+00    0.1113012272E+00
    0.8700000000E+02    0.3310418919E+00    0.1122100676E+00
    0.8900000000E+02    0.3336196230E+00    0.1130921401E+00
    0.9100000000E+02    0.3361217541E+00    0.1139486162E+00
    0.9300000000E+02    0.3385515571E+00    0.1147805998E+00
    0.9500000000E+02    0.3409121180E+00    0.1155891321E+00
    0.9700000000E+02    0.3432063497E+00    0.1163751961E+00
    0.9900000000E+02    0.3454370042E+00    0.1171397206E+00
    0.1000000000E+02    0.9068934956E-01    0.3062249485E-01
    0.3000000000E+02    0.2001751288E+00    0.6767662961E-01
    0.5000000000E+02    0.2638724365E+00    0.8930410025E-01
    0.7000000000E+02    0.3055245263E+00    0.1034920462E+00
    0.9000000000E+02    0.3348799296E+00    0.1135235072E+00
    0.1100000000E+03    0.3566787068E+00    0.1209965643E+00
    0.1300000000E+03    0.3735026156E+00    0.1267825898E+00
    0.1500000000E+03    0.3868778917E+00    0.1313972643E+00
