     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4020283502E-02    0.7988247551E-03
    0.3000000000E+01    0.1189193488E-01    0.2362985094E-02
    0.5000000000E+01    0.1954614037E-01    0.3884033527E-02
    0.7000000000E+01    0.2699178512E-01    0.5363730363E-02
    0.9000000000E+01    0.3423727678E-01    0.6803741335E-02
    0.1100000000E+02    0.4129057706E-01    0.8205643870E-02
    0.1300000000E+02    0.4815923099E-01    0.9570932862E-02
    0.1500000000E+02    0.5485039376E-01    0.1090102600E-01
    0.1700000000E+02    0.6137085563E-01    0.1219726870E-01
    0.1900000000E+02    0.6772706485E-01    0.1346093864E-01
    0.2100000000E+02    0.7392514898E-01    0.1469324996E-01
    0.2300000000E+02    0.7997093454E-01    0.1589535720E-01
    0.2500000000E+02    0.8586996527E-01    0.1706835889E-01
    0.2700000000E+02    0.9162751913E-01    0.1821330090E-01
    0.2900000000E+02    0.9724862397E-01    0.1933117956E-01
    0.3100000000E+02    0.1027380722E+00    0.2042294459E-01
    0.3300000000E+02    0.1081004345E+00    0.2148950175E-01
    0.3500000000E+02    0.1133400722E+00    0.2253171537E-01
    0.3700000000E+02    0.1184611497E+00    0.2355041073E-01
    0.3900000000E+02    0.1234676447E+00    0.2454637617E-01
    0.4100000000E+02    0.1283633592E+00    0.2552036520E-01
    0.4300000000E+02    0.1331519288E+00    0.2647309836E-01
    0.4500000000E+02    0.1378368317E+00    0.2740526503E-01
    0.4700000000E+02    0.1424213972E+00    0.2831752507E-01
    0.4900000000E+02    0.1469088136E+00    0.2921051043E-01
    0.5100000000E+02    0.1513021355E+00    0.3008482656E-01
    0.5300000000E+02    0.1556042907E+00    0.3094105379E-01
    0.5500000000E+02    0.1598180870E+00    0.3177974867E-01
    0.5700000000E+02    0.1639462179E+00    0.3260144512E-01
    0.5900000000E+02    0.1679912686E+00    0.3340665558E-01
    0.6100000000E+02    0.1719557213E+00    0.3419587212E-01
    0.6300000000E+02    0.1758419604E+00    0.3496956737E-01
    0.6500000000E+02    0.1796522769E+00    0.3572819556E-01
    0.6700000000E+02    0.1833888736E+00    0.3647219332E-01
    0.6900000000E+02    0.1870538685E+00    0.3720198058E-01
    0.7100000000E+02    0.1906492995E+00    0.3791796134E-01
    0.7300000000E+02    0.1941771279E+00    0.3862052444E-01
    0.7500000000E+02    0.1976392419E+00    0.3931004421E-01
    0.7700000000E+02    0.2010374600E+00    0.3998688122E-01
    0.7900000000E+02    0.2043735341E+00    0.4065138284E-01
    0.8100000000E+02    0.2076491531E+00    0.4130388386E-01
    0.8300000000E+02    0.2108659447E+00    0.4194470709E-01
    0.8500000000E+02    0.2140254790E+00    0.4257416382E-01
    0.8700000000E+02    0.2171292707E+00    0.4319255438E-01
    0.8900000000E+02    0.2201787815E+00    0.4380016863E-01
    0.9100000000E+02    0.2231754225E+00    0.4439728637E-01
