# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.034710730999999971e-04,1.875799005000000077e-05
3.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.103115698999999849e-04,5.626160862999999781e-05
5.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.170166458999999595e-04,9.374876225000000108e-05
7.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.235864345999999973e-04,1.312194714000000000e-04
9.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.300210699000000187e-04,1.686737565000000021e-04
1.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.136320684999999990e-03,2.061116378999999993e-04
1.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.342485413999999896e-03,2.435331360999999910e-04
1.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.548515388000000059e-03,2.809382714000000208e-04
1.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.754410741999999938e-03,3.183270639999999916e-04
1.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.960171607999999874e-03,3.556995342999999792e-04
2.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.165798117999999991e-03,3.930557023999999900e-04
2.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.371290404999999973e-03,4.303955887000000184e-04
2.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.576648601000000160e-03,4.677192133000000166e-04
2.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.781872838000000025e-03,5.050265963000000451e-04
2.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.986963247999999908e-03,5.423177578000000021e-04
3.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.191919962000000152e-03,5.795927180000000345e-04
3.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.396743111999999797e-03,6.168514968999999539e-04
3.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.601432830000000050e-03,6.540941145000000057e-04
3.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.805989245999999958e-03,6.913205908000000016e-04
3.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.010412490999999864e-03,7.285309457999999700e-04
4.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.214702695999999679e-03,7.657251992999999837e-04
4.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.418859992000000181e-03,8.029033712999999626e-04
4.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.622884508999999982e-03,8.400654816999999575e-04
4.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.826776377999999861e-03,8.772115501999999546e-04
4.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.030535727999999734e-03,9.143415967000000045e-04
5.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.234162688999999952e-03,9.514556409999999631e-04
5.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.437657392000000423e-03,9.885537027999999251e-04
5.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.641019964999999768e-03,1.025635802000000050e-03
5.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.844250538000000071e-03,1.062701957999999955e-03
5.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.047349240000000382e-03,1.099752189999999956e-03
6.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.250316201000000182e-03,1.136786517999999972e-03
6.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.453151548000000265e-03,1.173804962999999918e-03
6.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.655855411999999673e-03,1.210807541999999945e-03
6.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.858427920000000066e-03,1.247794276999999964e-03
6.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.060869200999999630e-03,1.284765184999999907e-03
7.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.263179382000000024e-03,1.321720287999999903e-03
7.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.465358592999999862e-03,1.358659603000000101e-03
7.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.667406960000000375e-03,1.395583150999999984e-03
7.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.869324611999999747e-03,1.432490950999999908e-03
7.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.071111674999999208e-03,1.469383023000000012e-03
8.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.272768277999999545e-03,1.506259385000000006e-03
8.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.474294546999999386e-03,1.543120057000000028e-03
8.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.675690609999999955e-03,1.579965058000000000e-03
8.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.876956591999999452e-03,1.616794408000000061e-03
8.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.078092621999999529e-03,1.653608124999999922e-03
9.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.279098825000000120e-03,1.690406227999999940e-03
9.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.479975328000000284e-03,1.727188738000000031e-03
9.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.680722255999999956e-03,1.763955672999999906e-03
9.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.881339737000000359e-03,1.800707050999999928e-03
9.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.008182789000000058e-02,1.837442893000000013e-03
1.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.033187746999999915e-03,1.873947464000000091e-04
3.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.089458308999999854e-03,5.609572619000000081e-04
5.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.132365748999999887e-03,9.329006179000000083e-04
7.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.162040671000000081e-03,1.303244711000000038e-03
9.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.178611943999999412e-03,1.672009127000000052e-03
1.100000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.118220672999999978e-02,2.039213148000000066e-03
1.300000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.317295052999999973e-02,2.404875758999999898e-03
1.500000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.515096716999999975e-02,2.769015649000000114e-03
1.700000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.711637888000000149e-02,3.131651224000000025e-03
1.900000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.906930628000000003e-02,3.492800607000000074e-03
2.100000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.100986843999999923e-02,3.852481643000000081e-03
2.300000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.293818288000000136e-02,4.210711907999999636e-03
2.500000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.485436561000000169e-02,4.567508712000000262e-03
2.700000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.675853112999999894e-02,4.922889104000000189e-03
2.900000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.865079250999999841e-02,5.276869873999999981e-03
3.100000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.053126133000000006e-02,5.629467566000000318e-03
3.300000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.240004780999999889e-02,5.980698472000000286e-03
3.500000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.425726072000000177e-02,6.330578645999999921e-03
3.700000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.610300747999999754e-02,6.679123902000000217e-03
3.900000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.793739418000000030e-02,7.026349819999999635e-03
4.100000000000000000e+02,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.976052553000000017e-02,7.372271754000000142e-03
