     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.7697398905E-04    0.4064182988E-04
    0.3000000000E+01    0.2308559771E-03    0.1218958189E-03
    0.5000000000E+01    0.3846500500E-03    0.2031102928E-03
    0.7000000000E+01    0.5383562936E-03    0.2842853064E-03
    0.9000000000E+01    0.6919747937E-03    0.3654209146E-03
    0.1100000000E+02    0.8455056357E-03    0.4465171721E-03
    0.1300000000E+02    0.9989489052E-03    0.5275741334E-03
    0.1500000000E+02    0.1152304688E-02    0.6085918531E-03
    0.1700000000E+02    0.1305573068E-02    0.6895703857E-03
    0.1900000000E+02    0.1458754131E-02    0.7705097855E-03
    0.2100000000E+02    0.1611847963E-02    0.8514101068E-03
    0.2300000000E+02    0.1764854647E-02    0.9322714037E-03
    0.2500000000E+02    0.1917774269E-02    0.1013093730E-02
    0.2700000000E+02    0.2070606913E-02    0.1093877140E-02
    0.2900000000E+02    0.2223352664E-02    0.1174621688E-02
    0.3100000000E+02    0.2376011606E-02    0.1255327427E-02
    0.3300000000E+02    0.2528583824E-02    0.1335994411E-02
    0.3500000000E+02    0.2681069400E-02    0.1416622694E-02
    0.3700000000E+02    0.2833468420E-02    0.1497212329E-02
    0.3900000000E+02    0.2985780968E-02    0.1577763370E-02
    0.4100000000E+02    0.3138007126E-02    0.1658275869E-02
    0.4300000000E+02    0.3290146979E-02    0.1738749881E-02
    0.4500000000E+02    0.3442200611E-02    0.1819185458E-02
    0.4700000000E+02    0.3594168103E-02    0.1899582653E-02
    0.4900000000E+02    0.3746049541E-02    0.1979941520E-02
    0.5100000000E+02    0.3897845007E-02    0.2060262112E-02
    0.5300000000E+02    0.4049554583E-02    0.2140544480E-02
    0.5500000000E+02    0.4201178354E-02    0.2220788678E-02
    0.5700000000E+02    0.4352716401E-02    0.2300994759E-02
    0.5900000000E+02    0.4504168808E-02    0.2381162775E-02
    0.6100000000E+02    0.4655535657E-02    0.2461292778E-02
    0.6300000000E+02    0.4806817030E-02    0.2541384821E-02
    0.6500000000E+02    0.4958013010E-02    0.2621438956E-02
    0.6700000000E+02    0.5109123679E-02    0.2701455236E-02
    0.6900000000E+02    0.5260149119E-02    0.2781433712E-02
    0.7100000000E+02    0.5411089411E-02    0.2861374436E-02
    0.7300000000E+02    0.5561944639E-02    0.2941277461E-02
    0.7500000000E+02    0.5712714883E-02    0.3021142837E-02
    0.7700000000E+02    0.5863400226E-02    0.3100970618E-02
    0.7900000000E+02    0.6014000748E-02    0.3180760854E-02
    0.8100000000E+02    0.6164516532E-02    0.3260513598E-02
    0.8300000000E+02    0.6314947657E-02    0.3340228900E-02
    0.8500000000E+02    0.6465294206E-02    0.3419906812E-02
    0.8700000000E+02    0.6615556260E-02    0.3499547385E-02
    0.8900000000E+02    0.6765733900E-02    0.3579150671E-02
    0.9100000000E+02    0.6915827205E-02    0.3658716721E-02
    0.9300000000E+02    0.7065836258E-02    0.3738245585E-02
    0.9500000000E+02    0.7215761138E-02    0.3817737315E-02
    0.9700000000E+02    0.7365601927E-02    0.3897191962E-02
    0.9900000000E+02    0.7515358704E-02    0.3976609577E-02
    0.1000000000E+02    0.7687511666E-03    0.4059739588E-03
    0.3000000000E+02    0.2299692981E-02    0.1214979405E-02
    0.5000000000E+02    0.3821958015E-02    0.2020106597E-02
    0.7000000000E+02    0.5335629903E-02    0.2821408790E-02
    0.9000000000E+02    0.6840791089E-02    0.3618938347E-02
    0.1100000000E+03    0.8337522849E-02    0.4412746761E-02
    0.1300000000E+03    0.9825905315E-02    0.5202884664E-02
    0.1500000000E+03    0.1130601749E-01    0.5989401847E-02
    0.1700000000E+03    0.1277793729E-01    0.6772347276E-02
    0.1900000000E+03    0.1424174152E-01    0.7551769105E-02
    0.2100000000E+03    0.1569750594E-01    0.8327714692E-02
    0.2300000000E+03    0.1714530528E-01    0.9100230614E-02
    0.2500000000E+03    0.1858521322E-01    0.9869362680E-02
    0.2700000000E+03    0.2001730245E-01    0.1063515595E-01
    0.2900000000E+03    0.2144164468E-01    0.1139765473E-01
    0.3100000000E+03    0.2285831062E-01    0.1215690263E-01
    0.3300000000E+03    0.2426737007E-01    0.1291294252E-01
    0.3500000000E+03    0.2566889187E-01    0.1366581657E-01
    0.3700000000E+03    0.2706294395E-01    0.1441556628E-01
    0.3900000000E+03    0.2844959334E-01    0.1516223246E-01
    0.4100000000E+03    0.2982890618E-01    0.1590585527E-01
    0.4300000000E+03    0.3120094774E-01    0.1664647422E-01
    0.4500000000E+03    0.3256578244E-01    0.1738412815E-01
    0.4700000000E+03    0.3392347388E-01    0.1811885532E-01
    0.4900000000E+03    0.3527408479E-01    0.1885069333E-01
    0.5100000000E+03    0.3661767713E-01    0.1957967921E-01
    0.5300000000E+03    0.3795431206E-01    0.2030584936E-01
    0.5500000000E+03    0.3928404993E-01    0.2102923962E-01
    0.5700000000E+03    0.4060695036E-01    0.2174988525E-01
    0.5900000000E+03    0.4192307218E-01    0.2246782094E-01
    0.6100000000E+03    0.4323247349E-01    0.2318308083E-01
    0.6300000000E+03    0.4453521168E-01    0.2389569851E-01
    0.6500000000E+03    0.4583134340E-01    0.2460570705E-01
    0.6700000000E+03    0.4712092459E-01    0.2531313897E-01
    0.6900000000E+03    0.4840401051E-01    0.2601802630E-01
    0.7100000000E+03    0.4968065573E-01    0.2672040053E-01
    0.7300000000E+03    0.5095091417E-01    0.2742029268E-01
    0.7500000000E+03    0.5221483906E-01    0.2811773327E-01
    0.7700000000E+03    0.5347248299E-01    0.2881275232E-01
    0.7900000000E+03    0.5472389793E-01    0.2950537940E-01
    0.8100000000E+03    0.5596913521E-01    0.3019564361E-01
    0.8300000000E+03    0.5720824554E-01    0.3088357358E-01
    0.8500000000E+03    0.5844127902E-01    0.3156919749E-01
    0.8700000000E+03    0.5966828516E-01    0.3225254310E-01
    0.8900000000E+03    0.6088931288E-01    0.3293363770E-01
    0.9100000000E+03    0.6210441052E-01    0.3361250818E-01
    0.9300000000E+03    0.6331362587E-01    0.3428918099E-01
    0.9500000000E+03    0.6451700612E-01    0.3496368219E-01
    0.9700000000E+03    0.6571459795E-01    0.3563603741E-01
    0.9900000000E+03    0.6690644746E-01    0.3630627189E-01
    0.1000000000E+03    0.7590205613E-02    0.4016304513E-02
    0.3000000000E+03    0.2215093280E-01    0.1177768235E-01
    0.5000000000E+03    0.3594675444E-01    0.1921554050E-01
    0.7000000000E+03    0.4904313482E-01    0.2636952560E-01
    0.9000000000E+03    0.6149759996E-01    0.3327334929E-01
    0.1100000000E+04    0.7336098702E-01    0.3995574428E-01
    0.1300000000E+04    0.8467845796E-01    0.4644124774E-01
    0.1500000000E+04    0.9549032781E-01    0.5275084648E-01
    0.1700000000E+04    0.1058327461E+00    0.5890251102E-01
    0.1900000000E+04    0.1157382612E+00    0.6491164005E-01
    0.2100000000E+04    0.1252362908E+00    0.7079143218E-01
    0.2300000000E+04    0.1343535165E+00    0.7655319870E-01
    0.2500000000E+04    0.1431142166E+00    0.8220662777E-01
    0.2700000000E+04    0.1515405486E+00    0.8776000908E-01
    0.2900000000E+04    0.1596527900E+00    0.9322042551E-01
    0.3100000000E+04    0.1674695454E+00    0.9859391769E-01
    0.3300000000E+04    0.1750079241E+00    0.1038856257E+00
    0.3500000000E+04    0.1822836945E+00    0.1090999118E+00
    0.3700000000E+04    0.1893114186E+00    0.1142404668E+00
    0.3900000000E+04    0.1961045690E+00    0.1193104035E+00
    0.4100000000E+04    0.2026756323E+00    0.1243123370E+00
    0.4300000000E+04    0.2090361994E+00    0.1292484565E+00
    0.4500000000E+04    0.2151970459E+00    0.1341205875E+00
    0.4700000000E+04    0.2211682040E+00    0.1389302466E+00
    0.4900000000E+04    0.2269590251E+00    0.1436786898E+00
    0.5100000000E+04    0.2325782377E+00    0.1483669549E+00
    0.5300000000E+04    0.2380339976E+00    0.1529958984E+00
    0.5500000000E+04    0.2433339346E+00    0.1575662285E+00
    0.5700000000E+04    0.2484851933E+00    0.1620785334E+00
    0.5900000000E+04    0.2534944710E+00    0.1665333065E+00
    0.6100000000E+04    0.2583680517E+00    0.1709309675E+00
    0.6300000000E+04    0.2631118372E+00    0.1752718813E+00
    0.6500000000E+04    0.2677313753E+00    0.1795563743E+00
    0.6700000000E+04    0.2722318855E+00    0.1837847476E+00
    0.6900000000E+04    0.2766182828E+00    0.1879572891E+00
    0.7100000000E+04    0.2808951993E+00    0.1920742826E+00
    0.7300000000E+04    0.2850670043E+00    0.1961360163E+00
    0.7500000000E+04    0.2891378223E+00    0.2001427890E+00
    0.7700000000E+04    0.2931115498E+00    0.2040949152E+00
    0.7900000000E+04    0.2969918715E+00    0.2079927296E+00
    0.8100000000E+04    0.3007822738E+00    0.2118365893E+00
    0.8300000000E+04    0.3044860585E+00    0.2156268767E+00
    0.8500000000E+04    0.3081063550E+00    0.2193640002E+00
    0.8700000000E+04    0.3116461316E+00    0.2230483950E+00
    0.8900000000E+04    0.3151082059E+00    0.2266805235E+00
    0.9100000000E+04    0.3184952547E+00    0.2302608747E+00
    0.9300000000E+04    0.3218098226E+00    0.2337899631E+00
    0.9500000000E+04    0.3250543310E+00    0.2372683284E+00
    0.9700000000E+04    0.3282310852E+00    0.2406965335E+00
    0.9900000000E+04    0.3313422818E+00    0.2440751630E+00
    0.1000000000E+04    0.6750023312E-01    0.3664060163E-01
    0.3000000000E+04    0.1635970010E+00    0.9591769629E-01
    0.5000000000E+04    0.2297895598E+00    0.1460302872E+00
    0.7000000000E+04    0.2787701471E+00    0.1900227115E+00
    0.9000000000E+04    0.3168109464E+00    0.2284771397E+00
    0.1100000000E+05    0.3473710097E+00    0.2617993624E+00
    0.1300000000E+05    0.3725226668E+00    0.2905922494E+00
    0.1500000000E+05    0.3936014732E+00    0.3155477727E+00
    0.1700000000E+05    0.4115216960E+00    0.3373194228E+00
    0.1900000000E+05    0.4269383137E+00    0.3564642354E+00
    0.2100000000E+05    0.4403362576E+00    0.3734343639E+00
    0.2300000000E+05    0.4520833881E+00    0.3885898463E+00
    0.2500000000E+05    0.4624640692E+00    0.4022165015E+00
    0.2700000000E+05    0.4717015468E+00    0.4145424464E+00
    0.2900000000E+05    0.4799734243E+00    0.4257514462E+00
    0.3100000000E+05    0.4874226589E+00    0.4359931388E+00
    0.3300000000E+05    0.4941655395E+00    0.4453907064E+00
    0.3500000000E+05    0.5002975732E+00    0.4540466082E+00
    0.3700000000E+05    0.5058978916E+00    0.4620468842E+00
    0.3900000000E+05    0.5110325908E+00    0.4694644158E+00
    0.4100000000E+05    0.5157572927E+00    0.4763614225E+00
    0.4300000000E+05    0.5201191295E+00    0.4827913965E+00
    0.4500000000E+05    0.5241582962E+00    0.4888006208E+00
    0.4700000000E+05    0.5279092768E+00    0.4944293711E+00
