     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.9730976606E-05    0.3108683692E-06
    0.3000000000E+01    0.2919202264E-04    0.9325896817E-06
    0.5000000000E+01    0.4865185919E-04    0.1554290430E-05
    0.7000000000E+01    0.6811048639E-04    0.2175970619E-05
    0.9000000000E+01    0.8756790435E-04    0.2797630252E-05
    0.1100000000E+02    0.1070241132E-03    0.3419269333E-05
    0.1300000000E+02    0.1264791130E-03    0.4040887868E-05
    0.1500000000E+02    0.1459329040E-03    0.4662485860E-05
    0.1700000000E+02    0.1653854861E-03    0.5284063314E-05
    0.1900000000E+02    0.1848368597E-03    0.5905620234E-05
    0.2100000000E+02    0.2042870246E-03    0.6527156624E-05
    0.2300000000E+02    0.2237359812E-03    0.7148672488E-05
    0.2500000000E+02    0.2431837295E-03    0.7770167831E-05
    0.2700000000E+02    0.2626302696E-03    0.8391642657E-05
    0.2900000000E+02    0.2820756016E-03    0.9013096971E-05
    0.3100000000E+02    0.3015197257E-03    0.9634530776E-05
    0.3300000000E+02    0.3209626419E-03    0.1025594408E-04
    0.3500000000E+02    0.3404043504E-03    0.1087733688E-04
    0.3700000000E+02    0.3598448514E-03    0.1149870918E-04
    0.3900000000E+02    0.3792841448E-03    0.1212006100E-04
    0.4100000000E+02    0.3987222309E-03    0.1274139233E-04
    0.4300000000E+02    0.4181591098E-03    0.1336270317E-04
    0.4500000000E+02    0.4375947815E-03    0.1398399354E-04
    0.4700000000E+02    0.4570292462E-03    0.1460526343E-04
    0.4900000000E+02    0.4764625040E-03    0.1522651285E-04
    0.5100000000E+02    0.4958945551E-03    0.1584774181E-04
    0.5300000000E+02    0.5153253995E-03    0.1646895031E-04
    0.5500000000E+02    0.5347550374E-03    0.1709013835E-04
    0.5700000000E+02    0.5541834688E-03    0.1771130593E-04
    0.5900000000E+02    0.5736106939E-03    0.1833245307E-04
    0.6100000000E+02    0.5930367129E-03    0.1895357976E-04
    0.6300000000E+02    0.6124615257E-03    0.1957468602E-04
    0.6500000000E+02    0.6318851327E-03    0.2019577184E-04
    0.6700000000E+02    0.6513075337E-03    0.2081683722E-04
    0.6900000000E+02    0.6707287291E-03    0.2143788218E-04
    0.7100000000E+02    0.6901487189E-03    0.2205890672E-04
    0.7300000000E+02    0.7095675032E-03    0.2267991084E-04
    0.7500000000E+02    0.7289850821E-03    0.2330089454E-04
    0.7700000000E+02    0.7484014557E-03    0.2392185784E-04
    0.7900000000E+02    0.7678166243E-03    0.2454280073E-04
    0.8100000000E+02    0.7872305878E-03    0.2516372321E-04
    0.8300000000E+02    0.8066433464E-03    0.2578462530E-04
    0.8500000000E+02    0.8260549002E-03    0.2640550700E-04
    0.8700000000E+02    0.8454652494E-03    0.2702636831E-04
    0.8900000000E+02    0.8648743940E-03    0.2764720923E-04
    0.9100000000E+02    0.8842823342E-03    0.2826802978E-04
    0.9300000000E+02    0.9036890701E-03    0.2888882995E-04
    0.9500000000E+02    0.9230946017E-03    0.2950960974E-04
    0.9700000000E+02    0.9424989293E-03    0.3013036917E-04
    0.9900000000E+02    0.9619020530E-03    0.3075110824E-04
    0.1000000000E+02    0.9729615990E-04    0.3108452361E-05
    0.3000000000E+02    0.2917978146E-03    0.9323816437E-05
    0.5000000000E+02    0.4861786804E-03    0.1553712989E-04
    0.7000000000E+02    0.6804388747E-03    0.2174839700E-04
    0.9000000000E+02    0.8745785146E-03    0.2795762205E-04
    0.1100000000E+03    0.1068597717E-02    0.3416480931E-04
    0.1300000000E+03    0.1262496600E-02    0.4036996302E-04
    0.1500000000E+03    0.1456275278E-02    0.4657308746E-04
    0.1700000000E+03    0.1649933870E-02    0.5277418687E-04
    0.1900000000E+03    0.1843472491E-02    0.5897326548E-04
    0.2100000000E+03    0.2036891258E-02    0.6517032753E-04
    0.2300000000E+03    0.2230190287E-02    0.7136537724E-04
    0.2500000000E+03    0.2423369693E-02    0.7755841884E-04
    0.2700000000E+03    0.2616429593E-02    0.8374945654E-04
    0.2900000000E+03    0.2809370103E-02    0.8993849454E-04
    0.3100000000E+03    0.3002191337E-02    0.9612553704E-04
    0.3300000000E+03    0.3194893412E-02    0.1023105882E-03
    0.3500000000E+03    0.3387476443E-02    0.1084936523E-03
    0.3700000000E+03    0.3579940543E-02    0.1146747334E-03
    0.3900000000E+03    0.3772285830E-02    0.1208538358E-03
    0.4100000000E+03    0.3964512417E-02    0.1270309635E-03
    0.4300000000E+03    0.4156620418E-02    0.1332061208E-03
    0.4500000000E+03    0.4348609950E-02    0.1393793118E-03
    0.4700000000E+03    0.4540481125E-02    0.1455505406E-03
    0.4900000000E+03    0.4732234058E-02    0.1517198114E-03
    0.5100000000E+03    0.4923868862E-02    0.1578871282E-03
    0.5300000000E+03    0.5115385653E-02    0.1640524954E-03
    0.5500000000E+03    0.5306784544E-02    0.1702159168E-03
    0.5700000000E+03    0.5498065648E-02    0.1763773967E-03
    0.5900000000E+03    0.5689229078E-02    0.1825369392E-03
    0.6100000000E+03    0.5880274948E-02    0.1886945482E-03
    0.6300000000E+03    0.6071203372E-02    0.1948502281E-03
    0.6500000000E+03    0.6262014462E-02    0.2010039827E-03
    0.6700000000E+03    0.6452708330E-02    0.2071558162E-03
    0.6900000000E+03    0.6643285091E-02    0.2133057327E-03
    0.7100000000E+03    0.6833744855E-02    0.2194537362E-03
    0.7300000000E+03    0.7024087737E-02    0.2255998308E-03
    0.7500000000E+03    0.7214313847E-02    0.2317440204E-03
    0.7700000000E+03    0.7404423298E-02    0.2378863093E-03
    0.7900000000E+03    0.7594416203E-02    0.2440267013E-03
    0.8100000000E+03    0.7784292672E-02    0.2501652005E-03
    0.8300000000E+03    0.7974052818E-02    0.2563018110E-03
    0.8500000000E+03    0.8163696752E-02    0.2624365367E-03
    0.8700000000E+03    0.8353224586E-02    0.2685693816E-03
    0.8900000000E+03    0.8542636430E-02    0.2747003499E-03
    0.9100000000E+03    0.8731932397E-02    0.2808294453E-03
    0.9300000000E+03    0.8921112596E-02    0.2869566720E-03
    0.9500000000E+03    0.9110177139E-02    0.2930820339E-03
    0.9700000000E+03    0.9299126136E-02    0.2992055350E-03
    0.9900000000E+03    0.9487959698E-02    0.3053271792E-03
    0.1000000000E+03    0.9716031633E-03    0.3106147014E-04
    0.3000000000E+03    0.2905795622E-02    0.9303226497E-04
    0.5000000000E+03    0.4828066219E-02    0.1548037138E-03
    0.7000000000E+03    0.6738529590E-02    0.2163799733E-03
    0.9000000000E+03    0.8637298891E-02    0.2777651314E-03
    0.1100000000E+04    0.1052448581E-01    0.3389632078E-03
    0.1300000000E+04    0.1240020061E-01    0.3999781546E-03
    0.1500000000E+04    0.1426455211E-01    0.4608138572E-03
    0.1700000000E+04    0.1611764776E-01    0.5214741349E-03
    0.1900000000E+04    0.1795959360E-01    0.5819627413E-03
    0.2100000000E+04    0.1979049434E-01    0.6422833655E-03
    0.2300000000E+04    0.2161045333E-01    0.7024396324E-03
    0.2500000000E+04    0.2341957262E-01    0.7624351037E-03
    0.2700000000E+04    0.2521795296E-01    0.8222732782E-03
    0.2900000000E+04    0.2700569379E-01    0.8819575930E-03
    0.3100000000E+04    0.2878289333E-01    0.9414914235E-03
    0.3300000000E+04    0.3054964854E-01    0.1000878085E-02
    0.3500000000E+04    0.3230605514E-01    0.1060120833E-02
    0.3700000000E+04    0.3405220767E-01    0.1119222863E-02
    0.3900000000E+04    0.3578819946E-01    0.1178187312E-02
    0.4100000000E+04    0.3751412268E-01    0.1237017262E-02
    0.4300000000E+04    0.3923006835E-01    0.1295715733E-02
    0.4500000000E+04    0.4093612633E-01    0.1354285694E-02
    0.4700000000E+04    0.4263238538E-01    0.1412730054E-02
    0.4900000000E+04    0.4431893315E-01    0.1471051670E-02
