     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.7445039960E-04    0.4272597803E-04
    0.3000000000E+01    0.2232882595E-03    0.1281464525E-03
    0.5000000000E+01    0.3720422691E-03    0.2135250003E-03
    0.7000000000E+01    0.5207125108E-03    0.2988616798E-03
    0.9000000000E+01    0.6692990669E-03    0.3841565492E-03
    0.1100000000E+02    0.8178020195E-03    0.4694096669E-03
    0.1300000000E+02    0.9662214508E-03    0.5546210909E-03
    0.1500000000E+02    0.1114557443E-02    0.6397908793E-03
    0.1700000000E+02    0.1262810077E-02    0.7249190898E-03
    0.1900000000E+02    0.1410979435E-02    0.8100057804E-03
    0.2100000000E+02    0.1559065599E-02    0.8950510088E-03
    0.2300000000E+02    0.1707068650E-02    0.9800548325E-03
    0.2500000000E+02    0.1854988669E-02    0.1065017309E-02
    0.2700000000E+02    0.2002825738E-02    0.1149938496E-02
    0.2900000000E+02    0.2150579938E-02    0.1234818451E-02
    0.3100000000E+02    0.2298251350E-02    0.1319657230E-02
    0.3300000000E+02    0.2445840054E-02    0.1404454891E-02
    0.3500000000E+02    0.2593346131E-02    0.1489211492E-02
    0.3700000000E+02    0.2740769662E-02    0.1573927088E-02
    0.3900000000E+02    0.2888110728E-02    0.1658601737E-02
    0.4100000000E+02    0.3035369408E-02    0.1743235496E-02
    0.4300000000E+02    0.3182545784E-02    0.1827828421E-02
    0.4500000000E+02    0.3329639935E-02    0.1912380568E-02
    0.4700000000E+02    0.3476651941E-02    0.1996891995E-02
    0.4900000000E+02    0.3623581882E-02    0.2081362757E-02
    0.5100000000E+02    0.3770429838E-02    0.2165792911E-02
    0.5300000000E+02    0.3917195889E-02    0.2250182513E-02
    0.5500000000E+02    0.4063880115E-02    0.2334531620E-02
    0.5700000000E+02    0.4210482594E-02    0.2418840286E-02
    0.5900000000E+02    0.4357003406E-02    0.2503108568E-02
    0.6100000000E+02    0.4503442630E-02    0.2587336522E-02
    0.6300000000E+02    0.4649800346E-02    0.2671524203E-02
    0.6500000000E+02    0.4796076632E-02    0.2755671667E-02
    0.6700000000E+02    0.4942271568E-02    0.2839778970E-02
    0.6900000000E+02    0.5088385232E-02    0.2923846166E-02
    0.7100000000E+02    0.5234417702E-02    0.3007873312E-02
    0.7300000000E+02    0.5380369058E-02    0.3091860462E-02
    0.7500000000E+02    0.5526239378E-02    0.3175807672E-02
    0.7700000000E+02    0.5672028739E-02    0.3259714997E-02
    0.7900000000E+02    0.5817737221E-02    0.3343582491E-02
    0.8100000000E+02    0.5963364901E-02    0.3427410210E-02
    0.8300000000E+02    0.6108911857E-02    0.3511198208E-02
    0.8500000000E+02    0.6254378168E-02    0.3594946540E-02
    0.8700000000E+02    0.6399763911E-02    0.3678655260E-02
    0.8900000000E+02    0.6545069163E-02    0.3762324423E-02
    0.9100000000E+02    0.6690294002E-02    0.3845954084E-02
    0.9300000000E+02    0.6835438506E-02    0.3929544296E-02
    0.9500000000E+02    0.6980502751E-02    0.4013095114E-02
    0.9700000000E+02    0.7125486816E-02    0.4096606592E-02
