# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.230909637000000032e-07,3.730429857000000097e-06
3.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.269263593000000035e-06,1.119116101000000033e-05
5.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.115423825000000031e-06,1.865172075000000144e-05
7.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.961571659999999843e-06,2.611210908000000016e-05
9.000000000000000000e+00,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.807707098000000108e-06,3.357232600999999800e-05
1.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.653830141000000197e-06,4.103237154999999817e-05
1.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.499940787999999789e-06,4.849224570000000068e-05
1.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.346039040000000051e-06,5.595194847000000196e-05
1.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.192124897999999613e-06,6.341147985999999524e-05
1.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.038198361999999319e-06,7.087083987999999728e-05
2.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.884259432000000018e-06,7.833002853999999774e-05
2.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.730308110000000657e-06,8.578904582999999340e-05
2.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.057634438999999931e-05,9.324789177000000426e-05
2.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.142236829000000007e-05,1.007065664000000025e-04
2.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.226837978999999988e-05,1.081650696000000038e-04
3.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.311437890000000029e-05,1.156234014999999956e-04
3.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.396036561999999958e-05,1.230815620999999916e-04
3.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.480633994999999946e-05,1.305395514000000053e-04
3.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.565230188999999991e-05,1.379973693000000046e-04
3.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.649825143999999926e-05,1.454550159999999995e-04
4.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.734418859999999920e-05,1.529124913000000070e-04
4.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.819011336999999971e-05,1.603697953000000052e-04
4.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.903602576000000063e-05,1.678269280999999990e-04
4.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.988192575999999875e-05,1.752838895000000054e-04
4.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.072781337000000084e-05,1.827406797000000074e-04
5.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.157368859000000013e-05,1.901972986000000001e-04
5.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.241955142999999982e-05,1.976537462000000104e-04
5.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.326540188999999992e-05,2.051100225000000114e-04
5.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.411123996000000060e-05,2.125661276000000079e-04
5.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.495706563999999848e-05,2.200220613999999950e-04
6.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.580287894000000016e-05,2.274778240000000049e-04
6.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.664867985999999885e-05,2.349334154000000104e-04
6.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.749446839000000152e-05,2.423888355000000064e-04
6.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.834024455000000103e-05,2.498440843999999981e-04
6.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.918600832000000113e-05,2.572991620000000075e-04
7.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.003175969999999842e-05,2.647540685000000175e-04
7.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.087749871000000271e-05,2.722088037000000181e-04
7.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.172322533999999726e-05,2.796633676999999872e-04
7.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.256893958999999898e-05,2.871177604999999790e-04
7.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.341464144999999790e-05,2.945719822000000257e-04
8.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.426033094000000044e-05,3.020260326000000087e-04
8.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.510600804999999662e-05,3.094799118999999924e-04
8.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.595167277999999998e-05,3.169336199000000209e-04
8.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.679732514000000018e-05,3.243871567999999958e-04
8.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.764296510999999757e-05,3.318405226000000255e-04
9.100000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.848859270999999859e-05,3.392937172000000238e-04
9.300000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.933420794000000323e-05,3.467467405999999906e-04
9.500000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.017981077999999829e-05,3.541995929000000122e-04
9.700000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.102540126000000018e-05,3.616522740000000023e-04
9.900000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.187097934999999926e-05,3.691047839999999931e-04
1.000000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.230770168999999897e-06,3.730237021000000150e-05
3.000000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.269138089000000008e-05,1.118942569999999994e-04
5.000000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.115075253000000039e-05,1.864690104999999916e-04
7.000000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.960888555999999968e-05,2.610266366999999918e-04
9.000000000000000000e+01,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.806578046000000138e-05,3.355671413000000151e-04
1.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.652143770999999707e-05,4.100905302999999832e-04
1.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.497585779000000204e-05,4.845968095000000248e-04
1.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.342904117999999432e-05,5.590859847999999754e-04
1.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.188098835999999936e-05,6.335580621000000499e-04
1.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.033169979999999876e-05,7.080130472000000516e-04
2.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.878117597999999765e-05,7.824509459999999788e-04
2.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.722941738000000114e-05,8.568717644000000463e-04
2.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.056764244999999937e-04,9.312755080999999711e-04
2.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.141221976999999961e-04,1.005662182999999968e-03
2.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.225667376999999957e-04,1.080031795000000036e-03
3.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.310100447000000026e-04,1.154384349999999955e-03
3.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.394521194000000112e-04,1.228719853999999919e-03
3.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.478929621000000096e-04,1.303038312999999903e-03
3.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.563325734000000006e-04,1.377339732000000105e-03
3.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.647709537000000045e-04,1.451624117000000066e-03
4.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.732081034999999921e-04,1.525891474999999976e-03
4.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.816440232999999886e-04,1.600141810000000036e-03
4.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.900787135999999918e-04,1.674375129000000000e-03
4.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.985121746999999898e-04,1.748591438000000062e-03
4.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.069444072999999907e-04,1.822790741999999985e-03
5.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.153754117999999874e-04,1.896973047999999957e-03
5.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.238051885999999999e-04,1.971138361000000176e-03
5.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.322337383000000043e-04,2.045286686000000187e-03
5.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.406610611999999885e-04,2.119418030999999959e-03
5.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.490871578999999825e-04,2.193532399999999910e-03
6.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.575120289000000116e-04,2.267629799000000015e-03
6.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.659356746000000144e-04,2.341710233999999818e-03
6.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.743580954000000112e-04,2.415773711000000160e-03
6.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.827792918999999777e-04,2.489820237000000148e-03
6.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.911992646000000204e-04,2.563849815000000202e-03
7.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.996180138999999967e-04,2.637862452999999857e-03
7.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.080355401999999810e-04,2.711858155999999961e-03
7.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.164518441000000034e-04,2.785836930000000055e-03
7.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.248669259999999756e-04,2.859798781000000116e-03
7.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.332807864000000039e-04,2.933743714000000124e-03
8.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.416934257999999780e-04,3.007671735000000054e-03
8.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.501048446000000263e-04,3.081582849999999884e-03
8.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.585150432999999843e-04,3.155477066000000018e-03
8.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.669240222999999804e-04,3.229354386000000011e-03
8.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.753317821999999906e-04,3.303214818999999827e-03
9.100000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.837383233999999807e-04,3.377058367999999887e-03
9.300000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.921436464000000030e-04,3.450885040000000164e-03
9.500000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.005477516000000232e-04,3.524694841000000200e-03
9.700000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.089506396000000175e-04,3.598487775999999975e-03
9.900000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.173523106999999736e-04,3.672263850999999898e-03
1.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.229376375999999713e-05,3.728309749000000223e-04
3.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.267885452999999987e-04,1.117210205000000039e-03
5.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.111600631000000016e-04,1.859884019999999936e-03
7.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.954087920999999995e-04,2.600858251000000027e-03
9.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.795352050999999897e-04,3.340138703000000101e-03
1.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.635397722000000236e-04,4.077731153000000060e-03
1.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.474229611000000321e-04,4.813641351999999908e-03
1.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.311852372999999985e-04,5.547875023999999759e-03
1.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.148270638000000241e-04,6.280437869000000256e-03
1.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.983489014000000458e-04,7.011335559999999981e-03
2.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.817512084000000104e-04,7.740573742000000229e-03
2.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.650344406999999611e-04,8.468158035999999791e-03
2.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.048199052000000102e-03,9.194094039999999718e-03
2.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.131245494000000101e-03,9.918387322000000311e-03
2.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.214174215999999943e-03,1.064104343000000022e-02
3.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.296985665000000010e-03,1.136206787999999995e-02
3.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.379680285000000044e-03,1.208146616000000013e-02
3.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.462258519000000012e-03,1.279924376000000051e-02
3.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.544720807000000105e-03,1.351540610999999933e-02
3.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.627067587000000093e-03,1.422995862999999923e-02
4.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.709299293999999971e-03,1.494290671999999945e-02
4.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.791416363999999949e-03,1.565425575999999930e-02
4.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.873419226000000047e-03,1.636401109000000173e-02
4.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.955308310999999844e-03,1.707217802999999937e-02
4.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.037084045000000024e-03,1.777876188000000052e-02
5.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.118746852999999972e-03,1.848376792999999879e-02
5.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.200297160000000158e-03,1.918720142000000101e-02
5.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.281735384000000214e-03,1.988906757999999927e-02
5.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.363061946000000191e-03,2.058937162000000140e-02
5.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.444277262000000162e-03,2.128811872999999966e-02
6.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.525381746000000208e-03,2.198531404999999952e-02
6.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.606375811999999976e-03,2.268096274000000120e-02
6.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.687259868999999999e-03,2.337506988999999910e-02
6.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.768034326999999940e-03,2.406764060999999968e-02
6.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.848699591999999912e-03,2.475867995999999835e-02
7.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.929256068000000036e-03,2.544819300000000090e-02
7.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.009704158000000001e-03,2.613618473000000123e-02
7.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.090044262999999940e-03,2.682266016999999836e-02
7.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.170276780999999999e-03,2.750762429000000106e-02
7.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.250402109999999886e-03,2.819108206000000075e-02
8.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.330420643000000201e-03,2.887303839999999858e-02
8.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.410332773999999803e-03,2.955349824000000000e-02
8.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.490138893000000169e-03,3.023246645999999940e-02
8.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.569839390000000175e-03,3.090994794000000156e-02
8.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.649434652000000008e-03,3.158594751999999756e-02
9.100000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.728925064999999862e-03,3.226047004000000273e-02
9.300000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.808311009999999948e-03,3.293352030999999874e-02
9.500000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.887592871000000033e-03,3.360510309999999862e-02
9.700000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.966771027000000338e-03,3.427522319000000234e-02
9.900000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.045845856000000219e-03,3.494388533000000047e-02
1.000000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.215526900999999908e-04,3.709145567999999962e-03
3.000000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.255594571999999950e-03,1.100175926999999963e-02
5.000000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.077929538000000079e-03,1.813146179999999830e-02
7.000000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.888991403000000166e-03,2.510362696000000005e-02
9.000000000000000000e+03,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.689192941000000135e-03,3.192339311000000346e-02
1.100000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.478927155000000417e-03,3.859567614000000008e-02
1.300000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.258568463000000241e-03,4.512518135000000152e-02
1.500000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.028473785000000237e-03,5.151641481000000106e-02
1.700000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.788983571000000057e-03,5.777369377000000222e-02
1.900000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.540422742999999817e-03,6.390115659999999476e-02
2.100000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.283101584000000447e-03,6.990277198000000025e-02
2.300000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.017316557000000857e-03,7.578234757000000543e-02
2.500000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.743351076000000485e-03,8.154353814999999728e-02
2.700000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.046147621999999992e-02,8.718985328999999396e-02
2.900000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.117195141999999947e-02,9.272466450999999887e-02
3.100000000000000000e+04,6.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.187502504000000070e-02,9.815121204000000488e-02
