# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.611190291999999996e-03,1.111493730999999944e-04
3.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.944810129999999943e-02,3.269817811000000070e-04
5.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.179554847999999795e-02,5.346030227999999836e-04
7.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.368100191999999687e-02,7.344735882999999963e-04
9.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.512991384000000272e-02,9.270201546999999598e-04
1.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.616590059999999385e-02,1.112638634000000064e-03
1.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.681090522000000309e-02,1.291696898000000045e-03
1.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.708534307000000141e-02,1.464537215999999918e-03
1.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.700823251000000036e-02,1.631478446999999957e-03
1.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.065973122999999967e-01,1.792818005000000039e-03
2.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.158691476999999942e-01,1.948833634999999924e-03
2.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.248392254999999978e-01,2.099785010999999802e-03
2.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.335220407999999914e-01,2.245915180999999948e-03
2.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.419311749999999928e-01,2.387451883000000011e-03
2.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.500793662999999889e-01,2.524608723999999943e-03
3.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.579785750000000100e-01,2.657586264999999785e-03
3.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.656400409000000074e-01,2.786573000000000088e-03
3.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.730743379000000137e-01,2.911746251000000077e-03
