     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8493051459E-03    0.1640450358E-02
    0.3000000000E+01    0.2529373806E-02    0.4885616803E-02
    0.5000000000E+01    0.4185166380E-02    0.8083996648E-02
    0.7000000000E+01    0.5817204755E-02    0.1123659496E-01
    0.9000000000E+01    0.7425995967E-02    0.1434438822E-01
    0.1100000000E+02    0.9012032727E-02    0.1740832534E-01
    0.1300000000E+02    0.1057579393E-01    0.2042932861E-01
    0.1500000000E+02    0.1211774511E-01    0.2340829464E-01
    0.1700000000E+02    0.1363833895E-01    0.2634609525E-01
    0.1900000000E+02    0.1513801567E-01    0.2924357829E-01
    0.2100000000E+02    0.1661720349E-01    0.3210156852E-01
    0.2300000000E+02    0.1807631903E-01    0.3492086833E-01
    0.2500000000E+02    0.1951576766E-01    0.3770225851E-01
    0.2700000000E+02    0.2093594396E-01    0.4044649901E-01
    0.2900000000E+02    0.2233723199E-01    0.4315432956E-01
    0.3100000000E+02    0.2372000568E-01    0.4582647040E-01
    0.3300000000E+02    0.2508462917E-01    0.4846362290E-01
    0.3500000000E+02    0.2643145711E-01    0.5106647016E-01
    0.3700000000E+02    0.2776083498E-01    0.5363567761E-01
    0.3900000000E+02    0.2907309935E-01    0.5617189358E-01
    0.4100000000E+02    0.3036857823E-01    0.5867574985E-01
    0.4300000000E+02    0.3164759127E-01    0.6114786216E-01
    0.4500000000E+02    0.3291045008E-01    0.6358883072E-01
    0.4700000000E+02    0.3415745844E-01    0.6599924071E-01
    0.4900000000E+02    0.3538891258E-01    0.6837966275E-01
    0.5100000000E+02    0.3660510139E-01    0.7073065332E-01
    0.5300000000E+02    0.3780630664E-01    0.7305275521E-01
    0.5500000000E+02    0.3899280324E-01    0.7534649797E-01
    0.5700000000E+02    0.4016485938E-01    0.7761239825E-01
    0.5900000000E+02    0.4132273679E-01    0.7985096025E-01
    0.6100000000E+02    0.4246669092E-01    0.8206267605E-01
    0.6300000000E+02    0.4359697112E-01    0.8424802601E-01
    0.6500000000E+02    0.4471382081E-01    0.8640747908E-01
    0.6700000000E+02    0.4581747767E-01    0.8854149315E-01
    0.6900000000E+02    0.4690817383E-01    0.9065051538E-01
    0.7100000000E+02    0.4798613599E-01    0.9273498251E-01
    0.7300000000E+02    0.4905158558E-01    0.9479532118E-01
    0.7500000000E+02    0.5010473895E-01    0.9683194817E-01
    0.7700000000E+02    0.5114580749E-01    0.9884527073E-01
    0.7900000000E+02    0.5217499776E-01    0.1008356868E+00
    0.8100000000E+02    0.5319251166E-01    0.1028035855E+00
    0.8300000000E+02    0.5419854652E-01    0.1047493468E+00
    0.8500000000E+02    0.5519329527E-01    0.1066733425E+00
    0.8700000000E+02    0.5617694653E-01    0.1085759361E+00
