     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1059945473E-03    0.1667378776E-04
    0.3000000000E+01    0.3178782511E-03    0.5001048800E-04
    0.5000000000E+01    0.5296215506E-03    0.8333270260E-04
    0.7000000000E+01    0.7412245854E-03    0.1166404492E-03
    0.9000000000E+01    0.9526874952E-03    0.1499337454E-03
    0.1100000000E+02    0.1164010419E-02    0.1832126087E-03
    0.1300000000E+02    0.1375193497E-02    0.2164770568E-03
    0.1500000000E+02    0.1586236868E-02    0.2497271072E-03
    0.1700000000E+02    0.1797140670E-02    0.2829627773E-03
    0.1900000000E+02    0.2007905042E-02    0.3161840847E-03
    0.2100000000E+02    0.2218530123E-02    0.3493910468E-03
    0.2300000000E+02    0.2429016051E-02    0.3825836810E-03
    0.2500000000E+02    0.2639362964E-02    0.4157620047E-03
    0.2700000000E+02    0.2849571000E-02    0.4489260352E-03
    0.2900000000E+02    0.3059640297E-02    0.4820757900E-03
    0.3100000000E+02    0.3269570992E-02    0.5152112863E-03
    0.3300000000E+02    0.3479363222E-02    0.5483325413E-03
    0.3500000000E+02    0.3689017126E-02    0.5814395725E-03
    0.3700000000E+02    0.3898532839E-02    0.6145323969E-03
    0.3900000000E+02    0.4107910499E-02    0.6476110319E-03
    0.4100000000E+02    0.4317150242E-02    0.6806754944E-03
    0.4300000000E+02    0.4526252205E-02    0.7137258019E-03
    0.4500000000E+02    0.4735216524E-02    0.7467619712E-03
    0.4700000000E+02    0.4944043335E-02    0.7797840196E-03
    0.4900000000E+02    0.5152732773E-02    0.8127919642E-03
    0.5100000000E+02    0.5361284976E-02    0.8457858218E-03
    0.5300000000E+02    0.5569700077E-02    0.8787656097E-03
    0.5500000000E+02    0.5777978214E-02    0.9117313447E-03
    0.5700000000E+02    0.5986119519E-02    0.9446830438E-03
    0.5900000000E+02    0.6194124130E-02    0.9776207240E-03
    0.6100000000E+02    0.6401992180E-02    0.1010544402E-02
    0.6300000000E+02    0.6609723804E-02    0.1043454095E-02
    0.6500000000E+02    0.6817319137E-02    0.1076349820E-02
    0.6700000000E+02    0.7024778313E-02    0.1109231593E-02
    0.6900000000E+02    0.7232101465E-02    0.1142099432E-02
    0.7100000000E+02    0.7439288729E-02    0.1174953353E-02
    0.7300000000E+02    0.7646340237E-02    0.1207793373E-02
    0.7500000000E+02    0.7853256123E-02    0.1240619508E-02
    0.7700000000E+02    0.8060036520E-02    0.1273431776E-02
    0.7900000000E+02    0.8266681563E-02    0.1306230193E-02
    0.8100000000E+02    0.8473191383E-02    0.1339014775E-02
    0.8300000000E+02    0.8679566114E-02    0.1371785540E-02
    0.8500000000E+02    0.8885805888E-02    0.1404542503E-02
    0.8700000000E+02    0.9091910837E-02    0.1437285682E-02
    0.8900000000E+02    0.9297881095E-02    0.1470015094E-02
    0.9100000000E+02    0.9503716793E-02    0.1502730753E-02
    0.9300000000E+02    0.9709418063E-02    0.1535432678E-02
    0.9500000000E+02    0.9914985037E-02    0.1568120884E-02
    0.9700000000E+02    0.1012041785E-01    0.1600795388E-02
    0.9900000000E+02    0.1032571662E-01    0.1633456207E-02
    0.1000000000E+02    0.1058366447E-02    0.1665749800E-03
    0.3000000000E+02    0.3164622961E-02    0.4986453194E-03
    0.5000000000E+02    0.5257026021E-02    0.8292906528E-03
    0.7000000000E+02    0.7335712075E-02    0.1158528131E-02
    0.9000000000E+02    0.9400815756E-02    0.1486374641E-02
    0.1100000000E+03    0.1145246991E-01    0.1812846811E-02
    0.1300000000E+03    0.1349080564E-01    0.2137961012E-02
    0.1500000000E+03    0.1551595230E-01    0.2461733370E-02
    0.1700000000E+03    0.1752803756E-01    0.2784179764E-02
    0.1900000000E+03    0.1952718744E-01    0.3105315832E-02
    0.2100000000E+03    0.2151352628E-01    0.3425156978E-02
    0.2300000000E+03    0.2348717684E-01    0.3743718375E-02
    0.2500000000E+03    0.2544826028E-01    0.4061014968E-02
    0.2700000000E+03    0.2739689620E-01    0.4377061480E-02
    0.2900000000E+03    0.2933320265E-01    0.4691872416E-02
    0.3100000000E+03    0.3125729620E-01    0.5005462066E-02
    0.3300000000E+03    0.3316929190E-01    0.5317844509E-02
    0.3500000000E+03    0.3506930337E-01    0.5629033618E-02
    0.3700000000E+03    0.3695744276E-01    0.5939043063E-02
    0.3900000000E+03    0.3883382083E-01    0.6247886316E-02
    0.4100000000E+03    0.4069854693E-01    0.6555576651E-02
