     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4971289977E-05    0.2059505607E-05
    0.3000000000E+01    0.1491358760E-04    0.6178430587E-05
    0.5000000000E+01    0.2485550881E-04    0.1029724060E-04
    0.7000000000E+01    0.3479705364E-04    0.1441593564E-04
    0.9000000000E+01    0.4473822211E-04    0.1853451574E-04
    0.1100000000E+02    0.5467901426E-04    0.2265298090E-04
    0.1300000000E+02    0.6461943012E-04    0.2677133112E-04
    0.1500000000E+02    0.7455946971E-04    0.3088956643E-04
    0.1700000000E+02    0.8449913307E-04    0.3500768683E-04
    0.1900000000E+02    0.9443842023E-04    0.3912569232E-04
    0.2100000000E+02    0.1043773312E-03    0.4324358293E-04
    0.2300000000E+02    0.1143158661E-03    0.4736135866E-04
    0.2500000000E+02    0.1242540248E-03    0.5147901951E-04
    0.2700000000E+02    0.1341918074E-03    0.5559656551E-04
    0.2900000000E+02    0.1441292140E-03    0.5971399666E-04
    0.3100000000E+02    0.1540662446E-03    0.6383131297E-04
    0.3300000000E+02    0.1640028992E-03    0.6794851445E-04
    0.3500000000E+02    0.1739391778E-03    0.7206560111E-04
    0.3700000000E+02    0.1838750805E-03    0.7618257297E-04
    0.3900000000E+02    0.1938106073E-03    0.8029943002E-04
    0.4100000000E+02    0.2037457582E-03    0.8441617229E-04
    0.4300000000E+02    0.2136805332E-03    0.8853279978E-04
    0.4500000000E+02    0.2236149325E-03    0.9264931250E-04
    0.4700000000E+02    0.2335489559E-03    0.9676571046E-04
    0.4900000000E+02    0.2434826037E-03    0.1008819937E-03
    0.5100000000E+02    0.2534158757E-03    0.1049981622E-03
    0.5300000000E+02    0.2633487720E-03    0.1091142159E-03
    0.5500000000E+02    0.2732812926E-03    0.1132301549E-03
    0.5700000000E+02    0.2832134376E-03    0.1173459793E-03
    0.5900000000E+02    0.2931452070E-03    0.1214616889E-03
    0.6100000000E+02    0.3030766009E-03    0.1255772838E-03
    0.6300000000E+02    0.3130076192E-03    0.1296927641E-03
    0.6500000000E+02    0.3229382619E-03    0.1338081297E-03
