     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1908734257E-02    0.1359263278E-02
    0.3000000000E+01    0.5671601996E-02    0.4038993076E-02
    0.5000000000E+01    0.9363386710E-02    0.6668213703E-02
    0.7000000000E+01    0.1298608255E-01    0.9248341082E-02
    0.9000000000E+01    0.1654160977E-01    0.1178073869E-01
    0.1100000000E+02    0.2003181814E-01    0.1426671996E-01
    0.1300000000E+02    0.2345849011E-01    0.1670755057E-01
    0.1500000000E+02    0.2682334391E-01    0.1910445059E-01
    0.1700000000E+02    0.3012803634E-01    0.2145859650E-01
    0.1900000000E+02    0.3337416555E-01    0.2377112315E-01
    0.2100000000E+02    0.3656327359E-01    0.2604312555E-01
    0.2300000000E+02    0.3969684884E-01    0.2827566063E-01
    0.2500000000E+02    0.4277632834E-01    0.3046974889E-01
    0.2700000000E+02    0.4580309998E-01    0.3262637591E-01
    0.2900000000E+02    0.4877850459E-01    0.3474649389E-01
    0.3100000000E+02    0.5170383789E-01    0.3683102300E-01
    0.3300000000E+02    0.5458035242E-01    0.3888085275E-01
    0.3500000000E+02    0.5740925929E-01    0.4089684324E-01
    0.3700000000E+02    0.6019172985E-01    0.4287982637E-01
    0.3900000000E+02    0.6292889739E-01    0.4483060699E-01
    0.4100000000E+02    0.6562185860E-01    0.4674996398E-01
    0.4300000000E+02    0.6827167507E-01    0.4863865132E-01
    0.4500000000E+02    0.7087937467E-01    0.5049739901E-01
    0.4700000000E+02    0.7344595288E-01    0.5232691410E-01
    0.4900000000E+02    0.7597237406E-01    0.5412788153E-01
    0.5100000000E+02    0.7845957267E-01    0.5590096500E-01
    0.5300000000E+02    0.8090845439E-01    0.5764680779E-01
    0.5500000000E+02    0.8331989723E-01    0.5936603355E-01
    0.5700000000E+02    0.8569475259E-01    0.6105924700E-01
    0.5900000000E+02    0.8803384627E-01    0.6272703471E-01
    0.6100000000E+02    0.9033797937E-01    0.6436996574E-01
    0.6300000000E+02    0.9260792928E-01    0.6598859225E-01
    0.6500000000E+02    0.9484445050E-01    0.6758345021E-01
    0.6700000000E+02    0.9704827549E-01    0.6915505991E-01
    0.6900000000E+02    0.9922011548E-01    0.7070392657E-01
    0.7100000000E+02    0.1013606612E+00    0.7223054088E-01
    0.7300000000E+02    0.1034705837E+00    0.7373537950E-01
    0.7500000000E+02    0.1055505349E+00    0.7521890557E-01
    0.7700000000E+02    0.1076011484E+00    0.7668156919E-01
    0.7900000000E+02    0.1096230401E+00    0.7812380787E-01
    0.8100000000E+02    0.1116168087E+00    0.7954604697E-01
    0.8300000000E+02    0.1135830364E+00    0.8094870011E-01
    0.8500000000E+02    0.1155222895E+00    0.8233216958E-01
    0.8700000000E+02    0.1174351188E+00    0.8369684673E-01
    0.8900000000E+02    0.1193220603E+00    0.8504311232E-01
    0.9100000000E+02    0.1211836356E+00    0.8637133692E-01
    0.9300000000E+02    0.1230203523E+00    0.8768188119E-01
    0.9500000000E+02    0.1248327046E+00    0.8897509625E-01
