     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1918716488E-04    0.9751851775E-04
    0.3000000000E+01    0.5754158676E-04    0.2924525151E-03
    0.5000000000E+01    0.9586948795E-04    0.4872492491E-03
    0.7000000000E+01    0.1341708963E-03    0.6819088643E-03
    0.9000000000E+01    0.1724458394E-03    0.8764315051E-03
    0.1100000000E+02    0.2106943451E-03    0.1070817316E-02
    0.1300000000E+02    0.2489164410E-03    0.1265066441E-02
    0.1500000000E+02    0.2871121547E-03    0.1459179023E-02
    0.1700000000E+02    0.3252815139E-03    0.1653155207E-02
    0.1900000000E+02    0.3634245461E-03    0.1846995136E-02
    0.2100000000E+02    0.4015412787E-03    0.2040698953E-02
    0.2300000000E+02    0.4396317392E-03    0.2234266801E-02
    0.2500000000E+02    0.4776959552E-03    0.2427698823E-02
    0.2700000000E+02    0.5157339539E-03    0.2620995162E-02
    0.2900000000E+02    0.5537457628E-03    0.2814155960E-02
    0.3100000000E+02    0.5917314091E-03    0.3007181359E-02
    0.3300000000E+02    0.6296909202E-03    0.3200071501E-02
    0.3500000000E+02    0.6676243232E-03    0.3392826529E-02
    0.3700000000E+02    0.7055316454E-03    0.3585446583E-02
    0.3900000000E+02    0.7434129140E-03    0.3777931806E-02
    0.4100000000E+02    0.7812681560E-03    0.3970282339E-02
    0.4300000000E+02    0.8190973986E-03    0.4162498321E-02
    0.4500000000E+02    0.8569006689E-03    0.4354579896E-02
    0.4700000000E+02    0.8946779937E-03    0.4546527202E-02
    0.4900000000E+02    0.9324294002E-03    0.4738340381E-02
    0.5100000000E+02    0.9701549152E-03    0.4930019573E-02
    0.5300000000E+02    0.1007854566E-02    0.5121564918E-02
    0.5500000000E+02    0.1045528378E-02    0.5312976555E-02
    0.5700000000E+02    0.1083176380E-02    0.5504254625E-02
    0.5900000000E+02    0.1120798598E-02    0.5695399267E-02
    0.6100000000E+02    0.1158395059E-02    0.5886410620E-02
    0.6300000000E+02    0.1195965789E-02    0.6077288823E-02
    0.6500000000E+02    0.1233510815E-02    0.6268034016E-02
    0.6700000000E+02    0.1271030164E-02    0.6458646336E-02
    0.6900000000E+02    0.1308523862E-02    0.6649125923E-02
    0.7100000000E+02    0.1345991936E-02    0.6839472915E-02
    0.7300000000E+02    0.1383434412E-02    0.7029687450E-02
    0.7500000000E+02    0.1420851318E-02    0.7219769666E-02
    0.7700000000E+02    0.1458242679E-02    0.7409719700E-02
    0.7900000000E+02    0.1495608521E-02    0.7599537690E-02
    0.8100000000E+02    0.1532948872E-02    0.7789223774E-02
    0.8300000000E+02    0.1570263758E-02    0.7978778089E-02
    0.8500000000E+02    0.1607553204E-02    0.8168200771E-02
    0.8700000000E+02    0.1644817237E-02    0.8357491958E-02
    0.8900000000E+02    0.1682055884E-02    0.8546651786E-02
    0.9100000000E+02    0.1719269170E-02    0.8735680392E-02
    0.9300000000E+02    0.1756457122E-02    0.8924577911E-02
    0.9500000000E+02    0.1793619766E-02    0.9113344480E-02
    0.9700000000E+02    0.1830757128E-02    0.9301980235E-02
    0.9900000000E+02    0.1867869235E-02    0.9490485311E-02
    0.1000000000E+02    0.1915733952E-03    0.9736415053E-03
    0.3000000000E+02    0.5727418546E-03    0.2910685575E-02
    0.5000000000E+02    0.9512953924E-03    0.4834196717E-02
    0.7000000000E+02    0.1327261100E-02    0.6744315985E-02
    0.9000000000E+02    0.1700665696E-02    0.8641182483E-02
    0.1100000000E+03    0.2071535529E-02    0.1052493339E-01
    0.1300000000E+03    0.2439896588E-02    0.1239570402E-01
    0.1500000000E+03    0.2805774509E-02    0.1425362780E-01
    0.1700000000E+03    0.3169194575E-02    0.1609883635E-01
    0.1900000000E+03    0.3530181729E-02    0.1793145952E-01
    0.2100000000E+03    0.3888760576E-02    0.1975162536E-01
    0.2300000000E+03    0.4244955389E-02    0.2155946022E-01
    0.2500000000E+03    0.4598790116E-02    0.2335508874E-01
    0.2700000000E+03    0.4950288383E-02    0.2513863388E-01
    0.2900000000E+03    0.5299473502E-02    0.2691021697E-01
    0.3100000000E+03    0.5646368476E-02    0.2866995769E-01
    0.3300000000E+03    0.5990996001E-02    0.3041797416E-01
    0.3500000000E+03    0.6333378474E-02    0.3215438293E-01
    0.3700000000E+03    0.6673537999E-02    0.3387929901E-01
    0.3900000000E+03    0.7011496388E-02    0.3559283588E-01
    0.4100000000E+03    0.7347275168E-02    0.3729510556E-01
    0.4300000000E+03    0.7680895587E-02    0.3898621858E-01
    0.4500000000E+03    0.8012378614E-02    0.4066628404E-01
    0.4700000000E+03    0.8341744951E-02    0.4233540963E-01
    0.4900000000E+03    0.8669015028E-02    0.4399370163E-01
    0.5100000000E+03    0.8994209015E-02    0.4564126496E-01
    0.5300000000E+03    0.9317346823E-02    0.4727820319E-01
    0.5500000000E+03    0.9638448109E-02    0.4890461855E-01
    0.5700000000E+03    0.9957532278E-02    0.5052061198E-01
    0.5900000000E+03    0.1027461849E-01    0.5212628313E-01
    0.6100000000E+03    0.1058972566E-01    0.5372173037E-01
    0.6300000000E+03    0.1090287247E-01    0.5530705083E-01
    0.6500000000E+03    0.1121407736E-01    0.5688234044E-01
    0.6700000000E+03    0.1152335854E-01    0.5844769389E-01
    0.6900000000E+03    0.1183073400E-01    0.6000320469E-01
    0.7100000000E+03    0.1213622150E-01    0.6154896520E-01
    0.7300000000E+03    0.1243983857E-01    0.6308506660E-01
