# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.086713393000000040e-06,1.282332942999999951e-06
3.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.125962295999999914e-05,3.846940719000000394e-06
5.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.543184294000000049e-05,6.411471024000000284e-06
7.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.960337341000000256e-05,8.975923865999999864e-06
9.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.377421442000000111e-05,1.154029925999999972e-05
1.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.794436602999999506e-05,1.410459721000000028e-05
1.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.211382830999999337e-05,1.666881772999999928e-05
1.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.062826012999999953e-04,1.923296082999999992e-05
1.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.204506851000000059e-04,2.179702652000000033e-05
1.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.346180796999999949e-04,2.436101482000000017e-05
2.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.487847852999999994e-04,2.692492571999999961e-05
2.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.629508017999999872e-04,2.948875925000000152e-05
2.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.771161293999999956e-04,3.205251541000000249e-05
2.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.912807679999999923e-04,3.461619422000000219e-05
2.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.054447177999999875e-04,3.717979568000000061e-05
3.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.196079788000000082e-04,3.974331980000000097e-05
3.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.337705511000000053e-04,4.230676660000000291e-05
3.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.479324346999999787e-04,4.487013609000000287e-05
3.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.620936297000000148e-04,4.743342827000000085e-05
3.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.762541361999999831e-04,4.999664315000000006e-05
4.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.904139541999999920e-04,5.255978076000000337e-05
4.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.045730838000000195e-04,5.512284109000000078e-05
4.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.187315250000000112e-04,5.768582415999999873e-05
4.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.328892779999999773e-04,6.024872998000000042e-05
4.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.470463426000000161e-04,6.281155854999999908e-05
5.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.612027191999999851e-04,6.537430990000000434e-05
5.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.753584075999999827e-04,6.793698403000000266e-05
5.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.895134078999999867e-04,7.049958093999999403e-05
5.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.036677203000000073e-04,7.306210066000000164e-05
5.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.178213447000000123e-04,7.562454318999999839e-05
6.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.319742811999999796e-04,7.818690854000000104e-05
6.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.461265299999999734e-04,8.074919671999999926e-05
6.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.602780910000000159e-04,8.331140774999999947e-05
6.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.744289642999999766e-04,8.587354163000000167e-05
6.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.885791499000000180e-04,8.843559836999999551e-05
7.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.027286480000000418e-04,9.099757799000000099e-05
7.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.168774585999999938e-04,9.355948049000000454e-05
7.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.310255817999999604e-04,9.612130588999999903e-05
7.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.451730176000000498e-04,9.868305418999999802e-05
7.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.593197660000000454e-04,1.012447254000000047e-04
8.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.734658272000000114e-04,1.038063196000000042e-04
8.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.876112011999999477e-04,1.063678366000000031e-04
8.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.017558881000000491e-04,1.089292767000000031e-04
8.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.158998878000000125e-04,1.114906396999999939e-04
8.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.300432005999999883e-04,1.140519256000000029e-04
9.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.441858263999999988e-04,1.166131344999999942e-04
9.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.583277653000000219e-04,1.191742665000000001e-04
9.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.724690172999999490e-04,1.217353213999999970e-04
9.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.866095825999999529e-04,1.242962992999999898e-04
9.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.007494612000000336e-04,1.268572002999999971e-04
1.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.085937638999999883e-05,1.282245790999999963e-05
3.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.125264344000000116e-04,3.846156740999999711e-05
5.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.541246168999999822e-04,6.409294388000000677e-05
7.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.956539848999999684e-04,8.971659781999999849e-05
9.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.371145992999999652e-04,1.153325396999999952e-04
1.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.785065209999999679e-04,1.409407799999999893e-04
1.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.198298107000000157e-04,1.665413290999999949e-04
1.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.061084528999999953e-03,1.921341974999999974e-04
