     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3879815740E-02    0.8361072948E-03
    0.3000000000E+01    0.1147988000E-01    0.2474010815E-02
    0.5000000000E+01    0.1887437931E-01    0.4067711427E-02
    0.7000000000E+01    0.2607154037E-01    0.5618976817E-02
    0.9000000000E+01    0.3307915673E-01    0.7129481630E-02
    0.1100000000E+02    0.3990461689E-01    0.8600813511E-02
    0.1300000000E+02    0.4655493032E-01    0.1003447869E-01
    0.1500000000E+02    0.5303675139E-01    0.1143190711E-01
    0.1700000000E+02    0.5935640165E-01    0.1279445725E-01
    0.1900000000E+02    0.6551989033E-01    0.1412342047E-01
    0.2100000000E+02    0.7153293341E-01    0.1542002515E-01
    0.2300000000E+02    0.7740097129E-01    0.1668544047E-01
    0.2500000000E+02    0.8312918520E-01    0.1792077994E-01
    0.2700000000E+02    0.8872251244E-01    0.1912710466E-01
    0.2900000000E+02    0.9418566060E-01    0.2030542639E-01
    0.3100000000E+02    0.9952312071E-01    0.2145671037E-01
    0.3300000000E+02    0.1047391796E+00    0.2258187796E-01
    0.3500000000E+02    0.1098379314E+00    0.2368180911E-01
    0.3700000000E+02    0.1148232881E+00    0.2475734469E-01
    0.3900000000E+02    0.1196989899E+00    0.2580928858E-01
    0.4100000000E+02    0.1244686139E+00    0.2683840972E-01
    0.4300000000E+02    0.1291355837E+00    0.2784544400E-01
    0.4500000000E+02    0.1337031771E+00    0.2883109596E-01
    0.4700000000E+02    0.1381745335E+00    0.2979604052E-01
    0.4900000000E+02    0.1425526619E+00    0.3074092445E-01
    0.5100000000E+02    0.1468404468E+00    0.3166636787E-01
    0.5300000000E+02    0.1510406552E+00    0.3257296558E-01
    0.5500000000E+02    0.1551559421E+00    0.3346128835E-01
    0.5700000000E+02    0.1591888563E+00    0.3433188414E-01
    0.5900000000E+02    0.1631418456E+00    0.3518527920E-01
    0.6100000000E+02    0.1670172618E+00    0.3602197913E-01
    0.6300000000E+02    0.1708173653E+00    0.3684246993E-01
    0.6500000000E+02    0.1745443297E+00    0.3764721889E-01
    0.6700000000E+02    0.1782002454E+00    0.3843667550E-01
    0.6900000000E+02    0.1817871243E+00    0.3921127230E-01
    0.7100000000E+02    0.1853069028E+00    0.3997142566E-01
    0.7300000000E+02    0.1887614457E+00    0.4071753653E-01
    0.7500000000E+02    0.1921525492E+00    0.4144999115E-01
    0.7700000000E+02    0.1954819443E+00    0.4216916172E-01
    0.7900000000E+02    0.1987512995E+00    0.4287540703E-01
    0.8100000000E+02    0.2019622238E+00    0.4356907305E-01
    0.8300000000E+02    0.2051162690E+00    0.4425049353E-01
    0.8500000000E+02    0.2082149327E+00    0.4491999047E-01
    0.8700000000E+02    0.2112596603E+00    0.4557787472E-01
    0.8900000000E+02    0.2142518472E+00    0.4622444638E-01
    0.9100000000E+02    0.2171928414E+00    0.4685999531E-01
    0.9300000000E+02    0.2200839447E+00    0.4748480154E-01
    0.9500000000E+02    0.2229264157E+00    0.4809913568E-01
    0.9700000000E+02    0.2257214706E+00    0.4870325935E-01
    0.9900000000E+02    0.2284702855E+00    0.4929742549E-01
    0.1000000000E+02    0.3651420965E-01    0.7869948202E-02
    0.3000000000E+02    0.9686982908E-01    0.2088438952E-01
    0.5000000000E+02    0.1447076717E+00    0.3120603847E-01
    0.7000000000E+02    0.1835552829E+00    0.3959312899E-01
    0.9000000000E+02    0.2157286610E+00    0.4654358096E-01
    0.1100000000E+03    0.2428112539E+00    0.5239789320E-01
    0.1300000000E+03    0.2659223607E+00    0.5739680568E-01
    0.1500000000E+03    0.2858755818E+00    0.6171534480E-01
    0.1700000000E+03    0.3032765101E+00    0.6548381617E-01
    0.1900000000E+03    0.3185852092E+00    0.6880123243E-01
    0.2100000000E+03    0.3321574499E+00    0.7174417664E-01
    0.2300000000E+03    0.3442726766E+00    0.7437281435E-01
    0.2500000000E+03    0.3551534332E+00    0.7673507013E-01
    0.2700000000E+03    0.3649791436E+00    0.7886959067E-01
    0.2900000000E+03    0.3738960720E+00    0.8080788684E-01
    0.3100000000E+03    0.3820246448E+00    0.8257590841E-01
    0.3300000000E+03    0.3894649143E+00    0.8419521936E-01
    0.3500000000E+03    0.3963006923E+00    0.8568388709E-01
    0.3700000000E+03    0.4026027163E+00    0.8705716380E-01
    0.3900000000E+03    0.4084311034E+00    0.8832801436E-01
    0.4100000000E+03    0.4138372712E+00    0.8950752980E-01
    0.4300000000E+03    0.4188654560E+00    0.9060525410E-01
    0.4500000000E+03    0.4235539246E+00    0.9162944501E-01
    0.4700000000E+03    0.4279359479E+00    0.9258728369E-01
    0.4900000000E+03    0.4320405906E+00    0.9348504473E-01
    0.5100000000E+03    0.4358933554E+00    0.9432823488E-01
    0.5300000000E+03    0.4395167125E+00    0.9512170705E-01
    0.5500000000E+03    0.4429305370E+00    0.9586975464E-01
    0.5700000000E+03    0.4461524734E+00    0.9657618992E-01
    0.5900000000E+03    0.4491982395E+00    0.9724440962E-01
    0.6100000000E+03    0.4520818827E+00    0.9787745011E-01
    0.6300000000E+03    0.4548159962E+00    0.9847803394E-01
    0.6500000000E+03    0.4574119019E+00    0.9904860940E-01
    0.6700000000E+03    0.4598798074E+00    0.9959138422E-01
    0.6900000000E+03    0.4622289396E+00    0.1001083544E+00
    0.7100000000E+03    0.4644676595E+00    0.1006013292E+00
    0.7300000000E+03    0.4666035619E+00    0.1010719520E+00
    0.7500000000E+03    0.4686435605E+00    0.1015217196E+00
    0.7700000000E+03    0.4705939633E+00    0.1019519977E+00
    0.7900000000E+03    0.4724605369E+00    0.1023640349E+00
    0.8100000000E+03    0.4742485638E+00    0.1027589756E+00
    0.8300000000E+03    0.4759628920E+00    0.1031378699E+00
    0.8500000000E+03    0.4776079785E+00    0.1035016836E+00
    0.8700000000E+03    0.4791879283E+00    0.1038513065E+00
    0.8900000000E+03    0.4807065284E+00    0.1041875593E+00
    0.9100000000E+03    0.4821672778E+00    0.1045112009E+00
    0.9300000000E+03    0.4835734146E+00    0.1048229334E+00
    0.9500000000E+03    0.4849279397E+00    0.1051234078E+00
    0.9700000000E+03    0.4862336383E+00    0.1054132282E+00
    0.9900000000E+03    0.4874930986E+00    0.1056929564E+00
    0.1000000000E+03    0.2298277099E+00    0.4959085127E-01
    0.3000000000E+03    0.3780522260E+00    0.8171174301E-01
    0.5000000000E+03    0.4339969878E+00    0.9391314372E-01
    0.7000000000E+03    0.4633616095E+00    0.1003577349E+00
    0.9000000000E+03    0.4814439262E+00    0.1043509114E+00
    0.1100000000E+04    0.4936934630E+00    0.1070727370E+00
