     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1672596779E-02    0.9433328941E-02
    0.3000000000E+01    0.4858425797E-02    0.2740446090E-01
    0.5000000000E+01    0.7848088525E-02    0.4427315334E-01
    0.7000000000E+01    0.1065912669E-01    0.6013786657E-01
    0.9000000000E+01    0.1330705205E-01    0.7508567400E-01
    0.1100000000E+02    0.1580563176E-01    0.8919386210E-01
    0.1300000000E+02    0.1816712684E-01    0.1025312679E+00
    0.1500000000E+02    0.2040249264E-01    0.1151594029E+00
    0.1700000000E+02    0.2252154810E-01    0.1271334026E+00
    0.1900000000E+02    0.2453311933E-01    0.1385028315E+00
    0.2100000000E+02    0.2644516198E-01    0.1493123694E+00
    0.2300000000E+02    0.2826486594E-01    0.1596023990E+00
    0.2500000000E+02    0.2999874529E-01    0.1694095101E+00
    0.2700000000E+02    0.3165271587E-01    0.1787669351E+00
    0.2900000000E+02    0.3323216237E-01    0.1877049248E+00
    0.3100000000E+02    0.3474199664E-01    0.1962510761E+00
    0.3300000000E+02    0.3618670846E-01    0.2044306165E+00
    0.3500000000E+02    0.3757040991E-01    0.2122666532E+00
    0.3700000000E+02    0.3889687425E-01    0.2197803910E+00
    0.3900000000E+02    0.4016957010E-01    0.2269913246E+00
    0.4100000000E+02    0.4139169159E-01    0.2339174071E+00
    0.4300000000E+02    0.4256618493E-01    0.2405751998E+00
    0.4500000000E+02    0.4369577207E-01    0.2469800044E+00
    0.4700000000E+02    0.4478297156E-01    0.2531459805E+00
    0.4900000000E+02    0.4583011725E-01    0.2590862501E+00
    0.5100000000E+02    0.4683937486E-01    0.2648129912E+00
    0.5300000000E+02    0.4781275691E-01    0.2703375210E+00
    0.5500000000E+02    0.4875213595E-01    0.2756703708E+00
    0.5700000000E+02    0.4965925659E-01    0.2808213528E+00
    0.5900000000E+02    0.5053574620E-01    0.2857996207E+00
    0.6100000000E+02    0.5138312459E-01    0.2906137239E+00
    0.6300000000E+02    0.5220281276E-01    0.2952716566E+00
    0.6500000000E+02    0.5299614081E-01    0.2997809022E+00
    0.6700000000E+02    0.5376435504E-01    0.3041484733E+00
    0.6900000000E+02    0.5450862454E-01    0.3083809485E+00
    0.7100000000E+02    0.5523004696E-01    0.3124845050E+00
    0.7300000000E+02    0.5592965397E-01    0.3164649490E+00
    0.7500000000E+02    0.5660841612E-01    0.3203277432E+00
    0.7700000000E+02    0.5726724726E-01    0.3240780319E+00
    0.7900000000E+02    0.5790700868E-01    0.3277206634E+00
    0.8100000000E+02    0.5852851279E-01    0.3312602116E+00
    0.8300000000E+02    0.5913252655E-01    0.3347009947E+00
    0.8500000000E+02    0.5971977461E-01    0.3380470932E+00
    0.8700000000E+02    0.6029094216E-01    0.3413023655E+00
    0.8900000000E+02    0.6084667763E-01    0.3444704634E+00
    0.9100000000E+02    0.6138759508E-01    0.3475548453E+00
    0.9300000000E+02    0.6191427644E-01    0.3505587892E+00
    0.9500000000E+02    0.6242727361E-01    0.3534854039E+00
    0.9700000000E+02    0.6292711038E-01    0.3563376402E+00
    0.9900000000E+02    0.6341428415E-01    0.3591183006E+00
    0.1000000000E+02    0.1457421101E-01    0.8224023423E-01
    0.3000000000E+02    0.3399549108E-01    0.1920253511E+00
    0.5000000000E+02    0.4633935286E-01    0.2619755851E+00
    0.7000000000E+02    0.5487212566E-01    0.3104484703E+00
    0.9000000000E+02    0.6111895151E-01    0.3460229099E+00
    0.1100000000E+03    0.6588739350E-01    0.3732452381E+00
    0.1300000000E+03    0.6964495841E-01    0.3947495661E+00
    0.1500000000E+03    0.7268099401E-01    0.4121675410E+00
    0.1700000000E+03    0.7518414644E-01    0.4265638276E+00
    0.1900000000E+03    0.7728264576E-01    0.4386627172E+00
    0.2100000000E+03    0.7906668845E-01    0.4489740930E+00
    0.2300000000E+03    0.8060155796E-01    0.4578673084E+00
    0.2500000000E+03    0.8193566568E-01    0.4656164854E+00
    0.2700000000E+03    0.8310566727E-01    0.4724293516E+00
    0.2900000000E+03    0.8413982424E-01    0.4784661968E+00
    0.3100000000E+03    0.8506027480E-01    0.4838526849E+00
