     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1606742609E-03    0.3497542165E-04
    0.3000000000E+01    0.4817467347E-03    0.1048650591E-03
    0.5000000000E+01    0.8024516723E-03    0.1746732067E-03
    0.7000000000E+01    0.1122789706E-02    0.2444000052E-03
    0.9000000000E+01    0.1442761466E-02    0.3140455956E-03
    0.1100000000E+02    0.1762367583E-02    0.3836101181E-03
    0.1300000000E+02    0.2081608683E-02    0.4530937127E-03
    0.1500000000E+02    0.2400485393E-02    0.5224965194E-03
    0.1700000000E+02    0.2718998338E-02    0.5918186773E-03
    0.1900000000E+02    0.3037148142E-02    0.6610603258E-03
    0.2100000000E+02    0.3354935427E-02    0.7302216034E-03
    0.2300000000E+02    0.3672360814E-02    0.7993026487E-03
    0.2500000000E+02    0.3989424921E-02    0.8683035999E-03
    0.2700000000E+02    0.4306128366E-02    0.9372245947E-03
    0.2900000000E+02    0.4622471767E-02    0.1006065771E-02
    0.3100000000E+02    0.4938455738E-02    0.1074827265E-02
    0.3300000000E+02    0.5254080892E-02    0.1143509215E-02
    0.3500000000E+02    0.5569347842E-02    0.1212111756E-02
    0.3700000000E+02    0.5884257200E-02    0.1280635025E-02
    0.3900000000E+02    0.6198809573E-02    0.1349079159E-02
    0.4100000000E+02    0.6513005571E-02    0.1417444292E-02
    0.4300000000E+02    0.6826845800E-02    0.1485730560E-02
    0.4500000000E+02    0.7140330865E-02    0.1553938098E-02
    0.4700000000E+02    0.7453461370E-02    0.1622067041E-02
    0.4900000000E+02    0.7766237918E-02    0.1690117523E-02
    0.5100000000E+02    0.8078661110E-02    0.1758089678E-02
    0.5300000000E+02    0.8390731547E-02    0.1825983641E-02
    0.5500000000E+02    0.8702449825E-02    0.1893799543E-02
    0.5700000000E+02    0.9013816543E-02    0.1961537520E-02
    0.5900000000E+02    0.9324832297E-02    0.2029197703E-02
    0.6100000000E+02    0.9635497680E-02    0.2096780225E-02
    0.6300000000E+02    0.9945813286E-02    0.2164285219E-02
    0.6500000000E+02    0.1025577971E-01    0.2231712816E-02
    0.6700000000E+02    0.1056539753E-01    0.2299063148E-02
