# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.914324713000000112e-05,7.101543896000000523e-05
3.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.373248002000000049e-04,2.129504136000000053e-04
5.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.953665872000000181e-04,3.547576602000000073e-04
7.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.532687943000000027e-04,4.964373499999999743e-04
9.000000000000000000e+00,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.110316074999999472e-04,6.379896540000000362e-04
1.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.686552123000000321e-04,7.794147426999999996e-04
1.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.026139793999999994e-03,9.207127864999999642e-04
1.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.183485537999999981e-03,1.061883956000000094e-03
1.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.340692627999999975e-03,1.202928419000000087e-03
1.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.497761249000000103e-03,1.343846348000000013e-03
2.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.654691584000000069e-03,1.484637909000000077e-03
2.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.811483818000000001e-03,1.625303273000000027e-03
2.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.968138132999999821e-03,1.765842608000000062e-03
2.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.124654712999999879e-03,1.906256081999999942e-03
2.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.281033741000000094e-03,2.046543863000000081e-03
3.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.437275398000000176e-03,2.186706118000000029e-03
3.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.593379865999999832e-03,2.326743014999999980e-03
3.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.749347328000000066e-03,2.466654722000000133e-03
3.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.905177964000000158e-03,2.606441402999999830e-03
3.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.060871955999999814e-03,2.746103228000000129e-03
4.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.216429484000000050e-03,2.885640359999999943e-03
4.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.371850730000000140e-03,3.025052966999999902e-03
4.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.527135871999999804e-03,3.164341212999999785e-03
4.700000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.682285090000000059e-03,3.303505263999999796e-03
4.900000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.837298565000000182e-03,3.442545286000000138e-03
5.100000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.992176475000000328e-03,3.581461442000000162e-03
5.300000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.146918999000000217e-03,3.720253897000000073e-03
5.500000000000000000e+01,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.301526316000000433e-03,3.858922815000000086e-03
