     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3407160489E-04    0.7607170779E-04
    0.3000000000E+01    0.1021925112E-03    0.2281508221E-03
    0.5000000000E+01    0.1702837133E-03    0.3801442916E-03
    0.7000000000E+01    0.2383452516E-03    0.5320522243E-03
    0.9000000000E+01    0.3063771665E-03    0.6838747283E-03
    0.1100000000E+02    0.3743794982E-03    0.8356119111E-03
    0.1300000000E+02    0.4423522869E-03    0.9872638806E-03
    0.1500000000E+02    0.5102955729E-03    0.1138830744E-02
    0.1700000000E+02    0.5782093961E-03    0.1290312608E-02
    0.1900000000E+02    0.6460937965E-03    0.1441709581E-02
    0.2100000000E+02    0.7139488141E-03    0.1593021769E-02
    0.2300000000E+02    0.7817744888E-03    0.1744249278E-02
    0.2500000000E+02    0.8495708602E-03    0.1895392216E-02
    0.2700000000E+02    0.9173379682E-03    0.2046450688E-02
    0.2900000000E+02    0.9850758524E-03    0.2197424801E-02
    0.3100000000E+02    0.1052784552E-02    0.2348314661E-02
    0.3300000000E+02    0.1120464108E-02    0.2499120373E-02
    0.3500000000E+02    0.1188114558E-02    0.2649842044E-02
    0.3700000000E+02    0.1255735942E-02    0.2800479778E-02
    0.3900000000E+02    0.1323328299E-02    0.2951033681E-02
    0.4100000000E+02    0.1390891669E-02    0.3101503859E-02
    0.4300000000E+02    0.1458426091E-02    0.3251890415E-02
    0.4500000000E+02    0.1525931604E-02    0.3402193455E-02
    0.4700000000E+02    0.1593408246E-02    0.3552413084E-02
    0.4900000000E+02    0.1660856058E-02    0.3702549405E-02
    0.5100000000E+02    0.1728275077E-02    0.3852602524E-02
    0.5300000000E+02    0.1795665343E-02    0.4002572544E-02
    0.5500000000E+02    0.1863026894E-02    0.4152459569E-02
    0.5700000000E+02    0.1930359769E-02    0.4302263703E-02
    0.5900000000E+02    0.1997664007E-02    0.4451985049E-02
    0.6100000000E+02    0.2064939646E-02    0.4601623712E-02
    0.6300000000E+02    0.2132186725E-02    0.4751179793E-02
    0.6500000000E+02    0.2199405282E-02    0.4900653397E-02
    0.6700000000E+02    0.2266595355E-02    0.5050044625E-02
    0.6900000000E+02    0.2333756983E-02    0.5199353582E-02
    0.7100000000E+02    0.2400890203E-02    0.5348580369E-02
    0.7300000000E+02    0.2467995055E-02    0.5497725088E-02
    0.7500000000E+02    0.2535071576E-02    0.5646787843E-02
    0.7700000000E+02    0.2602119804E-02    0.5795768734E-02
    0.7900000000E+02    0.2669139778E-02    0.5944667864E-02
    0.8100000000E+02    0.2736131534E-02    0.6093485335E-02
    0.8300000000E+02    0.2803095111E-02    0.6242221248E-02
    0.8500000000E+02    0.2870030546E-02    0.6390875705E-02
    0.8700000000E+02    0.2936937878E-02    0.6539448806E-02
