     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2115455390E-06    0.3808147364E-05
    0.3000000000E+01    0.6346323103E-06    0.1142431217E-04
    0.5000000000E+01    0.1057713340E-05    0.1904030373E-04
    0.7000000000E+01    0.1480788627E-05    0.2665612207E-04
    0.9000000000E+01    0.1903858173E-05    0.3427176719E-04
    0.1100000000E+02    0.2326921978E-05    0.4188723909E-04
    0.1300000000E+02    0.2749980041E-05    0.4950253778E-04
    0.1500000000E+02    0.3173032364E-05    0.5711766327E-04
    0.1700000000E+02    0.3596078945E-05    0.6473261556E-04
    0.1900000000E+02    0.4019119786E-05    0.7234739466E-04
    0.2100000000E+02    0.4442154887E-05    0.7996200057E-04
    0.2300000000E+02    0.4865184247E-05    0.8757643330E-04
    0.2500000000E+02    0.5288207868E-05    0.9519069286E-04
    0.2700000000E+02    0.5711225748E-05    0.1028047792E-03
    0.2900000000E+02    0.6134237889E-05    0.1104186925E-03
    0.3100000000E+02    0.6557244291E-05    0.1180324325E-03
    0.3300000000E+02    0.6980244953E-05    0.1256459995E-03
    0.3500000000E+02    0.7403239877E-05    0.1332593932E-03
    0.3700000000E+02    0.7826229061E-05    0.1408726139E-03
    0.3900000000E+02    0.8249212507E-05    0.1484856614E-03
    0.4100000000E+02    0.8672190214E-05    0.1560985357E-03
    0.4300000000E+02    0.9095162183E-05    0.1637112370E-03
    0.4500000000E+02    0.9518128414E-05    0.1713237651E-03
    0.4700000000E+02    0.9941088907E-05    0.1789361201E-03
    0.4900000000E+02    0.1036404366E-04    0.1865483020E-03
    0.5100000000E+02    0.1078699268E-04    0.1941603109E-03
    0.5300000000E+02    0.1120993596E-04    0.2017721466E-03
    0.5500000000E+02    0.1163287351E-04    0.2093838092E-03
    0.5700000000E+02    0.1205580531E-04    0.2169952988E-03
    0.5900000000E+02    0.1247873138E-04    0.2246066153E-03
    0.6100000000E+02    0.1290165172E-04    0.2322177587E-03
    0.6300000000E+02    0.1332456631E-04    0.2398287291E-03
    0.6500000000E+02    0.1374747517E-04    0.2474395263E-03
    0.6700000000E+02    0.1417037830E-04    0.2550501506E-03
    0.6900000000E+02    0.1459327569E-04    0.2626606018E-03
    0.7100000000E+02    0.1501616734E-04    0.2702708800E-03
    0.7300000000E+02    0.1543905326E-04    0.2778809851E-03
