     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.9907035920E-03    0.1602921345E-02
    0.3000000000E+01    0.2949584701E-02    0.4772398352E-02
    0.5000000000E+01    0.4878995350E-02    0.7894298114E-02
    0.7000000000E+01    0.6779595029E-02    0.1096968453E-01
    0.9000000000E+01    0.8652023702E-02    0.1399959000E-01
    0.1100000000E+02    0.1049690252E-01    0.1698501660E-01
    0.1300000000E+02    0.1231483452E-01    0.1992693717E-01
    0.1500000000E+02    0.1410640526E-01    0.2282629639E-01
    0.1700000000E+02    0.1587218346E-01    0.2568401178E-01
    0.1900000000E+02    0.1761272161E-01    0.2850097466E-01
    0.2100000000E+02    0.1932855652E-01    0.3127805111E-01
    0.2300000000E+02    0.2102020991E-01    0.3401608283E-01
    0.2500000000E+02    0.2268818888E-01    0.3671588798E-01
    0.2700000000E+02    0.2433298650E-01    0.3937826205E-01
    0.2900000000E+02    0.2595508220E-01    0.4200397857E-01
    0.3100000000E+02    0.2755494232E-01    0.4459378994E-01
    0.3300000000E+02    0.2913302050E-01    0.4714842808E-01
    0.3500000000E+02    0.3068975811E-01    0.4966860514E-01
    0.3700000000E+02    0.3222558472E-01    0.5215501420E-01
    0.3900000000E+02    0.3374091841E-01    0.5460832984E-01
    0.4100000000E+02    0.3523616621E-01    0.5702920882E-01
    0.4300000000E+02    0.3671172444E-01    0.5941829062E-01
    0.4500000000E+02    0.3816797908E-01    0.6177619801E-01
    0.4700000000E+02    0.3960530606E-01    0.6410353761E-01
    0.4900000000E+02    0.4102407164E-01    0.6640090039E-01
    0.5100000000E+02    0.4242463268E-01    0.6866886220E-01
    0.5300000000E+02    0.4380733695E-01    0.7090798421E-01
    0.5500000000E+02    0.4517252344E-01    0.7311881342E-01
    0.5700000000E+02    0.4652052259E-01    0.7530188305E-01
    0.5900000000E+02    0.4785165660E-01    0.7745771304E-01
    0.6100000000E+02    0.4916623966E-01    0.7958681039E-01
    0.6300000000E+02    0.5046457822E-01    0.8168966961E-01
    0.6500000000E+02    0.5174697119E-01    0.8376677309E-01
    0.6700000000E+02    0.5301371022E-01    0.8581859145E-01
    0.6900000000E+02    0.5426507986E-01    0.8784558393E-01
    0.7100000000E+02    0.5550135785E-01    0.8984819870E-01
    0.7300000000E+02    0.5672281523E-01    0.9182687321E-01
    0.7500000000E+02    0.5792971664E-01    0.9378203450E-01
    0.7700000000E+02    0.5912232042E-01    0.9571409951E-01
    0.7900000000E+02    0.6030087885E-01    0.9762347540E-01
    0.8100000000E+02    0.6146563831E-01    0.9951055978E-01
    0.8300000000E+02    0.6261683945E-01    0.1013757410E+00
    0.8500000000E+02    0.6375471736E-01    0.1032193986E+00
    0.8700000000E+02    0.6487950174E-01    0.1050419032E+00
    0.8900000000E+02    0.6599141702E-01    0.1068436170E+00
    0.9100000000E+02    0.6709068254E-01    0.1086248941E+00
    0.9300000000E+02    0.6817751268E-01    0.1103860804E+00
    0.9500000000E+02    0.6925211703E-01    0.1121275142E+00
    0.9700000000E+02    0.7031470046E-01    0.1138495263E+00
    0.9900000000E+02    0.7136546332E-01    0.1155524399E+00
    0.1000000000E+02    0.9577868738E-02    0.1549780168E-01
    0.3000000000E+02    0.2675776307E-01    0.4330332619E-01
    0.5000000000E+02    0.4172660578E-01    0.6753852101E-01
    0.7000000000E+02    0.5488508822E-01    0.8884991094E-01
    0.9000000000E+02    0.6654261748E-01    0.1077367883E+00
    0.1100000000E+03    0.7694190877E-01    0.1245908688E+00
    0.1300000000E+03    0.8627603415E-01    0.1397237849E+00
    0.1500000000E+03    0.9470049604E-01    0.1533865574E+00
    0.1700000000E+03    0.1023419407E+00    0.1657836492E+00
    0.1900000000E+03    0.1093045541E+00    0.1770832814E+00
    0.2100000000E+03    0.1156748293E+00    0.1874251236E+00
