     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6029003112E-05    0.1670919164E-05
    0.3000000000E+01    0.1808661812E-04    0.5012684649E-05
    0.5000000000E+01    0.3014371156E-04    0.8354353020E-05
    0.7000000000E+01    0.4220028345E-04    0.1169592429E-04
    0.9000000000E+01    0.5425633386E-04    0.1503739847E-04
    0.1100000000E+02    0.6631186282E-04    0.1837877556E-04
    0.1300000000E+02    0.7836687038E-04    0.2172005558E-04
    0.1500000000E+02    0.9042135657E-04    0.2506123855E-04
    0.1700000000E+02    0.1024753215E-03    0.2840232446E-04
    0.1900000000E+02    0.1145287651E-03    0.3174331334E-04
    0.2100000000E+02    0.1265816874E-03    0.3508420519E-04
    0.2300000000E+02    0.1386340886E-03    0.3842500002E-04
    0.2500000000E+02    0.1506859687E-03    0.4176569784E-04
    0.2700000000E+02    0.1627373277E-03    0.4510629867E-04
    0.2900000000E+02    0.1747881656E-03    0.4844680252E-04
    0.3100000000E+02    0.1868384825E-03    0.5178720939E-04
    0.3300000000E+02    0.1988882785E-03    0.5512751930E-04
    0.3500000000E+02    0.2109375535E-03    0.5846773225E-04
    0.3700000000E+02    0.2229863076E-03    0.6180784826E-04
    0.3900000000E+02    0.2350345410E-03    0.6514786734E-04
    0.4100000000E+02    0.2470822535E-03    0.6848778950E-04
    0.4300000000E+02    0.2591294453E-03    0.7182761476E-04
    0.4500000000E+02    0.2711761164E-03    0.7516734311E-04
    0.4700000000E+02    0.2832222668E-03    0.7850697457E-04
    0.4900000000E+02    0.2952678967E-03    0.8184650916E-04
    0.5100000000E+02    0.3073130059E-03    0.8518594687E-04
    0.5300000000E+02    0.3193575947E-03    0.8852528774E-04
    0.5500000000E+02    0.3314016630E-03    0.9186453175E-04
    0.5700000000E+02    0.3434452108E-03    0.9520367894E-04
    0.5900000000E+02    0.3554882382E-03    0.9854272929E-04
    0.6100000000E+02    0.3675307453E-03    0.1018816828E-03
    0.6300000000E+02    0.3795727321E-03    0.1052205396E-03
    0.6500000000E+02    0.3916141987E-03    0.1085592995E-03
    0.6700000000E+02    0.4036551450E-03    0.1118979627E-03
    0.6900000000E+02    0.4156955711E-03    0.1152365291E-03
    0.7100000000E+02    0.4277354772E-03    0.1185749987E-03
    0.7300000000E+02    0.4397748631E-03    0.1219133716E-03
    0.7500000000E+02    0.4518137290E-03    0.1252516478E-03
    0.7700000000E+02    0.4638520749E-03    0.1285898272E-03
    0.7900000000E+02    0.4758899009E-03    0.1319279099E-03
    0.8100000000E+02    0.4879272069E-03    0.1352658959E-03
    0.8300000000E+02    0.4999639931E-03    0.1386037852E-03
    0.8500000000E+02    0.5120002595E-03    0.1419415778E-03
    0.8700000000E+02    0.5240360061E-03    0.1452792738E-03
    0.8900000000E+02    0.5360712329E-03    0.1486168730E-03
    0.9100000000E+02    0.5481059401E-03    0.1519543757E-03
    0.9300000000E+02    0.5601401276E-03    0.1552917817E-03
    0.9500000000E+02    0.5721737956E-03    0.1586290910E-03
    0.9700000000E+02    0.5842069439E-03    0.1619663037E-03
    0.9900000000E+02    0.5962395728E-03    0.1653034199E-03
    0.1000000000E+02    0.6028416352E-04    0.1670809915E-04
    0.3000000000E+02    0.1808133892E-03    0.5011701807E-04
    0.5000000000E+02    0.3012905164E-03    0.8351624012E-04
    0.7000000000E+02    0.4217155892E-03    0.1169057760E-03
    0.9000000000E+02    0.5420886515E-03    0.1502856364E-03
    0.1100000000E+03    0.6624097473E-03    0.1836558321E-03
    0.1300000000E+03    0.7826789204E-03    0.2170163737E-03
    0.1500000000E+03    0.9028962147E-03    0.2503672718E-03
    0.1700000000E+03    0.1023061674E-02    0.2837085372E-03
    0.1900000000E+03    0.1143175342E-02    0.3170401805E-03
    0.2100000000E+03    0.1263237262E-02    0.3503622122E-03
    0.2300000000E+03    0.1383247478E-02    0.3836746430E-03
    0.2500000000E+03    0.1503206034E-02    0.4169774835E-03
    0.2700000000E+03    0.1623112973E-02    0.4502707443E-03
    0.2900000000E+03    0.1742968338E-02    0.4835544359E-03
    0.3100000000E+03    0.1862772174E-02    0.5168285690E-03
    0.3300000000E+03    0.1982524522E-02    0.5500931539E-03
    0.3500000000E+03    0.2102225428E-02    0.5833482014E-03
    0.3700000000E+03    0.2221874933E-02    0.6165937218E-03
    0.3900000000E+03    0.2341473081E-02    0.6498297257E-03
    0.4100000000E+03    0.2461019916E-02    0.6830562236E-03
    0.4300000000E+03    0.2580515481E-02    0.7162732259E-03
    0.4500000000E+03    0.2699959818E-02    0.7494807431E-03
    0.4700000000E+03    0.2819352971E-02    0.7826787857E-03
    0.4900000000E+03    0.2938694982E-02    0.8158673641E-03
    0.5100000000E+03    0.3057985895E-02    0.8490464887E-03
    0.5300000000E+03    0.3177225752E-02    0.8822161700E-03
    0.5500000000E+03    0.3296414597E-02    0.9153764182E-03
    0.5700000000E+03    0.3415552471E-02    0.9485272438E-03
    0.5900000000E+03    0.3534639419E-02    0.9816686572E-03
    0.6100000000E+03    0.3653675482E-02    0.1014800669E-02
    0.6300000000E+03    0.3772660703E-02    0.1047923289E-02
    0.6500000000E+03    0.3891595125E-02    0.1081036528E-02
    0.6700000000E+03    0.4010478790E-02    0.1114140395E-02
    0.6900000000E+03    0.4129311741E-02    0.1147234903E-02
    0.7100000000E+03    0.4248094021E-02    0.1180320060E-02
    0.7300000000E+03    0.4366825671E-02    0.1213395877E-02
    0.7500000000E+03    0.4485506734E-02    0.1246462364E-02
    0.7700000000E+03    0.4604137252E-02    0.1279519532E-02
    0.7900000000E+03    0.4722717268E-02    0.1312567390E-02
    0.8100000000E+03    0.4841246824E-02    0.1345605949E-02
    0.8300000000E+03    0.4959725962E-02    0.1378635220E-02
    0.8500000000E+03    0.5078154724E-02    0.1411655212E-02
    0.8700000000E+03    0.5196533152E-02    0.1444665935E-02
    0.8900000000E+03    0.5314861289E-02    0.1477667400E-02
    0.9100000000E+03    0.5433139175E-02    0.1510659617E-02
    0.9300000000E+03    0.5551366854E-02    0.1543642596E-02
    0.9500000000E+03    0.5669544366E-02    0.1576616348E-02
    0.9700000000E+03    0.5787671755E-02    0.1609580881E-02
    0.9900000000E+03    0.5905749061E-02    0.1642536207E-02
    0.1000000000E+03    0.6022556924E-03    0.1669719417E-03
    0.3000000000E+03    0.1802876694E-02    0.5001926966E-03
    0.5000000000E+03    0.2998346823E-02    0.8324581075E-03
    0.7000000000E+03    0.4188709212E-02    0.1163778649E-02
    0.9000000000E+03    0.5374006510E-02    0.1494164664E-02
    0.1100000000E+04    0.6554280883E-02    0.1823626363E-02
    0.1300000000E+04    0.7729574018E-02    0.2152173824E-02
    0.1500000000E+04    0.8899927134E-02    0.2479817002E-02
    0.1700000000E+04    0.1006538098E-01    0.2806565720E-02
    0.1900000000E+04    0.1122597584E-01    0.3132429677E-02
    0.2100000000E+04    0.1238175155E-01    0.3457418450E-02
    0.2300000000E+04    0.1353274748E-01    0.3781541490E-02
    0.2500000000E+04    0.1467900256E-01    0.4104808129E-02
    0.2700000000E+04    0.1582055529E-01    0.4427227579E-02
    0.2900000000E+04    0.1695744370E-01    0.4748808934E-02
    0.3100000000E+04    0.1808970541E-01    0.5069561170E-02
    0.3300000000E+04    0.1921737761E-01    0.5389493148E-02
    0.3500000000E+04    0.2034049706E-01    0.5708613615E-02
    0.3700000000E+04    0.2145910009E-01    0.6026931205E-02
    0.3900000000E+04    0.2257322263E-01    0.6344454441E-02
    0.4100000000E+04    0.2368290020E-01    0.6661191736E-02
    0.4300000000E+04    0.2478816790E-01    0.6977151393E-02
    0.4500000000E+04    0.2588906044E-01    0.7292341609E-02
    0.4700000000E+04    0.2698561212E-01    0.7606770474E-02
    0.4900000000E+04    0.2807785685E-01    0.7920445973E-02
    0.5100000000E+04    0.2916582818E-01    0.8233375987E-02
    0.5300000000E+04    0.3024955922E-01    0.8545568295E-02
    0.5500000000E+04    0.3132908275E-01    0.8857030576E-02
    0.5700000000E+04    0.3240443115E-01    0.9167770408E-02
    0.5900000000E+04    0.3347563642E-01    0.9477795269E-02
    0.6100000000E+04    0.3454273022E-01    0.9787112541E-02
    0.6300000000E+04    0.3560574382E-01    0.1009572951E-01
    0.6500000000E+04    0.3666470814E-01    0.1040365336E-01
    0.6700000000E+04    0.3771965376E-01    0.1071089120E-01
    0.6900000000E+04    0.3877061087E-01    0.1101745002E-01
    0.7100000000E+04    0.3981760935E-01    0.1132333674E-01
    0.7300000000E+04    0.4086067873E-01    0.1162855818E-01
    0.7500000000E+04    0.4189984818E-01    0.1193312106E-01
    0.7700000000E+04    0.4293514655E-01    0.1223703204E-01
    0.7900000000E+04    0.4396660236E-01    0.1254029766E-01
    0.8100000000E+04    0.4499424379E-01    0.1284292440E-01
    0.8300000000E+04    0.4601809872E-01    0.1314491864E-01
