     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4441428487E-02    0.6870455426E-03
    0.3000000000E+01    0.1312586025E-01    0.2030509966E-02
    0.5000000000E+01    0.2155542848E-01    0.3334635449E-02
    0.7000000000E+01    0.2974118808E-01    0.4601127079E-02
    0.9000000000E+01    0.3769356373E-01    0.5831592775E-02
    0.1100000000E+02    0.4542239418E-01    0.7027550117E-02
    0.1300000000E+02    0.5293697283E-01    0.8190432600E-02
    0.1500000000E+02    0.6024608503E-01    0.9321595381E-02
    0.1700000000E+02    0.6735804230E-01    0.1042232056E-01
    0.1900000000E+02    0.7428071384E-01    0.1149382203E-01
    0.2100000000E+02    0.8102155563E-01    0.1253724997E-01
    0.2300000000E+02    0.8758763710E-01    0.1355369495E-01
    0.2500000000E+02    0.9398566596E-01    0.1454419176E-01
    0.2700000000E+02    0.1002220110E+00    0.1550972294E-01
    0.2900000000E+02    0.1063027231E+00    0.1645122201E-01
    0.3100000000E+02    0.1122335552E+00    0.1736957651E-01
    0.3300000000E+02    0.1180199800E+00    0.1826563078E-01
    0.3500000000E+02    0.1236672069E+00    0.1914018858E-01
    0.3700000000E+02    0.1291801979E+00    0.1999401550E-01
    0.3900000000E+02    0.1345636818E+00    0.2082784116E-01
    0.4100000000E+02    0.1398221680E+00    0.2164236134E-01
    0.4300000000E+02    0.1449599589E+00    0.2243823991E-01
    0.4500000000E+02    0.1499811617E+00    0.2321611062E-01
    0.4700000000E+02    0.1548896993E+00    0.2397657881E-01
    0.4900000000E+02    0.1596893207E+00    0.2472022299E-01
    0.5100000000E+02    0.1643836103E+00    0.2544759629E-01
    0.5300000000E+02    0.1689759969E+00    0.2615922783E-01
    0.5500000000E+02    0.1734697622E+00    0.2685562405E-01
    0.5700000000E+02    0.1778680484E+00    0.2753726987E-01
    0.5900000000E+02    0.1821738657E+00    0.2820462984E-01
    0.6100000000E+02    0.1863900991E+00    0.2885814920E-01
    0.6300000000E+02    0.1905195146E+00    0.2949825488E-01
    0.6500000000E+02    0.1945647658E+00    0.3012535640E-01
    0.6700000000E+02    0.1985283992E+00    0.3073984680E-01
    0.6900000000E+02    0.2024128593E+00    0.3134210339E-01
    0.7100000000E+02    0.2062204944E+00    0.3193248861E-01
    0.7300000000E+02    0.2099535606E+00    0.3251135069E-01
    0.7500000000E+02    0.2136142265E+00    0.3307902439E-01
    0.7700000000E+02    0.2172045774E+00    0.3363583159E-01
    0.7900000000E+02    0.2207266196E+00    0.3418208197E-01
    0.8100000000E+02    0.2241822833E+00    0.3471807352E-01
    0.8300000000E+02    0.2275734271E+00    0.3524409312E-01
    0.8500000000E+02    0.2309018406E+00    0.3576041706E-01
    0.8700000000E+02    0.2341692480E+00    0.3626731150E-01
    0.8900000000E+02    0.2373773107E+00    0.3676503294E-01
    0.9100000000E+02    0.2405276304E+00    0.3725382866E-01
    0.9300000000E+02    0.2436217518E+00    0.3773393713E-01
    0.9500000000E+02    0.2466611649E+00    0.3820558839E-01
    0.9700000000E+02    0.2496473074E+00    0.3866900442E-01
    0.9900000000E+02    0.2525815671E+00    0.3912439950E-01
    0.1000000000E+02    0.4158532894E-01    0.6433793496E-02
    0.3000000000E+02    0.1092865258E+00    0.1691323858E-01
    0.5000000000E+02    0.1620494141E+00    0.2508590988E-01
    0.7000000000E+02    0.2043261369E+00    0.3163875783E-01
    0.9000000000E+02    0.2389595906E+00    0.3701053141E-01
    0.1100000000E+03    0.2678502430E+00    0.4149459964E-01
    0.1300000000E+03    0.2923167612E+00    0.4529456690E-01
    0.1500000000E+03    0.3133028158E+00    0.4855617054E-01
    0.1700000000E+03    0.3315015302E+00    0.5138647835E-01
    0.1900000000E+03    0.3474334536E+00    0.5386591853E-01
    0.2100000000E+03    0.3614971221E+00    0.5605608131E-01
    0.2300000000E+03    0.3740028269E+00    0.5800493033E-01
    0.2500000000E+03    0.3851957573E+00    0.5975037448E-01
    0.2700000000E+03    0.3952722223E+00    0.6132277212E-01
    0.2900000000E+03    0.4043912529E+00    0.6274672226E-01
    0.3100000000E+03    0.4126830492E+00    0.6404236885E-01
    0.3300000000E+03    0.4202552304E+00    0.6522636597E-01
    0.3500000000E+03    0.4271975264E+00    0.6631260245E-01
    0.3700000000E+03    0.4335853464E+00    0.6731275313E-01
    0.3900000000E+03    0.4394825260E+00    0.6823670325E-01
    0.4100000000E+03    0.4449434656E+00    0.6909287883E-01
    0.4300000000E+03    0.4500148112E+00    0.6988850646E-01
    0.4500000000E+03    0.4547367885E+00    0.7062981948E-01
    0.4700000000E+03    0.4591442706E+00    0.7132222301E-01
    0.4900000000E+03    0.4632676397E+00    0.7197042714E-01
    0.5100000000E+03    0.4671334873E+00    0.7257855526E-01
    0.5300000000E+03    0.4707651878E+00    0.7315023265E-01
    0.5500000000E+03    0.4741833700E+00    0.7368865955E-01
    0.5700000000E+03    0.4774063093E+00    0.7419667173E-01
    0.5900000000E+03    0.4804502540E+00    0.7467679092E-01
    0.6100000000E+03    0.4833296982E+00    0.7513126718E-01
    0.6300000000E+03    0.4860576128E+00    0.7556211451E-01
    0.6500000000E+03    0.4886456402E+00    0.7597114108E-01
    0.6700000000E+03    0.4911042603E+00    0.7635997484E-01
    0.6900000000E+03    0.4934429319E+00    0.7673008546E-01
    0.7100000000E+03    0.4956702140E+00    0.7708280313E-01
    0.7300000000E+03    0.4977938707E+00    0.7741933472E-01
    0.7500000000E+03    0.4998209609E+00    0.7774077778E-01
    0.7700000000E+03    0.5017579170E+00    0.7804813263E-01
    0.7900000000E+03    0.5036106123E+00    0.7834231290E-01
    0.8100000000E+03    0.5053844213E+00    0.7862415476E-01
    0.8300000000E+03    0.5070842708E+00    0.7889442491E-01
    0.8500000000E+03    0.5087146858E+00    0.7915382772E-01
    0.8700000000E+03    0.5102798298E+00    0.7940301139E-01
    0.8900000000E+03    0.5117835400E+00    0.7964257347E-01
    0.9100000000E+03    0.5132293587E+00    0.7987306571E-01
    0.9300000000E+03    0.5146205611E+00    0.8009499838E-01
    0.9500000000E+03    0.5159601801E+00    0.8030884406E-01
    0.9700000000E+03    0.5172510280E+00    0.8051504113E-01
    0.9900000000E+03    0.5184957165E+00    0.8071399674E-01
    0.1000000000E+03    0.2540296616E+00    0.3934915413E-01
    0.3000000000E+03    0.4086333612E+00    0.6340947030E-01
    0.5000000000E+03    0.4652312234E+00    0.7227926337E-01
    0.7000000000E+03    0.4945699939E+00    0.7690854026E-01
    0.9000000000E+03    0.5125134751E+00    0.7975892050E-01
    0.1100000000E+04    0.5246169962E+00    0.8169450075E-01
    0.1300000000E+04    0.5333301527E+00    0.8309718937E-01
    0.1500000000E+04    0.5399008866E+00    0.8416199656E-01
    0.1700000000E+04    0.5450317749E+00    0.8499896127E-01
    0.1900000000E+04    0.5491485695E+00    0.8567491676E-01
    0.2100000000E+04    0.5525242947E+00    0.8623281830E-01
    0.2300000000E+04    0.5553420840E+00    0.8670154331E-01
    0.2500000000E+04    0.5577293546E+00    0.8710122864E-01
    0.2700000000E+04    0.5597774939E+00    0.8744634933E-01
    0.2900000000E+04    0.5615537510E+00    0.8774758086E-01
    0.3100000000E+04    0.5631087102E+00    0.8801297115E-01
    0.3300000000E+04    0.5644811507E+00    0.8824870363E-01
    0.3500000000E+04    0.5657012993E+00    0.8845960871E-01
    0.3700000000E+04    0.5667930641E+00    0.8864951549E-01
    0.3900000000E+04    0.5677756028E+00    0.8882149906E-01
    0.4100000000E+04    0.5686644465E+00    0.8897805784E-01
    0.4300000000E+04    0.5694723183E+00    0.8912124311E-01
    0.4500000000E+04    0.5702097406E+00    0.8925275502E-01
    0.4700000000E+04    0.5708854908E+00    0.8937401488E-01
    0.4900000000E+04    0.5715069482E+00    0.8948622027E-01
    0.5100000000E+04    0.5720803620E+00    0.8959038754E-01
    0.5300000000E+04    0.5726110590E+00    0.8968738496E-01
    0.5500000000E+04    0.5731036081E+00    0.8977795886E-01
    0.5700000000E+04    0.5735619502E+00    0.8986275437E-01
    0.5900000000E+04    0.5739895023E+00    0.8994233213E-01
    0.6100000000E+04    0.5743892419E+00    0.9001718167E-01
    0.6300000000E+04    0.5747637753E+00    0.9008773246E-01
    0.6500000000E+04    0.5751153937E+00    0.9015436284E-01
    0.6700000000E+04    0.5754461194E+00    0.9021740748E-01
    0.6900000000E+04    0.5757577439E+00    0.9027716351E-01
    0.7100000000E+04    0.5760518603E+00    0.9033389568E-01
    0.7300000000E+04    0.5763298895E+00    0.9038784068E-01
    0.7500000000E+04    0.5765931031E+00    0.9043921078E-01
    0.7700000000E+04    0.5768426427E+00    0.9048819689E-01
    0.7900000000E+04    0.5770795356E+00    0.9053497126E-01
    0.8100000000E+04    0.5773047090E+00    0.9057968966E-01
    0.8300000000E+04    0.5775190020E+00    0.9062249333E-01
    0.8500000000E+04    0.5777231756E+00    0.9066351068E-01
    0.8700000000E+04    0.5779179217E+00    0.9070285868E-01
    0.8900000000E+04    0.5781038706E+00    0.9074064413E-01
    0.9100000000E+04    0.5782815981E+00    0.9077696477E-01
    0.9300000000E+04    0.5784516306E+00    0.9081191020E-01
    0.9500000000E+04    0.5786144509E+00    0.9084556273E-01
    0.9700000000E+04    0.5787705022E+00    0.9087799810E-01
    0.9900000000E+04    0.5789201925E+00    0.9090928614E-01
    0.1000000000E+04    0.5191015167E+00    0.8081087839E-01
    0.3000000000E+04    0.5623562366E+00    0.8788433294E-01
    0.5000000000E+04    0.5717993081E+00    0.8953925127E-01
    0.7000000000E+04    0.5759068981E+00    0.9030589218E-01
    0.9000000000E+04    0.5781937280E+00    0.9075898177E-01
    0.1100000000E+05    0.5796452160E+00    0.9106351559E-01
    0.1300000000E+05    0.5806451937E+00    0.9128521597E-01
    0.1500000000E+05    0.5813739850E+00    0.9145563490E-01
    0.1700000000E+05    0.5819274028E+00    0.9159189500E-01
    0.1900000000E+05    0.5823610194E+00    0.9170413515E-01
    0.2100000000E+05    0.5827092594E+00    0.9179876501E-01
    0.2300000000E+05    0.5829945710E+00    0.9188004868E-01
    0.2500000000E+05    0.5832322080E+00    0.9195094135E-01
    0.2700000000E+05    0.5834328927E+00    0.9201356099E-01
    0.2900000000E+05    0.5836043780E+00    0.9206946869E-01
    0.3100000000E+05    0.5837524064E+00    0.9211984273E-01
    0.3300000000E+05    0.5838813199E+00    0.9216559082E-01
    0.3500000000E+05    0.5839944609E+00    0.9220742474E-01
    0.3700000000E+05    0.5840944435E+00    0.9224591132E-01
    0.3900000000E+05    0.5841833405E+00    0.9228150825E-01
    0.4100000000E+05    0.5842628164E+00    0.9231458957E-01
    0.4300000000E+05    0.5843342222E+00    0.9234546436E-01
    0.4500000000E+05    0.5843986663E+00    0.9237439055E-01
    0.4700000000E+05    0.5844570656E+00    0.9240158526E-01
    0.4900000000E+05    0.5845101853E+00    0.9242723279E-01
    0.5100000000E+05    0.5845586689E+00    0.9245149074E-01
    0.5300000000E+05    0.5846030610E+00    0.9247449476E-01
    0.5500000000E+05    0.5846438258E+00    0.9249636238E-01
    0.5700000000E+05    0.5846813611E+00    0.9251719597E-01
    0.5900000000E+05    0.5847160098E+00    0.9253708522E-01
    0.6100000000E+05    0.5847480689E+00    0.9255610907E-01
    0.6300000000E+05    0.5847777968E+00    0.9257433732E-01
    0.6500000000E+05    0.5848054196E+00    0.9259183198E-01
    0.6700000000E+05    0.5848311357E+00    0.9260864832E-01
    0.6900000000E+05    0.5848551199E+00    0.9262483582E-01
    0.7100000000E+05    0.5848775268E+00    0.9264043893E-01
    0.7300000000E+05    0.5848984938E+00    0.9265549769E-01
    0.7500000000E+05    0.5849181429E+00    0.9267004830E-01
    0.7700000000E+05    0.5849365835E+00    0.9268412360E-01
    0.7900000000E+05    0.5849539134E+00    0.9269775342E-01
    0.8100000000E+05    0.5849702203E+00    0.9271096498E-01
    0.8300000000E+05    0.5849855834E+00    0.9272378314E-01
    0.8500000000E+05    0.5850000742E+00    0.9273623068E-01
    0.8700000000E+05    0.5850137573E+00    0.9274832851E-01
    0.8900000000E+05    0.5850266913E+00    0.9276009588E-01
    0.9100000000E+05    0.5850389296E+00    0.9277155053E-01
    0.9300000000E+05    0.5850505208E+00    0.9278270884E-01
    0.9500000000E+05    0.5850615091E+00    0.9279358599E-01
    0.9700000000E+05    0.5850719351E+00    0.9280419605E-01
    0.9900000000E+05    0.5850818359E+00    0.9281455207E-01
    0.1000000000E+05    0.5789927708E+00    0.9092452026E-01
    0.3000000000E+05    0.5836810256E+00    0.9209528536E-01
    0.5000000000E+05    0.5845349705E+00    0.9243952652E-01
    0.7000000000E+05    0.5848665116E+00    0.9263270783E-01
    0.9000000000E+05    0.5850328943E+00    0.9276586124E-01
    0.1100000000E+06    0.5851282951E+00    0.9286747315E-01
    0.1300000000E+06    0.5851876778E+00    0.9294984014E-01
    0.1500000000E+06    0.5852267713E+00    0.9301931278E-01
    0.1700000000E+06    0.5852535919E+00    0.9307957351E-01
    0.1900000000E+06    0.5852726006E+00    0.9313293852E-01
    0.2100000000E+06    0.5852864475E+00    0.9318095516E-01
    0.2300000000E+06    0.5852967883E+00    0.9322470645E-01
    0.2500000000E+06    0.5853046994E+00    0.9326497893E-01
    0.2700000000E+06    0.5853109034E+00    0.9330236131E-01
    0.2900000000E+06    0.5853158987E+00    0.9333730537E-01
    0.3100000000E+06    0.5853200360E+00    0.9337016519E-01
    0.3300000000E+06    0.5853235670E+00    0.9340122328E-01
    0.3500000000E+06    0.5853266750E+00    0.9343070862E-01
    0.3700000000E+06    0.5853294949E+00    0.9345880933E-01
    0.3900000000E+06    0.5853321274E+00    0.9348568178E-01
    0.4100000000E+06    0.5853346477E+00    0.9351145736E-01
    0.4300000000E+06    0.5853371129E+00    0.9353624752E-01
    0.4500000000E+06    0.5853395662E+00    0.9356014757E-01
    0.4700000000E+06    0.5853420402E+00    0.9358323969E-01
    0.4900000000E+06    0.5853445598E+00    0.9360559518E-01
    0.5100000000E+06    0.5853471438E+00    0.9362727635E-01
    0.5300000000E+06    0.5853498064E+00    0.9364833790E-01
    0.5500000000E+06    0.5853525581E+00    0.9366882818E-01
    0.5700000000E+06    0.5853554065E+00    0.9368879009E-01
    0.5900000000E+06    0.5853583573E+00    0.9370826188E-01
    0.6100000000E+06    0.5853614142E+00    0.9372727778E-01
    0.6300000000E+06    0.5853645796E+00    0.9374586858E-01
    0.6500000000E+06    0.5853678548E+00    0.9376406206E-01
    0.6700000000E+06    0.5853712404E+00    0.9378188333E-01
    0.6900000000E+06    0.5853747361E+00    0.9379935524E-01
    0.7100000000E+06    0.5853783415E+00    0.9381649856E-01
    0.7300000000E+06    0.5853820552E+00    0.9383333229E-01
    0.7500000000E+06    0.5853858761E+00    0.9384987382E-01
    0.7700000000E+06    0.5853898024E+00    0.9386613910E-01
    0.7900000000E+06    0.5853938325E+00    0.9388214284E-01
    0.8100000000E+06    0.5853979642E+00    0.9389789857E-01
    0.8300000000E+06    0.5854021957E+00    0.9391341882E-01
    0.8500000000E+06    0.5854065249E+00    0.9392871520E-01
    0.8700000000E+06    0.5854109496E+00    0.9394379845E-01
    0.8900000000E+06    0.5854154677E+00    0.9395867859E-01
    0.9100000000E+06    0.5854200770E+00    0.9397336493E-01
    0.9300000000E+06    0.5854247756E+00    0.9398786616E-01
    0.9500000000E+06    0.5854295611E+00    0.9400219039E-01
    0.9700000000E+06    0.5854344316E+00    0.9401634521E-01
    0.9900000000E+06    0.5854393850E+00    0.9403033775E-01
    0.1000000000E+06    0.5850866001E+00    0.9281963865E-01
    0.3000000000E+06    0.5853180570E+00    0.9335397672E-01
    0.5000000000E+06    0.5853458427E+00    0.9361651647E-01
    0.7000000000E+06    0.5853765252E+00    0.9380796675E-01
    0.9000000000E+06    0.5854177611E+00    0.9396604543E-01
    0.1100000000E+07    0.5854680232E+00    0.9410467487E-01
    0.1300000000E+07    0.5855253906E+00    0.9423055012E-01
    0.1500000000E+07    0.5855883560E+00    0.9434740937E-01
    0.1700000000E+07    0.5856558010E+00    0.9445755340E-01
    0.1900000000E+07    0.5857268942E+00    0.9456249942E-01
    0.2100000000E+07    0.5858010069E+00    0.9466330083E-01
    0.2300000000E+07    0.5858776552E+00    0.9476071894E-01
    0.2500000000E+07    0.5859564601E+00    0.9485532186E-01
    0.2700000000E+07    0.5860371194E+00    0.9494754480E-01
    0.2900000000E+07    0.5861193887E+00    0.9503772858E-01
    0.3100000000E+07    0.5862030680E+00    0.9512614505E-01
    0.3300000000E+07    0.5862879912E+00    0.9521301457E-01
    0.3500000000E+07    0.5863740193E+00    0.9529851824E-01
    0.3700000000E+07    0.5864610346E+00    0.9538280668E-01
    0.3900000000E+07    0.5865489367E+00    0.9546600654E-01
    0.4100000000E+07    0.5866376392E+00    0.9554822533E-01
    0.4300000000E+07    0.5867270675E+00    0.9562955508E-01
    0.4500000000E+07    0.5868171562E+00    0.9571007517E-01
    0.4700000000E+07    0.5869078482E+00    0.9578985457E-01
    0.4900000000E+07    0.5869990931E+00    0.9586895359E-01
    0.5100000000E+07    0.5870908463E+00    0.9594742522E-01
    0.5300000000E+07    0.5871830679E+00    0.9602531634E-01
    0.5500000000E+07    0.5872757225E+00    0.9610266858E-01
    0.5700000000E+07    0.5873687782E+00    0.9617951908E-01
    0.5900000000E+07    0.5874622061E+00    0.9625590113E-01
    0.6100000000E+07    0.5875559803E+00    0.9633184466E-01
    0.6300000000E+07    0.5876500773E+00    0.9640737673E-01
    0.6500000000E+07    0.5877444755E+00    0.9648252180E-01
    0.6700000000E+07    0.5878391554E+00    0.9655730213E-01
    0.6900000000E+07    0.5879340990E+00    0.9663173802E-01
    0.7100000000E+07    0.5880292901E+00    0.9670584799E-01
    0.7300000000E+07    0.5881247134E+00    0.9677964903E-01
    0.7500000000E+07    0.5882203551E+00    0.9685315675E-01
    0.7700000000E+07    0.5883162022E+00    0.9692638552E-01
    0.7900000000E+07    0.5884122430E+00    0.9699934860E-01
    0.8100000000E+07    0.5885084663E+00    0.9707205826E-01
    0.8300000000E+07    0.5886048620E+00    0.9714452587E-01
    0.8500000000E+07    0.5887014204E+00    0.9721676197E-01
    0.8700000000E+07    0.5887981328E+00    0.9728877639E-01
    0.8900000000E+07    0.5888949908E+00    0.9736057826E-01
    0.9100000000E+07    0.5889919867E+00    0.9743217612E-01
    0.9300000000E+07    0.5890891132E+00    0.9750357795E-01
    0.9500000000E+07    0.5891863635E+00    0.9757479121E-01
    0.9700000000E+07    0.5892837312E+00    0.9764582291E-01
    0.9900000000E+07    0.5893812102E+00    0.9771667960E-01
    0.1000000000E+07    0.5854418922E+00    0.9403727526E-01
    0.3000000000E+07    0.5861610632E+00    0.9508214291E-01
    0.5000000000E+07    0.5870449087E+00    0.9590826476E-01
    0.7000000000E+07    0.5879816646E+00    0.9666883264E-01
    0.9000000000E+07    0.5889434720E+00    0.9739640218E-01
    0.1100000000E+08    0.5899190992E+00    0.9810352199E-01
    0.1300000000E+08    0.5909028924E+00    0.9879637500E-01
    0.1500000000E+08    0.5918916063E+00    0.9947847047E-01
    0.1700000000E+08    0.5928832078E+00    0.1001519951E+00
    0.1900000000E+08    0.5938763408E+00    0.1008184058E+00
    0.2100000000E+08    0.5948700576E+00    0.1014787233E+00
    0.2300000000E+08    0.5958636711E+00    0.1021336914E+00
    0.2500000000E+08    0.5968566684E+00    0.1027838702E+00
    0.2700000000E+08    0.5978486578E+00    0.1034296921E+00
    0.2900000000E+08    0.5988393342E+00    0.1040714991E+00
    0.3100000000E+08    0.5998284561E+00    0.1047095662E+00
    0.3300000000E+08    0.6008158300E+00    0.1053441188E+00
    0.3500000000E+08    0.6018012986E+00    0.1059753442E+00
    0.3700000000E+08    0.6027847334E+00    0.1066033997E+00
    0.3900000000E+08    0.6037660284E+00    0.1072284195E+00
    0.4100000000E+08    0.6047450954E+00    0.1078505188E+00
    0.4300000000E+08    0.6057218610E+00    0.1084697980E+00
    0.4500000000E+08    0.6066962636E+00    0.1090863446E+00
    0.4700000000E+08    0.6076682515E+00    0.1097002360E+00
    0.4900000000E+08    0.6086377810E+00    0.1103115413E+00
    0.5100000000E+08    0.6096048156E+00    0.1109203219E+00
    0.5300000000E+08    0.6105693244E+00    0.1115266335E+00
    0.5500000000E+08    0.6115312814E+00    0.1121305264E+00
    0.5700000000E+08    0.6124906650E+00    0.1127320464E+00
    0.5900000000E+08    0.6134474571E+00    0.1133312356E+00
    0.6100000000E+08    0.6144016427E+00    0.1139281326E+00
    0.6300000000E+08    0.6153532097E+00    0.1145227731E+00
    0.6500000000E+08    0.6163021482E+00    0.1151151902E+00
    0.6700000000E+08    0.6172484505E+00    0.1157054149E+00
    0.6900000000E+08    0.6181921105E+00    0.1162934759E+00
    0.7100000000E+08    0.6191331241E+00    0.1168794004E+00
    0.7300000000E+08    0.6200714882E+00    0.1174632138E+00
    0.7500000000E+08    0.6210072013E+00    0.1180449404E+00
    0.7700000000E+08    0.6219402628E+00    0.1186246028E+00
    0.7900000000E+08    0.6228706732E+00    0.1192022226E+00
    0.8100000000E+08    0.6237984338E+00    0.1197778206E+00
    0.8300000000E+08    0.6247235468E+00    0.1203514164E+00
    0.8500000000E+08    0.6256460151E+00    0.1209230287E+00
    0.8700000000E+08    0.6265658421E+00    0.1214926756E+00
    0.8900000000E+08    0.6274830319E+00    0.1220603745E+00
    0.9100000000E+08    0.6283975891E+00    0.1226261418E+00
    0.9300000000E+08    0.6293095188E+00    0.1231899937E+00
    0.9500000000E+08    0.6302188265E+00    0.1237519457E+00
    0.9700000000E+08    0.6311255179E+00    0.1243120127E+00
    0.9900000000E+08    0.6320295994E+00    0.1248702092E+00
    0.1000000000E+08    0.5894299898E+00    0.9775204427E-01
    0.3000000000E+08    0.5993341026E+00    0.1043909850E+00
