     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1625829509E-01    0.2079328445E-03
    0.3000000000E+01    0.4650636550E-01    0.5948909196E-03
    0.5000000000E+01    0.7406579912E-01    0.9475826935E-03
    0.7000000000E+01    0.9927980629E-01    0.1270376865E-02
    0.9000000000E+01    0.1224355665E+00    0.1566929369E-02
    0.1100000000E+02    0.1437752143E+00    0.1840323068E-02
    0.1300000000E+02    0.1635043375E+00    0.2093175836E-02
    0.1500000000E+02    0.1817986219E+00    0.2327725058E-02
    0.1700000000E+02    0.1988090971E+00    0.2545894349E-02
    0.1900000000E+02    0.2146663148E+00    0.2749346714E-02
    0.2100000000E+02    0.2294837062E+00    0.2939527242E-02
    0.2300000000E+02    0.2433602991E+00    0.3117697682E-02
    0.2500000000E+02    0.2563829337E+00    0.3284964633E-02
    0.2700000000E+02    0.2686280818E+00    0.3442302687E-02
    0.2900000000E+02    0.2801633491E+00    0.3590573548E-02
    0.3100000000E+02    0.2910487241E+00    0.3730541923E-02
    0.3300000000E+02    0.3013376215E+00    0.3862888803E-02
    0.3500000000E+02    0.3110777585E+00    0.3988222616E-02
    0.3700000000E+02    0.3203118950E+00    0.4107088644E-02
    0.3900000000E+02    0.3290784607E+00    0.4219977014E-02
    0.4100000000E+02    0.3374120899E+00    0.4327329498E-02
    0.4300000000E+02    0.3453440791E+00    0.4429545340E-02
    0.4500000000E+02    0.3529027788E+00    0.4526986251E-02
    0.4700000000E+02    0.3601139330E+00    0.4619980723E-02
    0.4900000000E+02    0.3670009716E+00    0.4708827758E-02
    0.5100000000E+02    0.3735852647E+00    0.4793800104E-02
    0.5300000000E+02    0.3798863441E+00    0.4875147081E-02
    0.5500000000E+02    0.3859220971E+00    0.4953097039E-02
    0.5700000000E+02    0.3917089355E+00    0.5027859521E-02
    0.5900000000E+02    0.3972619451E+00    0.5099627162E-02
    0.6100000000E+02    0.4025950168E+00    0.5168577362E-02
    0.6300000000E+02    0.4077209624E+00    0.5234873759E-02
    0.6500000000E+02    0.4126516179E+00    0.5298667543E-02
    0.6700000000E+02    0.4173979342E+00    0.5360098620E-02
    0.6900000000E+02    0.4219700583E+00    0.5419296641E-02
    0.7100000000E+02    0.4263774064E+00    0.5476381927E-02
    0.7300000000E+02    0.4306287274E+00    0.5531466297E-02
    0.7500000000E+02    0.4347321622E+00    0.5584653800E-02
    0.7700000000E+02    0.4386952948E+00    0.5636041387E-02
    0.7900000000E+02    0.4425251992E+00    0.5685719499E-02
