# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.170144732999999930e-03,5.956215517000000050e-03
3.000000000000000000e+00,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.070652148000000012e-02,1.720326931000000156e-02
5.000000000000000000e+00,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.326745526000000203e-02,2.764287814000000038e-02
7.000000000000000000e+00,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.495460739999999900e-02,3.735908956000000281e-02
9.000000000000000000e+00,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.585599018000000221e-02,4.642467387000000223e-02
1.100000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,6.604818283999999706e-02,5.490295450999999743e-02
1.300000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.559812947999999810e-02,6.284929291999999390e-02
1.500000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,8.456460807000000524e-02,7.031230201999999485e-02
1.700000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.299943857999999619e-02,7.733484423000000496e-02
1.900000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.009484828999999972e-01,8.395485741000000002e-02
2.100000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.084524770999999999e-01,9.020604254000000322e-02
2.300000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.155477278999999941e-01,9.611843913999999767e-02
2.500000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.222666988999999982e-01,1.017189094999999960e-01
2.700000000000000000e+01,4.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.286385056000000082e-01,1.070315480000000041e-01
