     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1766698627E-04    0.8961806595E-04
    0.3000000000E+01    0.5299076412E-04    0.2687744929E-03
    0.5000000000E+01    0.8830096865E-04    0.4478247464E-03
    0.7000000000E+01    0.1235976234E-03    0.6267689459E-03
    0.9000000000E+01    0.1588807519E-03    0.8056072108E-03
    0.1100000000E+02    0.1941503774E-03    0.9843396602E-03
    0.1300000000E+02    0.2294065236E-03    0.1162966413E-02
    0.1500000000E+02    0.2646492136E-03    0.1341487588E-02
    0.1700000000E+02    0.2998784708E-03    0.1519903304E-02
    0.1900000000E+02    0.3350943185E-03    0.1698213680E-02
    0.2100000000E+02    0.3702967799E-03    0.1876418833E-02
    0.2300000000E+02    0.4054858783E-03    0.2054518881E-02
    0.2500000000E+02    0.4406616367E-03    0.2232513944E-02
    0.2700000000E+02    0.4758240782E-03    0.2410404137E-02
    0.2900000000E+02    0.5109732261E-03    0.2588189580E-02
    0.3100000000E+02    0.5461091032E-03    0.2765870388E-02
    0.3300000000E+02    0.5812317326E-03    0.2943446680E-02
    0.3500000000E+02    0.6163411372E-03    0.3120918572E-02
    0.3700000000E+02    0.6514373400E-03    0.3298286182E-02
    0.3900000000E+02    0.6865203638E-03    0.3475549625E-02
    0.4100000000E+02    0.7215902314E-03    0.3652709019E-02
    0.4300000000E+02    0.7566469656E-03    0.3829764479E-02
    0.4500000000E+02    0.7916905892E-03    0.4006716122E-02
    0.4700000000E+02    0.8267211250E-03    0.4183564063E-02
    0.4900000000E+02    0.8617385954E-03    0.4360308420E-02
    0.5100000000E+02    0.8967430233E-03    0.4536949306E-02
    0.5300000000E+02    0.9317344311E-03    0.4713486837E-02
    0.5500000000E+02    0.9667128415E-03    0.4889921129E-02
    0.5700000000E+02    0.1001678277E-02    0.5066252297E-02
    0.5900000000E+02    0.1036630760E-02    0.5242480456E-02
    0.6100000000E+02    0.1071570313E-02    0.5418605720E-02
