     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1416598237E-03    0.1828268380E-02
    0.3000000000E+01    0.4225302515E-03    0.5453265425E-02
    0.5000000000E+01    0.7001817709E-03    0.9036810676E-02
    0.7000000000E+01    0.9746693269E-03    0.1257961117E-01
    0.9000000000E+01    0.1246046621E-02    0.1608235795E-01
    0.1100000000E+02    0.1514366149E-02    0.1954572652E-01
    0.1300000000E+02    0.1779679228E-02    0.2297037728E-01
    0.1500000000E+02    0.2042036037E-02    0.2635695595E-01
    0.1700000000E+02    0.2301485645E-02    0.2970609396E-01
    0.1900000000E+02    0.2558076039E-02    0.3301840886E-01
    0.2100000000E+02    0.2811854158E-02    0.3629450469E-01
    0.2300000000E+02    0.3062865919E-02    0.3953497235E-01
    0.2500000000E+02    0.3311156245E-02    0.4274038996E-01
    0.2700000000E+02    0.3556769092E-02    0.4591132319E-01
    0.2900000000E+02    0.3799747475E-02    0.4904832562E-01
    0.3100000000E+02    0.4040133491E-02    0.5215193902E-01
    0.3300000000E+02    0.4277968349E-02    0.5522269370E-01
    0.3500000000E+02    0.4513292386E-02    0.5826110881E-01
    0.3700000000E+02    0.4746145095E-02    0.6126769259E-01
    0.3900000000E+02    0.4976565145E-02    0.6424294271E-01
    0.4100000000E+02    0.5204590403E-02    0.6718734651E-01
    0.4300000000E+02    0.5430257953E-02    0.7010138128E-01
    0.4500000000E+02    0.5653604121E-02    0.7298551452E-01
    0.4700000000E+02    0.5874664486E-02    0.7584020416E-01
    0.4900000000E+02    0.6093473908E-02    0.7866589884E-01
    0.5100000000E+02    0.6310066541E-02    0.8146303815E-01
    0.5300000000E+02    0.6524475850E-02    0.8423205280E-01
    0.5500000000E+02    0.6736734632E-02    0.8697336491E-01
    0.5700000000E+02    0.6946875029E-02    0.8968738818E-01
    0.5900000000E+02    0.7154928548E-02    0.9237452813E-01
    0.6100000000E+02    0.7360926073E-02    0.9503518226E-01
    0.6300000000E+02    0.7564897882E-02    0.9766974030E-01
    0.6500000000E+02    0.7766873662E-02    0.1002785843E+00
    0.6700000000E+02    0.7966882523E-02    0.1028620891E+00
    0.6900000000E+02    0.8164953011E-02    0.1054206219E+00
    0.7100000000E+02    0.8361113124E-02    0.1079545433E+00
    0.7300000000E+02    0.8555390321E-02    0.1104642066E+00
    0.7500000000E+02    0.8747811542E-02    0.1129499586E+00
    0.7700000000E+02    0.8938403210E-02    0.1154121394E+00
    0.7900000000E+02    0.9127191254E-02    0.1178510828E+00
    0.8100000000E+02    0.9314201113E-02    0.1202671163E+00
    0.8300000000E+02    0.9499457751E-02    0.1226605611E+00
    0.8500000000E+02    0.9682985665E-02    0.1250317326E+00
    0.8700000000E+02    0.9864808901E-02    0.1273809404E+00
    0.8900000000E+02    0.1004495106E-01    0.1297084882E+00
    0.9100000000E+02    0.1022343531E-01    0.1320146743E+00
    0.9300000000E+02    0.1040028439E-01    0.1342997914E+00
    0.9500000000E+02    0.1057552063E-01    0.1365641271E+00
    0.9700000000E+02    0.1074916597E-01    0.1388079634E+00
    0.9900000000E+02    0.1092124192E-01    0.1410315777E+00
    0.1000000000E+02    0.1380585371E-02    0.1781892288E-01
    0.3000000000E+02    0.3920261933E-02    0.5060427254E-01
    0.5000000000E+02    0.6202045216E-02    0.8006801079E-01
    0.7000000000E+02    0.8263270136E-02    0.1066906368E+00
