     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4301089856E-02    0.7242938842E-03
    0.3000000000E+01    0.1271492450E-01    0.2141234806E-02
    0.5000000000E+01    0.2088666272E-01    0.3517496146E-02
    0.7000000000E+01    0.2882660316E-01    0.4854807104E-02
    0.9000000000E+01    0.3654446851E-01    0.6154800210E-02
    0.1100000000E+02    0.4404944524E-01    0.7419017992E-02
    0.1300000000E+02    0.5135022006E-01    0.8648919092E-02
    0.1500000000E+02    0.5845501344E-01    0.9845883895E-02
    0.1700000000E+02    0.6537161049E-01    0.1101121971E-01
    0.1900000000E+02    0.7210738936E-01    0.1214616553E-01
    0.2100000000E+02    0.7866934756E-01    0.1325189646E-01
    0.2300000000E+02    0.8506412614E-01    0.1432952776E-01
    0.2500000000E+02    0.9129803211E-01    0.1538011863E-01
    0.2700000000E+02    0.9737705919E-01    0.1640467566E-01
    0.2900000000E+02    0.1033069070E+00    0.1740415610E-01
    0.3100000000E+02    0.1090929990E+00    0.1837947079E-01
    0.3300000000E+02    0.1147404988E+00    0.1933148700E-01
    0.3500000000E+02    0.1202543257E+00    0.2026103096E-01
    0.3700000000E+02    0.1256391689E+00    0.2116889027E-01
    0.3900000000E+02    0.1308995008E+00    0.2205581614E-01
    0.4100000000E+02    0.1360395896E+00    0.2292252548E-01
    0.4300000000E+02    0.1410635103E+00    0.2376970280E-01
    0.4500000000E+02    0.1459751562E+00    0.2459800204E-01
    0.4700000000E+02    0.1507782483E+00    0.2540804829E-01
    0.4900000000E+02    0.1554763450E+00    0.2620043928E-01
    0.5100000000E+02    0.1600728509E+00    0.2697574697E-01
    0.5300000000E+02    0.1645710252E+00    0.2773451883E-01
    0.5500000000E+02    0.1689739888E+00    0.2847727918E-01
    0.5700000000E+02    0.1732847321E+00    0.2920453040E-01
    0.5900000000E+02    0.1775061217E+00    0.2991675408E-01
    0.6100000000E+02    0.1816409064E+00    0.3061441203E-01
    0.6300000000E+02    0.1856917235E+00    0.3129794736E-01
    0.6500000000E+02    0.1896611043E+00    0.3196778534E-01
    0.6700000000E+02    0.1935514794E+00    0.3262433436E-01
    0.6900000000E+02    0.1973651837E+00    0.3326798670E-01
    0.7100000000E+02    0.2011044607E+00    0.3389911938E-01
    0.7300000000E+02    0.2047714676E+00    0.3451809482E-01
    0.7500000000E+02    0.2083682788E+00    0.3512526161E-01
    0.7700000000E+02    0.2118968901E+00    0.3572095511E-01
    0.7900000000E+02    0.2153592225E+00    0.3630549811E-01
    0.8100000000E+02    0.2187571253E+00    0.3687920139E-01
    0.8300000000E+02    0.2220923799E+00    0.3744236428E-01
    0.8500000000E+02    0.2253667023E+00    0.3799527519E-01
    0.8700000000E+02    0.2285817468E+00    0.3853821210E-01
    0.8900000000E+02    0.2317391080E+00    0.3907144302E-01
    0.9100000000E+02    0.2348403241E+00    0.3959522643E-01
    0.9300000000E+02    0.2378868789E+00    0.4010981174E-01
    0.9500000000E+02    0.2408802045E+00    0.4061543960E-01
    0.9700000000E+02    0.2438216833E+00    0.4111234239E-01
    0.9900000000E+02    0.2467126504E+00    0.4160074448E-01
    0.1000000000E+02    0.4032301372E-01    0.6791287953E-02
    0.3000000000E+02    0.1062175939E+00    0.1789477897E-01
    0.5000000000E+02    0.1577870898E+00    0.2659019377E-01
    0.7000000000E+02    0.1992439888E+00    0.3358509502E-01
    0.9000000000E+02    0.2332966402E+00    0.3933449987E-01
    0.1100000000E+03    0.2617655731E+00    0.4414433494E-01
    0.1300000000E+03    0.2859197276E+00    0.4822788367E-01
