# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.475431355999999687e-05,7.737594088000000661e-05
3.000000000000000000e+00,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.941815603000000032e-04,2.320287861999999950e-04
5.000000000000000000e+00,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.235004143000000170e-04,3.865497228999999809e-04
7.000000000000000000e+00,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.527110123999999818e-04,5.409389188999999586e-04
9.000000000000000000e+00,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.818134916000000005e-04,6.951965415000000348e-04
1.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.108079884999999936e-04,8.493227580999999958e-04
1.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.396946391999999919e-04,1.003317734999999980e-03
1.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.684735800000000361e-04,1.157181640000000010e-03
1.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.097144947000000103e-03,1.310914639000000095e-03
1.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.225708875000000022e-03,1.464516898000000006e-03
2.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.354165500000000010e-03,1.617988581999999951e-03
2.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.482514957999999956e-03,1.771329857999999913e-03
2.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.610757382999999975e-03,1.924540890000000105e-03
2.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.738892908999999966e-03,2.077621843000000083e-03
2.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.866921672000000035e-03,2.230572883000000051e-03
3.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.994843805999999865e-03,2.383394173999999789e-03
3.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.122659443999999791e-03,2.536085878999999946e-03
3.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.250368722000000137e-03,2.688648161999999866e-03
3.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.377971770999999946e-03,2.841081188000000191e-03
3.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.505468725999999979e-03,2.993385118999999841e-03
4.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.632859720000000139e-03,3.145560117999999898e-03
4.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.760144884999999899e-03,3.297606349000000141e-03
4.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.887324355000000023e-03,3.449523973999999923e-03
4.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.014398261999999985e-03,3.601313153999999902e-03
4.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.141366738000000124e-03,3.752974051999999859e-03
5.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.268229914999999913e-03,3.904506830000000015e-03
5.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.394987925000000125e-03,4.055911649000000160e-03
5.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.521640900999999796e-03,4.207188669999999651e-03
5.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.648188972000000144e-03,4.358338053000000017e-03
5.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.774632270000000209e-03,4.509359959999999744e-03
6.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.900970926999999897e-03,4.660254550999999926e-03
6.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.027205072999999989e-03,4.811021985999999924e-03
6.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.153334837999999966e-03,4.961662424000000404e-03
6.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.279360353000000172e-03,5.112176026000000290e-03
6.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.405281748000000087e-03,5.262562949000000254e-03
7.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.531099151999999630e-03,5.412823354999999649e-03
7.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.656812695999999578e-03,5.562957399999999587e-03
7.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.782422508999999849e-03,5.712965244000000296e-03
7.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.907928720000000362e-03,5.862847043999999848e-03
7.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.033331458000000168e-03,6.012602958999999775e-03
8.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.158630852000000051e-03,6.162233145999999884e-03
8.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.283827030000000369e-03,6.311737763999999973e-03
8.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.408920121000000171e-03,6.461116967000000294e-03
8.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.533910252000000252e-03,6.610370915000000208e-03
8.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.658797553000000091e-03,6.759499763000000397e-03
9.100000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.783582150999999616e-03,6.908503667000000237e-03
9.300000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.908264172000000057e-03,7.057382784000000402e-03
9.500000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.032843744999999598e-03,7.206137270000000268e-03
9.700000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.157320996000000338e-03,7.354767279999999650e-03
9.900000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.281696053000000030e-03,7.503272969000000098e-03
1.000000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.463242292999999816e-04,7.722760650999999522e-04
3.000000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.930896059000000069e-03,2.306999737000000206e-03
5.000000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.204811479999999935e-03,3.828756445999999952e-03
7.000000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.468203440999999991e-03,5.337708957000000115e-03
9.000000000000000000e+01,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.721202681999999762e-03,6.834017323000000400e-03
1.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.963937786000000234e-03,8.317838947000000260e-03
1.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.196535217999999581e-03,9.789328631000000433e-03
1.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.419119370999999921e-03,1.124863863000000012e-02
1.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.063181260999999933e-02,1.269591871999999934e-02
1.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.183473529999999954e-02,1.413131622000000052e-02
2.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.302800588000000044e-02,1.555497605000000054e-02
2.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.421174086000000052e-02,1.696704082000000113e-02
2.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.538605487999999966e-02,1.836765079999999953e-02
2.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.655106074999999899e-02,1.975694403999999835e-02
2.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.770686949999999982e-02,2.113505636000000132e-02
3.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.885359035999999849e-02,2.250212144999999900e-02
3.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.999133087000000072e-02,2.385827084999999834e-02
3.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.112019685999999910e-02,2.520363403999999891e-02
3.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.224029250000000152e-02,2.653833845000000066e-02
3.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.335172035000000063e-02,2.786250952999999933e-02
4.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.445458133999999992e-02,2.917627076000000111e-02
4.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.554897487999999856e-02,3.047974369999999905e-02
4.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.663499881000000111e-02,3.177304804000000149e-02
4.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.771274947999999988e-02,3.305630159999999734e-02
4.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.878232177000000086e-02,3.432962041999999825e-02
5.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.984380908999999943e-02,3.559311872999999793e-02
5.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.089730345000000003e-02,3.684690905000000127e-02
5.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.194289547000000312e-02,3.809110216000000104e-02
5.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.298067438999999906e-02,3.932580718999999919e-02
5.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.401072810999999918e-02,4.055113160999999911e-02
6.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.503314322000000008e-02,4.176718128000000280e-02
6.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.604800502000000267e-02,4.297406045999999785e-02
6.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.705539752999999908e-02,4.417187188999999875e-02
6.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.805540352999999681e-02,4.536071675000000192e-02
6.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.904810460000000122e-02,4.654069472999999846e-02
7.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.003358107999999832e-02,4.771190406999999828e-02
7.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.101191217999999861e-02,4.887444154000000068e-02
7.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.198317591999999737e-02,5.002840251000000016e-02
7.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.294744921000000215e-02,5.117388095000000026e-02
7.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.390480781000000166e-02,5.231096947000000302e-02
8.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.485532644000000263e-02,5.343975933999999678e-02
8.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.579907869000000159e-02,5.456034049999999858e-02
8.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.673613714000000169e-02,5.567280161000000283e-02
8.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.766657330000000081e-02,5.677723006999999683e-02
8.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.859045769999999903e-02,5.787371200000000077e-02
9.100000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.950785984000000139e-02,5.896233231999999796e-02
9.300000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.041884823000000043e-02,6.004317474999999737e-02
9.500000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.132349046000000276e-02,6.111632179999999803e-02
9.700000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.222185314000000328e-02,6.218185485000000262e-02
9.900000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.311400194000000241e-02,6.323985412999999500e-02
1.000000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.343845298000000410e-03,7.577479241999999712e-03
3.000000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.828135914999999903e-02,2.181996153999999841e-02
5.000000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.931407025999999832e-02,3.496259005999999975e-02
7.000000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.954174094000000028e-02,4.712738939999999710e-02
9.000000000000000000e+02,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.904996474000000023e-02,5.841899960000000031e-02
1.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.791259717000000334e-02,6.892766406000000456e-02
1.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.619370233999999353e-02,7.873162184000000174e-02
1.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.394912462000000075e-02,8.789903836000000081e-02
1.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.122776684999999386e-02,9.648957521999999842e-02
1.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.807263714999999382e-02,1.045556754000000060e-01
2.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.452171178000000340e-02,1.121436222999999954e-01
2.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.006086506999999963e-01,1.192944177000000022e-01
2.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.063633942999999971e-01,1.260445136999999993e-01
2.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.118126638000000034e-01,1.324264263999999913e-01
2.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.169803829999999933e-01,1.384692527999999978e-01
3.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.218880353999999971e-01,1.441991082999999896e-01
3.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.265549676000000123e-01,1.496394989000000009e-01
3.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.309986491000000031e-01,1.548116387000000038e-01
3.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.352348948000000051e-01,1.597347225999999898e-01
3.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.392780560999999917e-01,1.644261607999999986e-01
4.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.431411873000000001e-01,1.689017810000000008e-01
4.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.468361881999999952e-01,1.731760042999999916e-01
4.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.503739296999999919e-01,1.772619980000000039e-01
4.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.537643627999999985e-01,1.811718086000000116e-01
4.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.570166135000000129e-01,1.849164785999999894e-01
