# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.509796706000000200e-06,1.126898518000000089e-06
3.000000000000000000e+00,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.252881770000000130e-05,3.380643709999999822e-06
5.000000000000000000e+00,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.754707550999999781e-05,5.634319785999999982e-06
7.000000000000000000e+00,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.256457022999999878e-05,7.887926756999999868e-06
9.000000000000000000e+00,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.758130190999999992e-05,1.014146463000000003e-05
1.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.259727061999999663e-05,1.239493342000000022e-05
1.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,9.761247642999999784e-05,1.464833313999999952e-05
1.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.126269193999999957e-04,1.690166378999999962e-05
1.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.276405996000000128e-04,1.915492538000000035e-05
1.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.426535171999999952e-04,2.140811792999999967e-05
2.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.576656721000000057e-04,2.366124144000000096e-05
2.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.726770643999999951e-04,2.591429593000000049e-05
2.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.876876943000000005e-04,2.816728141000000147e-05
2.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.026975617999999949e-04,3.042019788000000050e-05
2.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.177066669000000054e-04,3.267304534999999742e-05
3.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.327150097000000098e-04,3.492582383999999864e-05
3.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.477225902999999861e-04,3.717853336000000061e-05
3.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.627294087999999935e-04,3.943117391000000333e-05
3.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.777354651999999779e-04,4.168374550999999966e-05
3.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.927407596000000255e-04,4.393624816999999960e-05
4.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.077452921000000058e-04,4.618868189000000315e-05
4.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.227490626999999731e-04,4.844104669000000318e-05
4.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.377520715000000137e-04,5.069334256999999969e-05
4.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.527543185000000191e-04,5.294556954999999910e-05
4.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.677558038999999995e-04,5.519772763999999786e-05
5.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.827565277999999869e-04,5.744981684000000273e-05
5.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.977564900000000255e-04,5.970183716999999981e-05
5.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.127556909000000269e-04,6.195378864000000588e-05
5.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.277541302999999812e-04,6.420567125000000059e-05
5.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.427518084999999847e-04,6.645748501999999716e-05
6.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.577487252999999732e-04,6.870922995999999879e-05
6.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.727448809999999888e-04,7.096090607999999515e-05
6.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.877402755999999773e-04,7.321251337999999979e-05
6.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.027349092000000250e-04,7.546405188000000557e-05
6.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.177287817000000457e-04,7.771552159000000217e-05
7.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.327218934000000272e-04,7.996692251000000313e-05
7.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.477142441999999917e-04,8.221825466000000132e-05
7.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.627058342000000254e-04,8.446951804999999996e-05
7.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.776966635999999759e-04,8.672071269000000227e-05
7.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.926867322999999736e-04,8.897183858999999789e-05
8.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.076760404999999744e-04,9.122289575000000039e-05
8.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.226645881000000002e-04,9.347388419000000263e-05
8.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.376523753000000070e-04,9.572480391999999428e-05
8.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.526394021999999727e-04,9.797565495000000566e-05
8.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.676256688000000057e-04,1.002264373000000025e-04
9.100000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.826111750999999976e-04,1.024771509000000031e-04
9.300000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.975959213000000126e-04,1.047277959000000012e-04
9.500000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.125799075000000286e-04,1.069783722000000056e-04
9.700000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.275631334999999814e-04,1.092288798999999940e-04
9.900000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.425455996999999995e-04,1.114793189000000021e-04
