     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3317513656E-02    0.9853516047E-03
    0.3000000000E+01    0.9827914762E-02    0.2919120736E-02
    0.5000000000E+01    0.1617728348E-01    0.4805165376E-02
    0.7000000000E+01    0.2237151947E-01    0.6645232682E-02
    0.9000000000E+01    0.2841623770E-01    0.8440985537E-02
    0.1100000000E+02    0.3431678543E-01    0.1019400756E-01
    0.1300000000E+02    0.4007825794E-01    0.1190580780E-01
    0.1500000000E+02    0.4570551325E-01    0.1357782502E-01
    0.1700000000E+02    0.5120318572E-01    0.1521143182E-01
    0.1900000000E+02    0.5657569881E-01    0.1680793832E-01
    0.2100000000E+02    0.6182727693E-01    0.1836859573E-01
    0.2300000000E+02    0.6696195651E-01    0.1989459960E-01
    0.2500000000E+02    0.7198359633E-01    0.2138709288E-01
    0.2700000000E+02    0.7689588722E-01    0.2284716882E-01
    0.2900000000E+02    0.8170236105E-01    0.2427587356E-01
    0.3100000000E+02    0.8640639925E-01    0.2567420874E-01
    0.3300000000E+02    0.9101124070E-01    0.2704313376E-01
    0.3500000000E+02    0.9551998915E-01    0.2838356803E-01
    0.3700000000E+02    0.9993562025E-01    0.2969639304E-01
    0.3900000000E+02    0.1042609880E+00    0.3098245423E-01
    0.4100000000E+02    0.1084988311E+00    0.3224256290E-01
    0.4300000000E+02    0.1126517784E+00    0.3347749785E-01
    0.4500000000E+02    0.1167223546E+00    0.3468800703E-01
    0.4700000000E+02    0.1207129853E+00    0.3587480905E-01
    0.4900000000E+02    0.1246260018E+00    0.3703859457E-01
    0.5100000000E+02    0.1284636456E+00    0.3818002768E-01
    0.5300000000E+02    0.1322280727E+00    0.3929974717E-01
    0.5500000000E+02    0.1359213578E+00    0.4039836769E-01
    0.5700000000E+02    0.1395454978E+00    0.4147648092E-01
    0.5900000000E+02    0.1431024157E+00    0.4253465660E-01
    0.6100000000E+02    0.1465939636E+00    0.4357344354E-01
    0.6300000000E+02    0.1500219265E+00    0.4459337062E-01
    0.6500000000E+02    0.1533880249E+00    0.4559494761E-01
    0.6700000000E+02    0.1566939177E+00    0.4657866610E-01
    0.6900000000E+02    0.1599412050E+00    0.4754500023E-01
    0.7100000000E+02    0.1631314309E+00    0.4849440754E-01
    0.7300000000E+02    0.1662660856E+00    0.4942732961E-01
    0.7500000000E+02    0.1693466078E+00    0.5034419282E-01
    0.7700000000E+02    0.1723743872E+00    0.5124540893E-01
    0.7900000000E+02    0.1753507660E+00    0.5213137576E-01
    0.8100000000E+02    0.1782770416E+00    0.5300247776E-01
    0.8300000000E+02    0.1811544679E+00    0.5385908653E-01
    0.8500000000E+02    0.1839842573E+00    0.5470156141E-01
    0.8700000000E+02    0.1867675825E+00    0.5553024993E-01
    0.8900000000E+02    0.1895055780E+00    0.5634548833E-01
    0.9100000000E+02    0.1921993417E+00    0.5714760200E-01
    0.9300000000E+02    0.1948499362E+00    0.5793690589E-01
    0.9500000000E+02    0.1974583905E+00    0.5871370499E-01
    0.9700000000E+02    0.2000257011E+00    0.5947829464E-01
    0.9900000000E+02    0.2025528332E+00    0.6023096097E-01
    0.1000000000E+02    0.3138420869E-01    0.9322741894E-02
    0.3000000000E+02    0.8406697893E-01    0.2497877642E-01
    0.5000000000E+02    0.1265541086E+00    0.3761206467E-01
    0.7000000000E+02    0.1615433563E+00    0.4802179178E-01
    0.9000000000E+02    0.1908579216E+00    0.5674816583E-01
    0.1100000000E+03    0.2157742601E+00    0.6416946823E-01
    0.1300000000E+03    0.2372127315E+00    0.7055850204E-01
    0.1500000000E+03    0.2558536757E+00    0.7611696445E-01
    0.1700000000E+03    0.2722108641E+00    0.8099719962E-01
    0.1900000000E+03    0.2866795334E+00    0.8531642590E-01
    0.2100000000E+03    0.2995687047E+00    0.8916630928E-01
    0.2300000000E+03    0.3111234750E+00    0.9261956747E-01
    0.2500000000E+03    0.3215407327E+00    0.9573462618E-01
    0.2700000000E+03    0.3309804540E+00    0.9855896665E-01
    0.2900000000E+03    0.3395739656E+00    0.1011315742E+00
    0.3100000000E+03    0.3474300828E+00    0.1034847575E+00
    0.3300000000E+03    0.3546397342E+00    0.1056455196E+00
    0.3500000000E+03    0.3612794918E+00    0.1076366043E+00
    0.3700000000E+03    0.3674142965E+00    0.1094773044E+00
    0.3900000000E+03    0.3730995857E+00    0.1111840925E+00
    0.4100000000E+03    0.3783829700E+00    0.1127711179E+00
    0.4300000000E+03    0.3833055673E+00    0.1142506031E+00
    0.4500000000E+03    0.3879030730E+00    0.1156331605E+00
    0.4700000000E+03    0.3922066255E+00    0.1169280494E+00
    0.4900000000E+03    0.3962435103E+00    0.1181433849E+00
    0.5100000000E+03    0.4000377385E+00    0.1192863099E+00
    0.5300000000E+03    0.4036105232E+00    0.1203631357E+00
    0.5500000000E+03    0.4069806760E+00    0.1213794604E+00
    0.5700000000E+03    0.4101649367E+00    0.1223402666E+00
    0.5900000000E+03    0.4131782516E+00    0.1232500036E+00
    0.6100000000E+03    0.4160340070E+00    0.1241126573E+00
    0.6300000000E+03    0.4187442274E+00    0.1249318087E+00
    0.6500000000E+03    0.4213197447E+00    0.1257106842E+00
    0.6700000000E+03    0.4237703422E+00    0.1264521985E+00
    0.6900000000E+03    0.4261048787E+00    0.1271589913E+00
