     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1269271521E-05    0.3419559917E-05
    0.3000000000E+01    0.3807778447E-05    0.1025855719E-04
    0.5000000000E+01    0.6346237220E-05    0.1709739105E-04
    0.7000000000E+01    0.8884647842E-05    0.2393606150E-04
    0.9000000000E+01    0.1142301032E-04    0.3077456855E-04
    0.1100000000E+02    0.1396132465E-04    0.3761291221E-04
    0.1300000000E+02    0.1649959083E-04    0.4445109248E-04
    0.1500000000E+02    0.1903780888E-04    0.5128910938E-04
    0.1700000000E+02    0.2157597879E-04    0.5812696289E-04
    0.1900000000E+02    0.2411410056E-04    0.6496465304E-04
    0.2100000000E+02    0.2665217420E-04    0.7180217983E-04
    0.2300000000E+02    0.2919019971E-04    0.7863954326E-04
    0.2500000000E+02    0.3172817710E-04    0.8547674334E-04
    0.2700000000E+02    0.3426610636E-04    0.9231378008E-04
    0.2900000000E+02    0.3680398749E-04    0.9915065348E-04
    0.3100000000E+02    0.3934182051E-04    0.1059873635E-03
    0.3300000000E+02    0.4187960541E-04    0.1128239103E-03
    0.3500000000E+02    0.4441734219E-04    0.1196602937E-03
    0.3700000000E+02    0.4695503086E-04    0.1264965138E-03
    0.3900000000E+02    0.4949267142E-04    0.1333325706E-03
    0.4100000000E+02    0.5203026387E-04    0.1401684641E-03
    0.4300000000E+02    0.5456780822E-04    0.1470041944E-03
    0.4500000000E+02    0.5710530447E-04    0.1538397613E-03
    0.4700000000E+02    0.5964275261E-04    0.1606751649E-03
    0.4900000000E+02    0.6218015266E-04    0.1675104053E-03
    0.5100000000E+02    0.6471750462E-04    0.1743454824E-03
    0.5300000000E+02    0.6725480848E-04    0.1811803962E-03
    0.5500000000E+02    0.6979206425E-04    0.1880151468E-03
    0.5700000000E+02    0.7232927193E-04    0.1948497341E-03
    0.5900000000E+02    0.7486643153E-04    0.2016841582E-03
    0.6100000000E+02    0.7740354305E-04    0.2085184191E-03
    0.6300000000E+02    0.7994060649E-04    0.2153525167E-03
    0.6500000000E+02    0.8247762185E-04    0.2221864511E-03
    0.6700000000E+02    0.8501458913E-04    0.2290202223E-03
    0.6900000000E+02    0.8755150835E-04    0.2358538302E-03
    0.7100000000E+02    0.9008837949E-04    0.2426872750E-03
    0.7300000000E+02    0.9262520257E-04    0.2495205565E-03
    0.7500000000E+02    0.9516197758E-04    0.2563536749E-03
    0.7700000000E+02    0.9769870453E-04    0.2631866301E-03
    0.7900000000E+02    0.1002353834E-03    0.2700194221E-03
    0.8100000000E+02    0.1027720143E-03    0.2768520509E-03
    0.8300000000E+02    0.1053085970E-03    0.2836845165E-03
    0.8500000000E+02    0.1078451318E-03    0.2905168190E-03
    0.8700000000E+02    0.1103816184E-03    0.2973489583E-03
    0.8900000000E+02    0.1129180571E-03    0.3041809345E-03
    0.9100000000E+02    0.1154544476E-03    0.3110127475E-03
    0.9300000000E+02    0.1179907902E-03    0.3178443974E-03
    0.9500000000E+02    0.1205270847E-03    0.3246758842E-03
    0.9700000000E+02    0.1230633312E-03    0.3315072078E-03
    0.9900000000E+02    0.1255995296E-03    0.3383383683E-03
    0.1000000000E+02    0.1269217350E-04    0.3419376081E-04
