     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3458153872E-02    0.9480233941E-03
    0.3000000000E+01    0.1024146895E-01    0.2807691926E-02
    0.5000000000E+01    0.1685306969E-01    0.4620389306E-02
    0.7000000000E+01    0.2329939279E-01    0.6387874941E-02
    0.9000000000E+01    0.2958655726E-01    0.8111821425E-02
    0.1100000000E+02    0.3572038376E-01    0.9793819830E-02
    0.1300000000E+02    0.4170641254E-01    0.1143538462E-01
    0.1500000000E+02    0.4754992017E-01    0.1303795819E-01
    0.1700000000E+02    0.5325593501E-01    0.1460291512E-01
    0.1900000000E+02    0.5882925164E-01    0.1613156612E-01
    0.2100000000E+02    0.6427444433E-01    0.1762516168E-01
    0.2300000000E+02    0.6959587946E-01    0.1908489548E-01
    0.2500000000E+02    0.7479772729E-01    0.2051190762E-01
    0.2700000000E+02    0.7988397280E-01    0.2190728756E-01
    0.2900000000E+02    0.8485842587E-01    0.2327207691E-01
    0.3100000000E+02    0.8972473080E-01    0.2460727204E-01
    0.3300000000E+02    0.9448637523E-01    0.2591382647E-01
    0.3500000000E+02    0.9914669841E-01    0.2719265323E-01
    0.3700000000E+02    0.1037088991E+00    0.2844462688E-01
    0.3900000000E+02    0.1081760427E+00    0.2967058562E-01
    0.4100000000E+02    0.1125510684E+00    0.3087133308E-01
    0.4300000000E+02    0.1168367954E+00    0.3204764012E-01
    0.4500000000E+02    0.1210359290E+00    0.3320024650E-01
    0.4700000000E+02    0.1251510664E+00    0.3432986239E-01
    0.4900000000E+02    0.1291847020E+00    0.3543716986E-01
    0.5100000000E+02    0.1331392322E+00    0.3652282428E-01
    0.5300000000E+02    0.1370169606E+00    0.3758745555E-01
    0.5500000000E+02    0.1408201021E+00    0.3863166940E-01
    0.5700000000E+02    0.1445507874E+00    0.3965604847E-01
    0.5900000000E+02    0.1482110667E+00    0.4066115346E-01
    0.6100000000E+02    0.1518029135E+00    0.4164752410E-01
    0.6300000000E+02    0.1553282283E+00    0.4261568017E-01
    0.6500000000E+02    0.1587888421E+00    0.4356612237E-01
    0.6700000000E+02    0.1621865190E+00    0.4449933323E-01
    0.6900000000E+02    0.1655229597E+00    0.4541577788E-01
    0.7100000000E+02    0.1687998042E+00    0.4631590488E-01
    0.7300000000E+02    0.1720186344E+00    0.4720014689E-01
    0.7500000000E+02    0.1751809768E+00    0.4806892144E-01
    0.7700000000E+02    0.1782883048E+00    0.4892263152E-01
    0.7900000000E+02    0.1813420408E+00    0.4976166625E-01
    0.8100000000E+02    0.1843435589E+00    0.5058640145E-01
    0.8300000000E+02    0.1872941865E+00    0.5139720020E-01
    0.8500000000E+02    0.1901952062E+00    0.5219441342E-01
    0.8700000000E+02    0.1930478583E+00    0.5297838031E-01
    0.8900000000E+02    0.1958533416E+00    0.5374942888E-01
    0.9100000000E+02    0.1986128160E+00    0.5450787638E-01
    0.9300000000E+02    0.2013274034E+00    0.5525402978E-01
    0.9500000000E+02    0.2039981898E+00    0.5598818612E-01
    0.9700000000E+02    0.2066262263E+00    0.5671063297E-01
    0.9900000000E+02    0.2092125306E+00    0.5742164877E-01
    0.1000000000E+02    0.3267228512E-01    0.8957967743E-02
    0.3000000000E+02    0.8730487530E-01    0.2394331318E-01
    0.5000000000E+02    0.1311717091E+00    0.3598266375E-01
    0.7000000000E+02    0.1671687313E+00    0.4586785368E-01
    0.9000000000E+02    0.1972387589E+00    0.5413020834E-01
    0.1100000000E+03    0.2227337830E+00    0.6113954471E-01
    0.1300000000E+03    0.2446236866E+00    0.6716121139E-01
    0.1500000000E+03    0.2636223242E+00    0.7239054839E-01
    0.1700000000E+03    0.2802667706E+00    0.7697455007E-01
    0.1900000000E+03    0.2949688511E+00    0.8102595249E-01
    0.2100000000E+03    0.3080496395E+00    0.8463266576E-01
    0.2300000000E+03    0.3197631499E+00    0.8786425245E-01
    0.2500000000E+03    0.3303129744E+00    0.9077647770E-01
    0.2700000000E+03    0.3398642019E+00    0.9341456913E-01
    0.2900000000E+03    0.3485521089E+00    0.9581559415E-01
    0.3100000000E+03    0.3564885979E+00    0.9801022130E-01
    0.3300000000E+03    0.3637670364E+00    0.1000240443E+00
    0.3500000000E+03    0.3704659414E+00    0.1018785902E+00
    0.3700000000E+03    0.3766518192E+00    0.1035920966E+00
    0.3900000000E+03    0.3823813769E+00    0.1051801170E+00
    0.4100000000E+03    0.3877032630E+00    0.1066559970E+00
    0.4300000000E+03    0.3926594497E+00    0.1080312532E+00
    0.4500000000E+03    0.3972863400E+00    0.1093158757E+00
    0.4700000000E+03    0.4016156619E+00    0.1105185736E+00
    0.4900000000E+03    0.4056751951E+00    0.1116469736E+00
    0.5100000000E+03    0.4094893669E+00    0.1127077831E+00
    0.5300000000E+03    0.4130797427E+00    0.1137069252E+00
    0.5500000000E+03    0.4164654336E+00    0.1146496495E+00
    0.5700000000E+03    0.4196634354E+00    0.1155406259E+00
    0.5900000000E+03    0.4226889135E+00    0.1163840217E+00
    0.6100000000E+03    0.4255554431E+00    0.1171835684E+00
    0.6300000000E+03    0.4282752118E+00    0.1179426163E+00
    0.6500000000E+03    0.4308591928E+00    0.1186641827E+00
    0.6700000000E+03    0.4333172922E+00    0.1193509921E+00
    0.6900000000E+03    0.4356584761E+00    0.1200055106E+00
    0.7100000000E+03    0.4378908787E+00    0.1206299763E+00
    0.7300000000E+03    0.4400218975E+00    0.1212264246E+00
    0.7500000000E+03    0.4420582740E+00    0.1217967112E+00
    0.7700000000E+03    0.4440061655E+00    0.1223425310E+00
    0.7900000000E+03    0.4458712066E+00    0.1228654353E+00
    0.8100000000E+03    0.4476585636E+00    0.1233668470E+00
    0.8300000000E+03    0.4493729823E+00    0.1238480733E+00
    0.8500000000E+03    0.4510188299E+00    0.1243103172E+00
    0.8700000000E+03    0.4526001316E+00    0.1247546879E+00
    0.8900000000E+03    0.4541206042E+00    0.1251822098E+00
    0.9100000000E+03    0.4555836843E+00    0.1255938301E+00
    0.9300000000E+03    0.4569925546E+00    0.1259904264E+00
    0.9500000000E+03    0.4583501671E+00    0.1263728127E+00
    0.9700000000E+03    0.4596592630E+00    0.1267417451E+00
    0.9900000000E+03    0.4609223919E+00    0.1270979269E+00
    0.1000000000E+03    0.2104903424E+00    0.5777295464E-01
    0.3000000000E+03    0.3526080587E+00    0.9693700203E-01
    0.5000000000E+03    0.4076115414E+00    0.1121854400E+00
    0.7000000000E+03    0.4367877964E+00    0.1203213683E+00
    0.9000000000E+03    0.4548591137E+00    0.1253899512E+00
    0.1100000000E+04    0.4671464046E+00    0.1288561834E+00
    0.1300000000E+04    0.4760401177E+00    0.1313795391E+00
    0.1500000000E+04    0.4827733370E+00    0.1333008725E+00
    0.1700000000E+04    0.4880465139E+00    0.1348141850E+00
    0.1900000000E+04    0.4922869844E+00    0.1360380647E+00
    0.2100000000E+04    0.4957702350E+00    0.1370491094E+00
    0.2300000000E+04    0.4986818331E+00    0.1378990153E+00
    0.2500000000E+04    0.5011513366E+00    0.1386239446E+00
    0.2700000000E+04    0.5032719367E+00    0.1392499591E+00
    0.2900000000E+04    0.5051123770E+00    0.1397963208E+00
    0.3100000000E+04    0.5067244737E+00    0.1402775762E+00
    0.3300000000E+04    0.5081480221E+00    0.1407049187E+00
    0.3500000000E+04    0.5094140894E+00    0.1410871034E+00
    0.3700000000E+04    0.5105472821E+00    0.1414310782E+00
    0.3900000000E+04    0.5115673419E+00    0.1417424276E+00
    0.4100000000E+04    0.5124902900E+00    0.1420256926E+00
    0.4300000000E+04    0.5133292641E+00    0.1422846039E+00
    0.4500000000E+04    0.5140951387E+00    0.1425222555E+00
    0.4700000000E+04    0.5147969916E+00    0.1427412349E+00
    0.4900000000E+04    0.5154424605E+00    0.1429437235E+00
    0.5100000000E+04    0.5160380171E+00    0.1431315731E+00
